agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Oswego Police Dept,1974,Illinois,1877,IL04703,89,6,18,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0
Oswego Police Dept,1975,Illinois,1877,IL04703,82,9,12,0,2,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,1,0,1,0,0,0,6,3,4,0,3,1,1,0,3,2,3,0,0,0,0,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,4,5,0,5,2,2,0,0,0,0,0,0,0,0,0
Oswego Police Dept,1976,Illinois,1976,IL04703,97,1,5,0,4,0,1,0,9,0,1,0,1,0,0,0,0,0,0,0,2,0,1,0,5,0,0,0,1,0,0,0,10,0,0,0,6,0,0,0,2,0,0,0,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1,3,0,3,0,1,0,0,0,0,0,0,0,0,0
Oswego Police Dept,1977,Illinois,2677,IL04703,132,3,11,0,7,1,4,0,10,1,5,0,2,0,1,0,0,0,0,0,3,1,3,0,3,0,1,0,2,0,0,0,53,0,0,0,12,0,0,0,17,0,0,0,24,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,2,6,0,3,0,0,0,0,0,0,0,1,0,0,0
Oswego Police Dept,1978,Illinois,3256,IL04703,68,5,14,0,2,0,1,0,5,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,1,0,1,0,0,0,7,2,3,0,1,0,0,0,4,1,1,0,2,1,2,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,2,1,2,0,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,46,2,4,0,2,0,0,0,2,0,0,0,2,0,1,0
Oswego Police Dept,1979,Illinois,2678,IL04703,71,2,17,0,2,0,2,0,16,0,12,0,0,0,0,0,1,0,1,0,0,0,0,0,14,0,10,0,1,0,1,0,12,0,1,0,3,0,0,0,4,0,1,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2,4,0,2,0,0,0,1,0,0,0,0,0,0,0
Oswego Police Dept,1980,Illinois,3012,IL04703,117,5,19,0,2,1,1,0,13,3,10,0,0,0,0,0,0,0,0,0,2,1,1,0,11,2,9,0,0,0,0,0,31,1,6,0,2,0,0,0,9,1,5,0,20,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0
Oswego Police Dept,1981,Illinois,3039,IL04703,117,5,23,0,2,0,1,0,20,1,15,0,0,0,0,0,2,0,1,0,0,0,0,0,18,1,14,0,0,0,0,0,39,0,1,0,9,0,1,0,23,0,0,0,7,0,0,0,8,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,49,3,5,0,4,1,1,0,4,0,1,0,0,0,0,0
Oswego Police Dept,1982,Illinois,3037,IL04703,81,0,9,0,1,0,0,0,8,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,6,0,0,0,0,0,20,0,2,0,4,0,1,0,15,0,1,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0
Oswego Police Dept,1983,Illinois,3047,IL04703,71,0,9,0,0,0,0,0,7,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,0,0,0,0,14,0,2,0,4,0,1,0,5,0,0,0,5,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
