agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Frederick Police Department,2017,Oklahoma,3621,OK07101,174,37,6,0,7,4,0,0,52,24,2,0,0,0,0,0,0,0,0,0,5,3,0,0,45,20,2,0,2,1,0,0,40,3,1,0,0,0,0,0,14,0,0,0,26,3,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,9,3,0,2,0,0,0,1,0,0,0,1,0,0,0
Frederick Police Department,2016,Oklahoma,3645,OK07101,199,62,13,0,11,7,0,0,63,39,5,0,3,2,0,0,3,3,0,0,1,0,0,0,52,32,5,0,4,2,0,0,54,10,3,0,4,2,1,0,26,4,1,0,24,4,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,13,5,0,3,0,0,0,0,0,0,0,2,0,0,0
Frederick Police Department,2015,Oklahoma,3703,OK07101,202,59,17,0,16,12,6,0,62,41,15,0,7,7,5,0,2,2,1,0,2,1,0,0,46,29,9,0,5,2,0,0,43,2,0,0,0,0,0,0,21,1,0,0,22,1,0,0,6,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,14,2,0,5,1,0,0,1,0,0,0,0,0,0,0
Frederick Police Department,2014,Oklahoma,3764,OK07101,175,54,8,0,6,3,1,0,56,35,5,0,1,0,0,0,1,1,0,0,2,1,1,0,50,32,4,0,2,1,0,0,33,3,1,0,0,0,0,0,16,1,1,0,17,2,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,75,11,2,0,8,3,0,0,1,1,0,0,0,0,0,0
Frederick Police Department,2013,Oklahoma,3825,OK07101,165,53,6,0,17,13,0,0,58,33,1,0,5,5,0,0,2,2,0,0,6,3,0,0,41,20,1,0,4,3,0,0,32,7,1,0,1,1,0,0,13,6,1,0,18,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,71,12,4,0,3,1,0,0,0,0,0,0,0,0,0,0
Frederick Police Department,2012,Oklahoma,3998,OK07101,142,52,7,0,16,11,0,0,56,36,4,0,0,0,0,0,4,3,0,0,5,3,0,0,40,25,4,0,7,5,0,0,25,3,1,0,0,0,0,0,7,2,1,0,18,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,54,9,2,0,1,0,0,0,2,1,0,0,2,2,0,0
Frederick Police Department,2011,Oklahoma,3982,OK07101,145,49,9,0,21,15,0,0,56,31,2,0,4,4,0,0,8,6,0,0,6,4,0,0,35,16,2,0,3,1,0,0,31,9,3,0,0,0,0,0,13,2,1,0,18,7,2,0,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,5,3,0,3,1,0,0,0,0,0,0,2,1,1,0
Frederick Police Department,2010,Oklahoma,3940,OK07101,169,37,7,0,14,9,1,0,54,23,2,0,0,0,0,0,6,3,0,0,3,2,0,0,40,14,1,0,5,4,1,0,49,4,1,0,0,0,0,0,17,2,1,0,32,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,8,4,0,1,0,0,0,1,0,0,0,1,0,0,0
Frederick Police Department,2009,Oklahoma,3794,OK07101,170,42,13,0,25,13,5,0,65,30,8,0,9,6,5,0,4,2,0,0,9,3,0,0,40,17,3,0,3,2,0,0,45,3,1,0,1,1,0,0,22,2,1,0,22,0,0,0,4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,53,7,4,0,3,1,0,0,0,0,0,0,1,0,0,0
Frederick Police Department,2008,Oklahoma,3929,OK07101,143,49,9,0,22,14,0,0,66,42,8,0,1,1,0,0,3,3,0,0,7,2,0,0,44,28,8,0,11,8,0,0,32,1,1,0,1,0,0,0,14,1,1,0,17,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,4,0,0,4,1,0,0,0,0,0,0,0,0,0,0
Frederick Police Department,2007,Oklahoma,4113,OK07101,219,66,21,0,13,5,1,0,81,44,17,0,0,0,0,0,3,2,0,0,6,2,1,0,68,39,16,0,4,1,0,0,43,9,4,0,1,0,0,0,22,7,2,0,20,2,2,0,7,3,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,84,8,0,0,5,3,0,0,0,0,0,0,2,0,0,0
