agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Dallas County Sheriff's Office,1973,Texas,48434,TX05700,531,42,150,0,0,0,0,0,29,5,22,0,6,1,5,0,3,1,3,0,0,0,0,0,6,1,2,0,14,2,12,0,243,15,59,0,12,1,1,0,231,14,58,0,0,0,0,0,34,4,8,0,2,0,2,0,4,0,4,0,0,0,0,10,2,8,0,3,0,1,0,7,2,7,0,9,2,5,0,5,0,3,0,0,0,0,0,0,0,0,0,4,2,2,0,206,15,44,0,34,4,8,0,0,0,0,0,0,0,0,0
Dallas County Sheriff's Office,1974,Texas,43026,TX05700,1599,148,662,0,0,0,0,0,124,4,111,0,16,0,15,0,10,0,7,0,6,0,6,0,51,2,45,0,41,2,38,0,755,81,256,0,27,2,5,0,720,78,246,0,8,1,5,0,93,7,46,0,3,0,3,0,6,1,3,0,4,0,0,58,2,58,0,4,1,4,0,54,1,54,0,19,1,10,0,12,1,5,0,1,0,2,0,0,0,0,0,6,0,3,0,541,52,175,0,55,3,36,0,22,2,4,0,16,2,6,0
Dallas County Sheriff's Office,1975,Texas,27299,TX05700,1632,172,632,0,0,0,0,0,139,10,126,0,36,1,33,0,12,2,9,0,9,1,6,0,57,6,56,0,25,0,22,0,779,103,209,0,25,2,6,0,754,101,203,0,0,0,0,0,112,6,63,0,3,0,3,0,9,0,9,0,0,0,0,44,3,38,0,6,2,4,0,38,1,34,0,34,4,22,0,23,2,14,0,2,0,2,0,1,0,0,0,8,2,6,0,512,46,162,0,78,4,46,0,15,1,6,0,19,1,11,0
Dallas County Sheriff's Office,1976,Texas,46399,TX05700,1544,154,602,0,0,0,0,0,194,18,172,0,17,2,12,0,12,0,10,0,8,2,6,0,107,12,95,0,50,2,49,0,680,84,168,0,14,1,6,0,664,83,162,0,2,0,0,0,82,3,42,0,0,0,0,0,1,0,2,0,0,0,0,25,2,22,0,1,0,1,0,24,2,21,0,23,1,12,0,12,0,3,0,3,0,3,0,1,0,0,0,7,1,6,0,539,46,184,0,53,0,26,0,6,1,5,0,23,2,11,0
Dallas County Sheriff's Office,1977,Texas,31058,TX05700,1679,141,798,0,0,0,0,0,271,18,253,0,23,1,18,0,16,1,15,0,8,2,7,0,187,13,178,0,37,1,35,0,738,79,280,0,29,2,5,0,709,77,275,0,0,0,0,0,90,8,39,0,4,0,4,0,3,0,3,0,0,0,0,24,1,21,0,3,1,3,0,21,0,18,0,27,1,18,0,15,0,9,0,3,0,2,0,1,0,1,0,8,1,6,0,522,34,180,0,53,4,25,0,9,3,3,0,28,1,11,0
Dallas County Sheriff's Office,1978,Texas,17894,TX05700,1319,114,499,0,0,0,0,0,205,23,173,0,20,0,13,0,14,2,15,0,10,2,9,0,132,18,109,0,29,1,27,0,579,50,161,0,20,2,4,0,531,48,155,0,28,0,2,0,60,3,23,0,0,0,0,0,5,0,4,0,3,0,0,16,3,14,0,2,0,1,0,14,3,13,0,17,3,10,0,8,1,2,0,4,0,4,0,0,0,0,0,5,2,4,0,437,32,114,0,35,2,16,0,6,0,1,0,19,1,6,0
Dallas County Sheriff's Office,1979,Texas,22766,TX05700,1182,67,421,0,0,0,0,0,157,19,127,0,22,3,18,0,7,1,5,0,7,1,5,0,91,12,70,0,30,2,29,0,481,20,98,0,13,0,0,0,464,19,97,0,4,1,1,0,61,4,31,0,1,0,2,0,6,0,2,0,NA,NA,NA,18,1,10,0,4,0,1,0,14,1,9,0,21,0,8,0,12,0,6,0,3,0,2,0,0,0,0,0,6,0,0,0,437,23,143,0,32,3,23,0,11,0,2,0,18,1,6,0
Dallas County Sheriff's Office,1980,Texas,20626,TX05700,1422,103,509,0,0,0,0,0,228,29,194,0,22,0,19,0,10,0,10,0,8,0,6,0,134,22,108,0,54,7,51,0,471,40,114,0,24,2,5,0,437,38,105,0,10,0,4,0,62,4,27,0,0,0,0,0,4,0,3,0,4,0,0,20,3,13,0,4,0,2,0,16,3,11,0,25,0,8,0,15,0,6,0,0,0,0,0,0,0,0,0,10,0,2,0,612,27,150,0,43,3,18,0,5,1,1,0,14,0,8,0
Dallas County Sheriff's Office,1981,Texas,21480,TX05700,1394,75,586,0,0,0,0,0,218,16,180,0,19,0,17,0,6,0,5,0,11,1,9,0,149,15,120,0,33,0,29,0,513,25,112,0,13,0,0,0,500,25,112,0,0,0,0,0,126,7,91,0,0,0,0,0,4,0,3,0,2,0,0,12,0,9,0,2,0,2,0,10,0,7,0,26,2,9,0,13,0,5,0,3,0,0,0,1,0,0,0,9,2,4,0,495,25,182,0,78,5,62,0,10,1,4,0,38,1,25,0
Dallas County Sheriff's Office,1982,Texas,22242,TX05700,1181,72,394,0,0,0,0,0,180,19,147,0,11,1,7,0,11,3,11,0,11,3,8,0,128,11,106,0,19,1,15,0,391,24,85,0,8,0,1,0,350,20,77,0,33,4,7,0,120,2,55,0,0,0,0,0,5,0,2,0,8,0,1,6,2,6,0,1,1,1,0,5,1,5,0,14,0,5,0,4,0,1,0,3,0,0,0,4,0,3,0,3,0,1,0,465,25,94,0,74,1,47,0,11,0,0,0,35,1,8,0
