agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Dallas County Sheriff's Office,2023,Texas,0,TX05700,0,0,0,2,0,13,12,1,0,0,0,0,0,51,5,0,0,0,46,21,8,12,1,65,79,69,9,1,231,0,5,20,165,185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Sheriff's Office,2022,Texas,0,TX05700,0,0,0,2,0,16,16,0,2,2,0,0,0,171,3,9,6,1,152,33,18,13,2,84,67,63,2,2,375,0,19,39,184,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Sheriff's Office,2021,Texas,0,TX05700,0,0,0,0,0,17,17,0,1,0,0,1,0,198,2,5,9,2,180,21,11,6,4,57,59,56,1,2,353,0,18,36,137,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Sheriff's Office,2020,Texas,0,TX05700,0,0,2,0,0,19,18,1,4,3,0,0,1,237,0,0,1,20,216,43,39,4,0,134,36,33,0,3,473,0,21,44,213,257,0,0,7,7,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,10,0,0,7,2,9
Dallas County Sheriff's Office,2019,Texas,0,TX05700,0,0,1,0,0,11,11,0,4,3,0,0,1,291,0,0,0,28,263,54,47,6,1,206,47,42,0,5,613,0,28,43,307,350,0,0,4,4,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,7,0,0,4,1,5
Dallas County Sheriff's Office,2018,Texas,7078,TX05700,0,0,1,1,0,20,20,0,2,1,0,0,1,236,2,3,7,15,209,44,40,4,0,155,37,31,5,1,495,0,27,50,236,286,0,0,8,8,0,0,0,0,0,0,10,0,0,0,2,8,0,0,0,0,0,0,0,0,0,18,0,2,10,0,10
Dallas County Sheriff's Office,2017,Texas,11175,TX05700,0,0,2,1,0,15,15,0,1,0,1,0,0,137,0,1,1,24,111,61,58,3,0,188,39,36,1,2,442,0,26,43,288,331,0,0,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,7,0,7
Dallas County Sheriff's Office,2016,Texas,6288,TX05700,0,0,6,1,0,13,13,0,3,0,1,0,2,115,1,1,9,17,87,78,62,14,2,187,38,33,4,1,435,0,28,45,303,348,0,0,21,21,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,22,0,0,21,0,21
Dallas County Sheriff's Office,2015,Texas,19287,TX05700,0,0,2,0,0,6,6,0,3,2,0,0,1,122,2,4,9,1,106,79,48,29,2,179,34,23,7,4,423,0,16,25,292,317,0,0,1,1,0,0,0,0,0,0,5,0,0,1,0,4,1,1,0,0,2,1,1,0,0,10,0,1,2,4,6
Dallas County Sheriff's Office,2014,Texas,31873,TX05700,0,0,0,1,0,13,12,1,6,3,0,0,3,164,9,6,11,1,137,75,52,20,3,217,46,21,22,3,522,0,27,47,338,385,0,0,10,10,0,0,0,0,0,0,6,0,0,1,0,5,2,1,0,1,1,1,1,0,0,20,0,1,11,4,15
Dallas County Sheriff's Office,2013,Texas,23867,TX05700,0,0,3,0,0,1,1,0,1,1,0,0,0,76,2,7,10,13,44,73,46,24,3,177,19,17,1,1,347,0,32,34,269,303,0,0,1,1,0,1,0,0,0,1,9,0,0,3,0,6,0,0,0,0,3,0,0,0,0,14,0,3,5,3,8
Dallas County Sheriff's Office,2012,Texas,13400,TX05700,0,0,5,0,0,2,2,0,6,4,0,0,2,140,5,4,22,12,97,91,59,30,2,181,24,17,5,2,444,0,43,51,296,347,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,1,0,1,0,5,1,1,0,0,10,0,2,2,7,9
Dallas County Sheriff's Office,2011,Texas,13214,TX05700,0,0,3,0,0,3,2,1,3,3,0,0,0,154,2,5,5,10,132,89,68,17,4,148,19,7,8,4,416,0,22,28,256,284,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,3,3
Dallas County Sheriff's Office,2010,Texas,12673,TX05700,0,0,2,0,0,3,3,0,3,3,0,0,0,104,5,3,4,5,87,89,71,17,1,176,21,5,7,9,396,0,17,23,286,309,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,2,2,0,0,7,0,0,0,0,15,0,0,2,9,11
Dallas County Sheriff's Office,2009,Texas,14706,TX05700,0,0,4,0,0,1,1,0,7,4,0,1,2,136,8,5,12,20,91,60,48,8,4,183,26,9,12,5,413,0,45,53,269,322,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,4,1,1,0,0,8,0,1,1,5,6
Dallas County Sheriff's Office,2008,Texas,7940,TX05700,0,0,4,0,0,1,1,0,6,2,1,0,3,176,6,4,11,0,155,81,47,34,0,259,38,14,14,10,561,0,21,28,378,406,0,0,0,0,0,0,0,0,0,0,12,1,0,1,0,10,0,0,0,0,0,0,0,0,0,12,0,2,2,0,2
Dallas County Sheriff's Office,2007,Texas,10920,TX05700,0,0,4,0,0,6,5,1,9,8,0,0,1,235,4,8,13,5,205,108,73,30,5,255,56,26,15,15,669,0,30,45,419,464,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,1,1,0,0,0,1,0,1,0,9,0,2,2,2,4
Dallas County Sheriff's Office,2006,Texas,12783,TX05700,0,0,13,3,0,0,0,0,4,1,1,0,2,277,4,5,12,14,242,74,41,25,8,230,39,14,15,10,627,0,35,42,343,385,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,2,1,0,2,1,1,0,0,9,0,0,0,6,6
Dallas County Sheriff's Office,2005,Texas,12466,TX05700,0,0,0,1,0,0,0,0,2,1,0,0,1,225,8,5,10,17,185,79,47,29,3,142,24,8,10,6,473,0,40,43,245,288,0,0,0,0,0,0,0,0,0,0,18,1,0,0,2,15,6,2,4,0,14,2,0,2,0,40,0,3,3,22,25
