agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Dallas County Sheriff's Office,1973,Texas,48434,TX05700,0,0,0,4,2,10,7,3,9,5,0,0,4,23,23,6,3,0,14,6,243,231,0,12,206,34,34,0,0,531,4,0,2,0,8,2,7,2,1,0,5,2,3,0,0,0,0,0,2,2,20,4,20,4,5,1,3,1,0,0,12,2,2,1,59,15,58,14,0,0,1,1,44,15,8,4,8,4,0,0,0,0,150,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Sheriff's Office,1974,Texas,43026,TX05700,0,0,4,6,3,58,54,4,19,12,1,0,6,124,73,16,10,6,41,51,755,720,8,27,541,93,55,16,22,1599,3,1,3,0,58,2,54,1,4,1,10,1,5,1,2,0,0,0,3,0,111,4,66,2,15,0,7,0,6,0,38,2,45,2,256,81,246,78,5,1,5,2,175,52,46,7,36,3,6,2,4,2,662,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Sheriff's Office,1975,Texas,27299,TX05700,0,0,0,9,3,44,38,6,34,23,2,1,8,139,82,36,12,9,25,57,779,754,0,25,512,112,78,19,15,1632,9,0,3,0,38,3,34,1,4,2,22,4,14,2,2,0,0,0,6,2,126,10,70,4,33,1,9,2,6,1,22,0,56,6,209,103,203,101,0,0,6,2,162,46,63,6,46,4,11,1,6,1,632,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Sheriff's Office,1976,Texas,46399,TX05700,0,0,0,1,0,25,24,1,23,12,3,1,7,194,87,17,12,8,50,107,680,664,2,14,539,82,53,23,6,1544,2,0,0,0,22,2,21,2,1,0,12,1,3,0,3,0,0,0,6,1,172,18,77,6,12,2,10,0,6,2,49,2,95,12,168,84,162,83,0,0,6,1,184,46,42,3,26,0,11,2,5,1,602,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Sheriff's Office,1977,Texas,31058,TX05700,0,0,0,3,4,24,21,3,27,15,3,1,8,271,84,23,16,8,37,187,738,709,0,29,522,90,53,28,9,1679,3,0,4,0,21,1,18,0,3,1,18,1,9,0,2,0,1,0,6,1,253,18,75,5,18,1,15,1,7,2,35,1,178,13,280,79,275,77,0,0,5,2,180,34,39,8,25,4,11,1,3,3,798,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Sheriff's Office,1978,Texas,17894,TX05700,0,0,3,5,0,16,14,2,17,8,4,0,5,205,73,20,14,10,29,132,579,531,28,20,437,60,35,19,6,1319,4,0,0,0,14,3,13,3,1,0,10,3,2,1,4,0,0,0,4,2,173,23,64,5,13,0,15,2,9,2,27,1,109,18,161,50,155,48,2,0,4,2,114,32,23,3,16,2,6,1,1,0,499,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Sheriff's Office,1979,Texas,22766,TX05700,NA,NA,NA,6,1,18,14,4,21,12,3,0,6,157,66,22,7,7,30,91,481,464,4,13,437,61,32,18,11,1182,2,0,2,0,10,1,9,1,1,0,8,0,6,0,2,0,0,0,0,0,127,19,57,7,18,3,5,1,5,1,29,2,70,12,98,20,97,19,1,1,0,0,143,23,31,4,23,3,6,1,2,0,421,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Sheriff's Office,1980,Texas,20626,TX05700,0,0,4,4,0,20,16,4,25,15,0,0,10,228,94,22,10,8,54,134,471,437,10,24,612,62,43,14,5,1422,3,0,0,0,13,3,11,3,2,0,8,0,6,0,0,0,0,0,2,0,194,29,86,7,19,0,10,0,6,0,51,7,108,22,114,40,105,38,4,0,5,2,150,27,27,4,18,3,8,0,1,1,509,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Sheriff's Office,1981,Texas,21480,TX05700,0,0,2,4,0,12,10,2,26,13,3,1,9,218,69,19,6,11,33,149,513,500,0,13,495,126,78,38,10,1394,3,0,0,0,9,0,7,0,2,0,9,2,5,0,0,0,0,0,4,2,180,16,60,1,17,0,5,0,9,1,29,0,120,15,112,25,112,25,0,0,0,0,182,25,91,7,62,5,25,1,4,1,586,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Sheriff's Office,1982,Texas,22242,TX05700,0,1,8,5,0,6,5,1,14,4,3,4,3,180,52,11,11,11,19,128,391,350,33,8,465,120,74,35,11,1181,2,0,0,0,6,2,5,1,1,1,5,0,1,0,0,0,3,0,1,0,147,19,41,8,7,1,11,3,8,3,15,1,106,11,85,24,77,20,7,4,1,0,94,25,55,2,47,1,8,1,0,0,394,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dallas County Sheriff's Office,1983,Texas,22888,TX05700,0,0,13,4,0,10,8,2,15,7,3,2,3,127,58,16,9,12,21,69,300,247,39,14,469,57,30,19,8,982,3,0,0,0,6,1,5,1,1,0,5,1,2,1,1,0,1,0,1,0,94,9,44,3,12,1,7,0,9,1,16,1,50,6,58,16,48,13,4,1,6,2,105,26,23,5,15,2,5,1,3,2,294,58,0,0,3,3,0,1,0,1,0,0,20,12,5,1,2,4,8,20,15,3,2,52,26,12,13,1,122
Dallas County Sheriff's Office,1984,Texas,11226,TX05700,0,0,14,0,0,9,5,4,5,3,1,0,1,289,74,16,13,11,34,215,197,158,29,10,321,61,22,24,15,882,0,0,0,0,7,1,5,1,2,0,2,0,1,0,0,0,0,0,1,0,246,11,65,2,11,1,13,0,8,1,33,0,181,9,145,6,126,5,18,1,1,0,99,17,22,7,8,1,10,3,4,3,521,42,0,0,1,1,0,0,0,0,0,0,8,3,0,2,0,1,5,15,10,4,1,25,16,8,6,2,65
