agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Arlington County Police Department,2017,Virginia,233399,VA00701,4108,1060,121,0,210,136,2,0,1046,574,48,0,25,9,0,0,39,27,1,0,116,79,0,0,836,438,46,0,30,21,1,0,157,26,3,0,19,4,0,0,77,11,1,0,61,11,2,0,146,10,2,0,0,0,0,0,5,3,0,0,0,0,0,71,34,3,0,3,1,0,0,68,33,3,0,73,28,4,0,19,6,0,0,10,4,1,0,10,1,0,0,34,17,3,0,2610,385,61,0,126,9,2,0,17,1,0,0,3,0,0,0
Arlington County Police Department,2016,Virginia,232050,VA00701,4525,1276,115,0,203,132,6,0,1113,610,60,0,26,14,1,0,37,24,2,0,58,38,2,0,910,478,54,0,82,56,1,0,170,56,1,0,41,5,0,0,75,19,1,0,54,32,0,0,170,33,2,0,0,0,0,0,1,1,1,0,0,0,0,56,20,1,0,2,1,0,0,54,19,1,0,103,30,5,0,24,10,3,0,9,3,1,0,7,3,0,0,63,14,1,0,2912,526,45,0,133,27,2,0,22,2,0,0,15,4,0,0
Arlington County Police Department,2015,Virginia,230906,VA00701,4552,1445,127,0,165,124,5,0,1081,634,42,0,9,5,0,0,51,40,2,0,47,28,1,0,916,510,37,0,58,51,2,0,205,70,0,0,41,8,0,0,82,32,0,0,82,30,0,0,162,40,9,0,0,0,0,0,1,2,0,0,0,0,0,36,24,1,0,1,2,0,0,35,22,1,0,114,56,8,0,21,4,0,0,10,6,1,0,7,4,1,0,76,42,6,0,2953,619,67,0,110,24,5,0,21,6,0,0,31,10,4,0
Arlington County Police Department,2014,Virginia,229119,VA00701,4781,1378,125,0,165,115,2,0,1111,612,51,0,12,5,0,0,43,30,1,0,41,29,0,0,946,497,49,0,69,51,1,0,204,42,3,0,45,6,1,0,81,23,1,0,78,13,1,0,142,20,1,0,0,0,0,0,1,0,0,0,0,0,0,37,24,2,0,7,3,0,0,30,21,2,0,111,56,7,0,24,5,2,0,19,11,2,0,8,5,0,0,60,35,3,0,3175,624,61,0,95,17,1,0,24,1,0,0,23,2,0,0
Arlington County Police Department,2013,Virginia,225654,VA00701,5018,1459,118,0,197,140,3,0,1059,606,43,0,14,8,0,0,45,30,1,0,49,31,1,0,862,466,40,0,89,71,1,0,236,64,4,0,49,6,1,0,114,34,2,0,73,24,1,0,154,35,0,0,0,0,0,0,0,1,0,0,0,0,0,39,26,1,0,0,0,0,0,39,26,1,0,126,42,4,0,33,7,0,0,10,2,0,0,15,2,0,0,68,31,4,0,3404,685,66,0,119,29,0,0,18,4,0,0,17,2,0,0
Arlington County Police Department,2012,Virginia,218385,VA00701,5031,1421,113,0,151,114,3,0,1026,570,28,0,12,8,2,0,39,37,0,0,49,30,1,0,875,456,25,0,51,39,0,0,287,67,3,0,67,12,0,0,126,34,1,0,94,21,2,0,183,31,1,0,0,0,0,0,5,2,0,0,0,0,0,31,20,2,0,1,1,0,0,30,19,2,0,117,50,2,0,36,11,0,0,16,11,0,0,10,4,0,0,55,24,2,0,3382,681,77,0,107,24,1,0,53,5,0,0,23,2,0,0
Arlington County Police Department,2011,Virginia,210107,VA00701,4847,1399,190,0,167,119,5,0,949,578,45,0,5,5,0,0,54,35,0,0,61,44,5,0,782,459,40,0,47,35,0,0,251,71,2,0,57,2,0,0,115,37,1,0,79,32,1,0,178,38,8,0,0,0,0,0,0,0,0,0,0,0,0,23,17,1,0,0,2,0,0,23,15,1,0,135,59,11,0,31,11,0,0,17,9,3,0,19,5,0,0,68,34,8,0,3311,636,123,0,147,36,8,0,21,1,0,0,10,1,0,0
Arlington County Police Department,2010,Virginia,207627,VA00701,5601,1467,165,0,158,97,3,0,1023,593,39,0,16,12,1,0,45,31,2,0,52,26,0,0,865,496,36,0,45,28,0,0,303,95,6,0,71,14,2,0,124,51,2,0,108,30,2,0,205,33,3,0,1,1,0,0,1,1,0,0,0,0,0,25,22,2,0,5,2,0,0,20,20,2,0,141,51,1,0,27,12,0,0,12,5,0,0,14,7,0,0,88,27,1,0,3902,671,114,0,156,29,3,0,23,2,0,0,26,2,0,0
Arlington County Police Department,2009,Virginia,213159,VA00701,5862,1657,310,0,156,104,13,0,972,557,63,0,15,10,0,0,62,42,7,0,44,26,5,0,816,453,50,0,35,26,1,0,320,59,4,0,62,8,0,0,153,37,2,0,105,14,2,0,288,69,4,0,0,0,0,0,2,1,0,0,0,0,0,15,10,1,0,1,1,0,0,14,9,1,0,148,69,11,0,36,13,0,0,15,5,0,0,12,1,0,0,85,50,11,0,4117,892,227,0,240,63,4,0,23,0,0,0,25,6,0,0
Arlington County Police Department,2008,Virginia,205746,VA00701,5899,1449,289,0,143,87,10,0,917,532,58,0,12,10,3,0,51,31,2,0,44,25,1,0,774,445,48,0,36,21,4,0,388,75,4,0,79,9,0,0,188,35,2,0,121,31,2,0,310,50,4,0,0,0,0,0,3,3,0,0,0,0,0,21,19,3,0,1,0,0,0,20,19,3,0,145,54,11,0,25,4,0,0,14,5,1,0,13,6,1,0,93,39,9,0,4115,716,209,0,271,46,4,0,13,2,0,0,26,2,0,0
