agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Arlington County Police Department,2018,Virginia,238291,VA00701,0,0,0,4,0,73,70,3,75,16,11,12,36,995,26,28,89,34,818,128,55,56,17,2361,169,142,8,19,3815,177,329,2668,2997,0,0,0,0,1,0,1,1,4,0,4,1,10,3,0,37,33,4,28,6,0,4,18,547,15,24,57,19,432,29,12,13,4,362,25,22,1,2,1034,115,183,419,602,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,5,4,1,6,1,0,0,5,49,1,1,2,0,45,2,1,0,1,50,4,4,0,0,117,4,15,57,72,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlington County Police Department,2017,Virginia,233399,VA00701,0,0,0,5,0,71,68,3,73,19,10,10,34,1046,25,39,116,30,836,157,77,61,19,2610,146,126,3,17,4111,210,359,2916,3275,1,0,0,0,0,0,0,1,0,0,0,2,3,3,0,34,33,1,28,6,4,1,17,574,9,27,79,21,438,26,11,11,4,385,10,9,0,1,1061,136,201,422,623,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,3,0,4,0,1,0,3,48,0,1,0,1,46,3,1,2,0,61,2,2,0,0,121,2,9,66,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlington County Police Department,2016,Virginia,232050,VA00701,0,0,0,1,0,56,54,2,103,24,9,7,63,1113,26,37,58,82,910,170,75,54,41,2912,170,133,15,22,4530,203,363,3257,3620,0,0,0,0,2,1,0,3,1,0,1,1,5,1,0,20,19,1,30,10,3,3,14,610,14,24,38,56,478,56,19,32,5,526,33,27,4,2,1278,132,183,617,800,0,0,0,0,1,0,0,1,0,0,0,1,2,1,0,1,1,0,5,3,1,0,1,60,1,2,2,1,54,1,1,0,0,45,2,2,0,0,116,6,13,49,62,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlington County Police Department,2015,Virginia,230906,VA00701,0,0,0,1,0,36,35,1,114,21,10,7,76,1081,9,51,47,58,916,205,82,82,41,2953,162,110,31,21,4562,165,316,3330,3646,0,0,0,0,3,0,0,3,1,0,1,4,10,2,0,24,22,2,56,4,6,4,42,634,5,40,28,51,510,70,32,30,8,619,40,24,10,6,1446,124,206,730,936,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,8,0,1,1,6,42,0,2,1,2,37,0,0,0,0,67,9,5,4,0,127,5,14,76,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlington County Police Department,2014,Virginia,229119,VA00701,0,0,0,1,0,37,30,7,111,24,19,8,60,1111,12,43,41,69,946,204,81,78,45,3175,142,95,23,24,4788,165,314,3528,3842,1,0,0,0,0,0,1,2,0,0,0,5,7,0,0,24,21,3,56,5,11,5,35,612,5,30,29,51,497,42,23,13,6,624,20,17,2,1,1379,115,195,687,882,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,7,2,2,0,3,51,0,1,0,1,49,3,1,1,1,61,1,1,0,0,125,2,11,65,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlington County Police Department,2013,Virginia,225654,VA00701,0,0,0,0,0,39,39,0,126,33,10,15,68,1059,14,45,49,89,862,236,114,73,49,3404,154,119,17,18,5021,197,362,3797,4159,0,0,0,0,0,0,0,0,0,0,0,3,3,1,0,26,26,0,42,7,2,2,31,606,8,30,31,71,466,64,34,24,6,685,35,29,2,4,1461,140,209,786,995,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,4,0,0,0,4,43,0,1,1,1,40,4,2,1,1,66,0,0,0,0,118,3,8,70,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlington County Police Department,2012,Virginia,218385,VA00701,0,0,0,5,0,31,30,1,117,36,16,10,55,1026,12,39,49,51,875,287,126,94,67,3382,183,107,23,53,5035,151,304,3856,4160,0,0,0,0,0,1,1,2,1,0,1,1,4,2,0,20,19,1,50,11,11,4,24,570,8,37,30,39,456,67,34,21,12,681,31,24,2,5,1423,114,186,781,967,0,0,0,0,0,1,1,2,0,0,0,0,2,0,0,2,2,0,2,0,0,0,2,28,2,0,1,0,25,3,1,2,0,77,1,1,0,0,115,3,7,83,90,0,0,0,0,0,1,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlington County Police Department,2011,Virginia,210107,VA00701,0,0,0,0,0,23,23,0,135,31,17,19,68,949,5,54,61,47,782,251,115,79,57,3311,178,147,10,21,4854,167,325,3747,4072,0,0,0,0,0,0,0,0,2,0,2,5,7,0,0,17,15,2,59,11,9,5,34,578,5,35,44,35,459,71,37,32,2,636,38,36,1,1,1404,119,195,750,945,0,0,0,0,0,0,0,0,1,0,1,4,5,0,0,1,1,0,11,0,3,0,8,45,0,0,5,0,40,2,1,1,0,123,8,8,0,0,192,5,17,135,152,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlington County Police Department,2010,Virginia,207627,VA00701,0,0,0,1,1,25,20,5,141,27,12,14,88,1023,16,45,52,45,865,303,124,108,71,3902,205,156,26,23,5604,158,325,4413,4738,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,22,20,2,51,12,5,7,27,593,12,31,26,28,496,95,51,30,14,671,33,29,2,2,1468,97,171,800,971,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,0,1,0,0,0,1,39,1,2,0,0,36,6,2,2,2,114,3,3,0,0,165,3,6,123,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arlington County Police Department,2009,Virginia,213159,VA00701,0,0,0,2,0,15,14,1,148,36,15,12,85,972,15,62,44,35,816,320,153,105,62,4117,288,240,25,23,5864,156,321,4727,5048,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,10,9,1,69,13,5,1,50,557,10,42,26,26,453,59,37,14,8,892,69,63,6,0,1657,104,184,1020,1204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,11,0,0,0,11,63,0,7,5,1,50,4,2,2,0,227,4,4,0,0,310,13,25,235,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
