agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Richmond Heights Police Department,2017,Ohio,10432,OH01845,0,0,0,0,0,12,8,0,0,4,18,2,0,1,4,11,37,16,16,5,146,23,20,1,2,236,7,0,0,0,0,0,5,1,0,0,4,12,1,0,1,3,7,8,4,4,0,50,4,4,0,0,79,5,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,1,3,1,2,0,11,0,0,0,0,17,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,2,0,5,0,0,0,0,8,0
Richmond Heights Police Department,2016,Ohio,10445,OH01845,0,0,2,2,0,15,12,1,0,2,15,2,2,2,4,5,56,26,22,8,165,28,25,1,2,281,10,0,0,1,1,0,5,5,0,0,0,10,2,1,1,3,3,4,1,3,0,46,3,2,0,1,69,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,3,0,0,0,0,4,1
Richmond Heights Police Department,2015,Ohio,10481,OH01845,1,0,0,0,0,7,5,1,0,1,17,0,4,1,1,11,37,11,21,5,221,17,15,0,2,300,6,1,0,0,0,0,0,0,0,0,0,13,0,4,1,0,8,2,0,2,0,80,1,1,0,0,97,5,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,1,0,1,0,4,0,0,0,0,9,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0
Richmond Heights Police Department,2014,Ohio,10492,OH01845,0,0,1,1,0,9,3,0,0,6,15,1,2,1,0,11,80,47,26,7,215,14,14,0,0,334,4,0,0,1,1,0,2,1,0,0,1,9,0,2,1,0,6,5,2,2,1,75,0,0,0,0,92,3,0,0,0,0,0,1,0,0,0,1,3,0,0,1,0,2,0,0,0,0,8,0,0,0,0,12,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,5,0
Richmond Heights Police Department,2013,Ohio,10470,OH01845,0,1,0,0,0,10,6,0,0,4,21,0,0,1,2,18,54,30,20,4,250,23,22,1,0,359,3,0,1,0,0,0,5,2,0,0,3,17,0,0,1,2,14,3,3,0,0,96,0,0,0,0,122,3,0,0,0,0,0,2,1,0,0,1,7,0,0,0,1,6,0,0,0,0,6,0,0,0,0,15,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0
Richmond Heights Police Department,2012,Ohio,10464,OH01845,0,0,2,2,0,10,5,0,0,5,17,1,0,2,0,14,66,32,24,10,213,25,22,1,2,333,3,0,0,1,1,0,3,1,0,0,2,15,1,0,1,0,13,5,1,2,2,86,4,4,0,0,114,2,0,0,0,0,0,1,0,0,0,1,3,0,0,0,0,3,2,0,1,1,5,0,0,0,0,11,0,0,0,1,1,0,1,0,1,0,0,2,0,0,0,0,2,1,0,1,0,4,1,1,0,0,10,0
Richmond Heights Police Department,2011,Ohio,10554,OH01845,0,0,1,1,0,11,7,0,0,4,7,0,1,2,0,4,43,30,13,0,249,21,17,1,3,332,3,0,0,0,0,0,5,2,0,0,3,2,0,0,0,0,2,2,0,2,0,115,9,9,0,0,133,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,1,0,1,0,9,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Richmond Heights Police Department,2010,Ohio,10546,OH01845,0,0,0,0,0,7,1,0,1,5,11,0,2,0,3,6,31,19,10,2,198,5,4,0,1,252,5,0,0,0,0,0,3,0,0,0,3,9,0,2,0,3,4,4,3,1,0,91,1,1,0,0,108,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,2,0,0,7,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Richmond Heights Police Department,2009,Ohio,10093,OH01845,0,0,0,0,0,10,3,0,1,6,25,0,3,2,1,19,33,21,11,1,253,19,18,0,1,340,6,0,0,0,0,0,7,2,0,1,4,16,0,2,2,1,11,5,4,1,0,133,11,10,0,1,172,5,0,0,0,0,0,3,1,0,0,2,2,0,0,1,1,0,1,0,1,0,15,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Richmond Heights Police Department,2008,Ohio,10148,OH01845,0,0,1,1,0,1,1,0,0,0,24,0,1,0,1,22,23,17,4,2,297,15,14,1,0,361,2,0,0,0,0,0,0,0,0,0,0,22,0,1,0,1,20,2,1,0,1,118,5,5,0,0,147,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
