agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
D'iberville Police Department,2021,Mississippi,14234,MS02408,0,0,0,0,1,0,0,0,1,1,0,0,0,171,9,0,0,0,162,52,35,15,2,658,25,24,0,1,908,0,9,10,735,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D'iberville Police Department,2020,Mississippi,14298,MS02408,0,0,0,0,0,1,1,0,5,4,0,1,0,144,5,0,1,0,138,41,26,14,1,588,30,28,1,1,809,0,6,12,659,671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D'iberville Police Department,2019,Mississippi,14125,MS02408,0,0,0,0,0,1,1,0,3,2,0,1,0,266,5,0,1,0,260,38,28,10,0,828,29,25,1,3,1165,0,6,10,895,905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
D'iberville Police Department,2018,Mississippi,11928,MS02408,0,0,0,0,0,6,6,0,4,2,0,1,1,259,3,1,1,0,254,47,23,20,4,756,24,18,2,4,1096,0,5,15,827,842,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
D'iberville Police Department,2017,Mississippi,11852,MS02408,0,0,0,0,0,4,4,0,3,2,0,0,1,240,0,2,1,0,237,46,28,17,1,835,26,20,2,4,1154,0,3,10,907,917,0,0,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,6,0,0,3,3,6
D'iberville Police Department,2016,Mississippi,11795,MS02408,0,0,1,0,1,5,5,0,6,4,0,2,0,302,2,0,1,0,299,72,42,28,2,738,19,16,2,1,1143,0,3,14,829,843,0,0,1,1,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,0,5,1,1,0,0,10,0,2,3,7,10
D'iberville Police Department,2015,Mississippi,11327,MS02408,0,0,0,1,0,1,1,0,3,1,1,1,0,300,0,0,0,0,300,67,42,22,3,777,26,25,0,1,1175,0,0,5,870,875,0,0,3,3,0,1,1,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,8,0,0,4,2,6
D'iberville Police Department,2014,Mississippi,10595,MS02408,0,0,0,1,0,7,7,0,8,4,1,2,1,310,2,4,2,6,296,54,37,17,0,654,21,16,2,3,1055,0,14,30,729,759,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,4,0,0,1,3,4
D'iberville Police Department,2013,Mississippi,10123,MS02408,0,0,0,0,0,4,4,0,1,0,1,0,0,230,0,2,1,1,226,75,45,27,3,569,19,14,2,3,898,0,4,9,663,672,0,0,2,1,1,3,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,5,1,6
D'iberville Police Department,2012,Mississippi,9711,MS02408,0,0,2,0,0,3,3,0,12,7,0,3,2,250,1,2,3,5,239,88,45,38,5,560,18,11,3,4,931,0,11,26,666,692,0,0,1,1,0,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,0,5,3,8
