agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Southside Police Department,1976,Alabama,1035,AL03107,53,2,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,2,0,0,0,20,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southside Police Department,1977,Alabama,1048,AL03107,61,4,1,0,3,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,23,2,1,0,3,0,0,0,14,2,1,0,6,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0
Southside Police Department,1978,Alabama,4533,AL03107,65,8,5,0,5,3,1,0,5,3,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,30,3,3,0,2,0,0,0,22,3,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Southside Police Department,1979,Alabama,1345,AL03107,115,20,4,0,8,2,0,0,10,4,0,0,2,0,0,0,2,1,0,0,1,0,0,0,2,2,0,0,3,1,0,0,33,6,0,0,0,0,0,0,26,6,0,0,7,0,0,0,6,1,1,0,0,0,0,0,0,0,0,0,,,,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,64,9,3,0,6,1,1,0,0,0,0,0,0,0,0,0
Southside Police Department,1980,Alabama,4803,AL03107,90,11,3,0,2,2,0,0,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,0,2,2,0,0,35,1,1,0,0,0,0,0,28,1,1,0,7,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,4,0,0,4,0,0,0,4,0,0,0,1,0,0,0
Southside Police Department,1981,Alabama,4871,AL03107,102,18,3,0,6,5,0,0,7,6,0,0,1,1,0,0,1,0,0,0,4,4,0,0,1,1,0,0,0,0,0,0,35,2,0,0,1,0,0,0,21,2,0,0,13,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,54,9,2,0,2,0,0,0,3,1,1,0,0,0,0,0
Southside Police Department,1982,Alabama,4904,AL03107,84,27,9,0,3,2,0,0,9,7,0,0,0,0,0,0,2,1,0,0,1,1,0,0,6,5,0,0,0,0,0,0,21,5,4,0,1,1,1,0,15,3,2,0,5,1,1,0,7,2,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,44,13,4,0,2,1,0,0,3,0,0,0,2,1,1,0
Southside Police Department,1983,Alabama,4923,AL03107,89,28,4,6,7,4,0,0,22,17,0,1,2,1,0,0,1,1,0,0,4,2,0,0,15,13,0,1,0,0,0,0,23,5,3,1,0,0,0,0,11,3,2,1,12,2,1,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,4,1,3,2,1,0,1,1,1,0,0,0,0,0,0
Southside Police Department,1984,Alabama,5364,AL03107,109,27,15,6,4,2,2,0,11,5,2,3,2,2,2,0,0,0,0,0,2,0,0,0,7,3,0,3,0,0,0,0,42,12,12,1,0,0,0,0,14,0,0,1,28,12,12,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,6,1,2,1,1,0,0,0,0,0,0,1,1,0,0
Southside Police Department,1985,Alabama,5405,AL03107,94,18,3,8,3,3,1,0,13,8,3,1,1,1,0,0,1,1,0,0,1,1,1,0,10,5,2,1,0,0,0,0,26,5,0,2,2,0,0,0,12,5,0,0,12,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,4,0,2,0,0,0,3,0,0,0,0,0,0,0,0
