agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Rome Police Department,2017,New York,32200,NY03201,1,0,10,10,0,13,3,0,0,10,417,0,23,13,11,370,109,29,79,1,440,14,8,5,1,1004,47,1,0,3,3,0,10,2,0,0,8,407,0,22,13,11,361,29,8,21,0,135,10,6,4,0,595,46,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,2,0,2,0,21,0,0,0,0,25,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,4,0
Rome Police Department,2016,New York,32345,NY03201,0,0,13,13,0,14,2,2,2,8,396,1,9,8,7,371,128,34,93,1,463,28,15,6,7,1042,25,0,0,7,7,0,7,0,0,2,5,386,1,9,8,6,362,27,6,21,0,145,15,11,4,0,587,24,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,4,2,2,0,15,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0
Rome Police Department,2015,New York,32376,NY03201,0,1,12,12,0,11,3,2,0,6,433,0,2,8,7,416,122,34,86,2,482,14,9,3,2,1075,17,0,1,6,6,0,7,2,0,0,5,418,0,2,8,7,401,18,3,14,1,129,9,6,2,1,588,17,0,0,1,1,0,0,0,0,0,0,2,0,0,1,1,0,2,0,2,0,20,1,0,0,1,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rome Police Department,2014,New York,32615,NY03201,2,0,6,5,1,7,0,2,0,5,432,0,6,9,3,414,156,46,104,6,450,19,10,3,6,1072,18,1,0,2,1,1,5,0,2,0,3,410,0,6,9,2,393,16,6,9,1,145,11,6,3,2,590,17,0,0,0,0,0,1,0,0,0,1,2,0,1,1,0,0,3,1,2,0,24,0,0,0,0,30,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0
Rome Police Department,2013,New York,32557,NY03201,4,0,0,0,0,23,6,3,0,14,488,0,4,8,8,468,157,46,105,6,470,35,12,5,18,1177,20,3,0,0,0,0,13,3,3,0,7,469,0,4,5,7,453,29,8,20,1,119,19,10,5,4,652,16,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4,0,4,0,17,0,0,0,0,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rome Police Department,2012,New York,33842,NY03201,0,0,8,8,0,21,4,3,1,13,375,0,3,10,4,358,133,48,81,4,310,25,12,5,8,872,17,0,0,3,3,0,6,0,1,0,5,364,0,3,9,4,348,14,5,9,0,69,13,9,3,1,469,16,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,13,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,3,0
Rome Police Department,2011,New York,33877,NY03201,1,0,1,1,0,9,0,0,0,9,490,0,3,8,4,475,109,40,65,4,311,21,10,3,8,942,15,1,0,0,0,0,6,0,0,0,6,471,0,3,8,4,456,12,4,8,0,90,12,8,1,3,592,15,0,0,0,0,0,2,0,0,0,2,2,0,0,2,0,0,6,2,4,0,19,1,0,0,1,30,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Rome Police Department,2010,New York,33725,NY03201,1,0,5,5,0,8,2,1,0,5,533,0,9,11,6,507,158,54,101,3,464,26,18,4,4,1195,26,1,0,1,1,0,5,1,0,0,4,514,0,9,11,6,488,17,7,10,0,108,16,13,2,1,662,26,0,0,0,0,0,1,0,0,0,1,2,0,1,1,0,0,2,1,1,0,22,0,0,0,0,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rome Police Department,2009,New York,33543,NY03201,0,0,3,3,0,14,1,0,2,11,587,1,1,7,4,574,157,54,88,15,516,27,15,4,8,1304,13,0,0,2,2,0,5,1,0,0,4,575,1,0,7,4,563,18,5,13,0,103,19,12,4,3,722,12,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,2,2,0,25,0,0,0,0,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Rome Police Department,2008,New York,33746,NY03201,2,0,8,8,0,14,2,2,1,9,688,0,8,7,2,671,111,40,62,9,466,34,21,6,7,1323,17,2,0,5,5,0,8,3,1,1,3,661,0,8,6,1,646,17,7,9,1,93,26,18,6,2,812,15,0,0,0,0,0,4,1,0,1,2,1,0,1,0,0,0,3,2,1,0,14,0,0,0,0,22,1,0,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,3,0,3,0,1,0,0,0,0,9,0
