agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Rome Police Department,1960,New York,51646,NY03201,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0
Rome Police Department,1961,New York,51646,NY03201,532,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,420,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0
Rome Police Department,1962,New York,54183,NY03201,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0
Rome Police Department,1963,New York,56329,NY03201,548,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0
Rome Police Department,1964,New York,53982,NY03201,548,107,26,0,5,4,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,5,4,0,0,107,49,19,0,3,0,0,0,94,44,19,0,2,0,0,0,55,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,51,4,0,55,3,3,0,0,0,0,0,0,0,0,0
Rome Police Department,1965,New York,56407,NY03201,537,71,20,0,5,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,23,18,0,0,4,4,0,0,118,29,12,0,2,0,0,0,112,29,11,0,4,0,0,0,64,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349,27,5,0,64,9,3,0,0,0,0,0,0,0,0,0
Rome Police Department,1966,New York,54296,NY03201,592,42,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,0,0,0,0,0,146,23,14,0,22,3,2,0,124,20,12,0,0,0,0,0,67,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,15,3,0,67,4,2,0,0,0,0,0,0,0,0,0
Rome Police Department,1967,New York,46171,NY03201,475,29,10,0,2,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,21,21,1,0,0,0,0,0,123,11,2,0,5,0,0,0,99,11,2,0,19,0,0,0,93,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,255,6,2,0,93,8,5,0,0,0,0,0,0,0,0,0
Rome Police Department,1968,New York,51646,NY03201,588,33,5,0,2,2,0,0,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,17,16,1,0,0,0,0,0,133,6,1,0,0,0,0,0,116,6,1,0,17,0,0,0,105,6,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345,16,2,0,105,6,2,0,0,0,0,0,0,0,0,0
Rome Police Department,1969,New York,50208,NY03201,728,74,7,0,4,4,1,0,4,4,1,0,1,1,0,0,1,1,1,0,2,2,0,0,13,13,0,0,0,0,0,0,143,36,0,0,0,0,0,0,108,34,0,0,35,2,0,0,143,11,6,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435,20,0,0,143,11,6,0,0,0,0,0,0,0,0,0
Rome Police Department,1970,New York,50148,NY03201,596,74,6,0,4,4,0,0,4,4,0,0,0,0,0,0,3,3,0,0,0,0,0,0,24,24,0,0,1,1,0,0,111,22,2,0,3,0,0,0,93,22,2,0,15,0,0,0,71,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,409,40,3,0,71,7,1,0,0,0,0,0,0,0,0,0
Rome Police Department,1971,New York,48045,NY03201,651,100,6,0,4,4,0,0,4,4,0,0,0,0,0,0,1,1,0,0,1,1,0,0,24,24,0,0,2,2,0,0,131,31,6,0,0,0,0,0,109,25,4,0,22,6,2,0,53,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,0,4,3,0,0,0,0,0,0,0,0,0,0,2,2,0,0,457,53,0,0,53,7,0,0,0,0,0,0,0,0,0,0
Rome Police Department,1972,New York,46200,NY03201,992,156,7,0,15,5,0,0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,24,0,0,15,5,0,0,305,51,3,0,0,0,0,0,250,51,3,0,55,0,0,0,148,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6,0,0,7,3,0,0,0,0,0,0,0,0,0,0,10,3,0,0,507,84,2,0,148,10,2,0,0,0,0,0,0,0,0,0
