agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Greenport Village Pd Greenport,1993,New York,2149,NY05127,0,0,1,0,0,0,0,0,3,0,0,1,2,27,0,0,2,13,12,37,22,14,1,108,0,0,0,0,175,15,0,0,0,0,0,2,0,0,1,1,27,0,0,2,13,12,8,5,3,0,14,0,0,0,0,51,15,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenport Village Pd Greenport,1992,New York,2084,NY05127,0,0,0,1,0,1,1,0,7,0,0,0,7,22,0,0,4,11,7,23,11,12,0,88,3,3,0,0,145,15,1,0,1,1,0,4,0,0,0,4,17,0,0,3,7,7,8,5,3,0,17,1,1,0,0,49,10,0,0,0,0,0,1,0,0,0,1,6,0,0,2,4,0,0,0,0,0,1,0,0,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenport Village Pd Greenport,1991,New York,2077,NY05127,0,0,0,0,0,1,1,0,2,0,0,0,2,33,0,2,3,14,14,30,11,14,5,112,3,1,0,2,181,19,0,0,1,1,0,2,0,0,0,2,32,0,2,3,13,14,10,5,2,3,12,0,0,0,0,57,18,0,0,0,0,0,1,0,0,0,1,3,0,1,1,1,0,5,1,2,2,1,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenport Village Pd Greenport,1990,New York,2070,NY05127,0,0,0,0,0,0,0,0,2,0,0,0,2,11,0,2,1,6,2,15,7,6,2,92,5,5,0,0,125,9,0,0,0,0,0,1,0,0,0,1,11,0,2,1,6,2,2,2,0,0,8,2,2,0,0,24,9,0,0,0,0,0,1,0,0,0,1,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenport Village Pd Greenport,1989,New York,2115,NY05127,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,7,6,9,2,6,1,83,4,4,0,0,110,8,0,0,0,0,0,0,0,0,0,0,12,0,1,0,6,5,3,2,1,0,10,1,1,0,0,26,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenport Village Pd Greenport,1988,New York,2214,NY05127,0,0,0,0,0,0,0,0,1,0,0,0,1,16,0,0,0,7,9,16,7,9,0,83,6,6,0,0,122,7,0,0,0,0,0,1,0,0,0,1,16,0,0,0,7,9,6,2,4,0,14,3,3,0,0,40,7,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenport Village Pd Greenport,1987,New York,2207,NY05127,0,0,2,0,0,0,0,0,2,0,1,0,1,13,0,0,1,7,5,16,7,8,1,82,4,4,0,0,117,8,0,0,0,0,0,0,0,0,0,0,13,0,0,1,7,5,7,4,3,0,12,2,2,0,0,34,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,3,2,0,1,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenport Village Pd Greenport,1986,New York,2282,NY05127,0,0,1,0,0,2,2,0,1,0,1,0,0,18,0,3,1,10,4,18,8,9,1,75,4,4,0,0,118,14,0,0,2,2,0,0,0,0,0,0,18,0,3,1,10,4,3,2,0,1,14,1,1,0,0,38,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenport Village Pd Greenport,1985,New York,2272,NY05127,0,0,0,0,0,0,0,0,1,0,0,0,1,14,0,1,1,6,6,11,4,5,2,83,2,2,0,0,111,8,0,0,0,0,0,1,0,0,0,1,14,0,1,1,6,6,3,1,1,1,9,0,0,0,0,27,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenport Village Pd Greenport,1984,New York,2266,NY05127,0,0,3,0,0,1,1,0,1,0,0,0,1,16,1,1,0,10,4,18,9,7,2,72,2,2,0,0,110,12,0,0,1,1,0,1,0,0,0,1,16,1,1,0,10,4,9,5,4,0,11,1,1,0,0,39,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
