agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Toledo Police Department,2023,Ohio,264341,OH04807,0,0,0,36,0,286,283,3,339,133,17,38,151,14160,1279,363,544,179,11795,1289,748,513,28,5241,1385,1383,0,2,22736,0,2365,3026,7915,10941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toledo Police Department,2022,Ohio,266984,OH04807,0,0,0,63,0,238,237,1,495,209,33,45,208,14388,1454,340,374,159,12061,1517,957,540,20,5622,1150,1144,0,6,23473,0,2327,3123,8289,11412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toledo Police Department,2021,Ohio,269941,OH04807,0,0,0,67,0,217,217,0,450,176,20,60,194,14318,1485,290,316,148,12079,1424,911,487,26,5173,1131,1131,0,0,22780,0,2239,2973,7728,10701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toledo Police Department,2020,Ohio,271237,OH04807,1,0,0,58,0,246,240,6,506,213,29,68,196,14822,1338,248,315,130,12791,1808,1182,578,48,5179,1012,1012,0,0,23631,0,2031,2841,7999,10840,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toledo Police Department,2019,Ohio,273505,OH04807,0,0,0,34,0,205,203,2,655,276,24,85,270,14978,917,395,228,170,13268,2362,1520,772,70,6314,794,794,0,0,25342,0,1710,2604,9470,12074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toledo Police Department,2018,Ohio,275023,OH04807,0,0,0,37,0,264,256,8,619,251,34,84,250,14438,805,391,247,158,12837,2810,1721,980,109,6773,705,705,0,0,25646,0,1601,2521,10288,12809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toledo Police Department,2017,Ohio,277116,OH04807,0,0,0,38,0,245,239,6,599,265,24,81,229,13558,849,373,424,220,11692,3126,1922,1073,131,7303,736,736,0,0,25605,0,1866,2748,11165,13913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toledo Police Department,2016,Ohio,278366,OH04807,0,0,88,37,0,316,302,14,803,331,52,54,366,9716,768,273,633,489,7553,3381,2109,1073,199,7081,729,388,294,47,22063,0,2163,3319,11191,14510,0,0,18,18,0,17,3,4,1,9,14,1,4,1,1,7,16,8,7,1,28,87,49,36,2,180,0,7,42,131,173
Toledo Police Department,2015,Ohio,279552,OH04807,0,0,104,24,0,228,213,15,902,382,37,53,430,9213,785,243,521,453,7211,4127,2582,1271,274,7483,900,459,375,66,22877,0,2002,3156,12510,15666,0,0,11,11,0,14,6,2,0,6,10,8,0,1,0,1,7,4,3,0,21,103,72,30,1,166,0,9,34,131,165
Toledo Police Department,2014,Ohio,281150,OH04807,0,0,133,24,0,231,213,18,944,405,49,57,433,4613,505,230,580,554,2744,4691,2902,1483,306,0,949,499,372,78,11452,0,1869,3068,5640,8708,0,0,6,6,0,24,14,1,0,9,33,8,21,4,0,0,7,3,3,1,0,69,45,23,1,139,0,33,63,76,139
