agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Toledo Police Department,1960,Ohio,318003,OH04807,0,0,0,11,10,25,0,0,319,0,0,0,0,205,0,0,0,0,0,0,2079,0,0,0,6127,532,532,0,0,9308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toledo Police Department,1961,Ohio,318003,OH04807,0,0,0,10,9,27,0,0,318,0,0,0,0,204,0,0,0,0,0,0,1886,0,0,0,6571,511,511,0,0,9536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toledo Police Department,1962,Ohio,323969,OH04807,0,0,0,15,14,35,0,0,348,0,0,0,0,219,0,0,0,0,0,0,1726,0,0,0,7114,474,474,0,0,9945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toledo Police Department,1963,Ohio,340055,OH04807,0,0,0,11,11,34,0,0,339,0,0,0,0,230,0,0,0,0,0,0,2041,0,0,0,8655,682,682,0,0,12003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toledo Police Department,1964,Ohio,331818,OH04807,0,0,0,9,15,53,32,21,405,191,0,0,214,310,310,48,244,16,2,2757,2543,1930,352,261,10180,884,884,0,0,14399,7,0,12,1,40,3,29,2,11,1,179,26,85,4,0,0,0,0,94,22,290,11,290,11,40,0,234,11,15,0,1,0,2368,279,794,384,558,240,167,104,69,40,1959,972,358,247,358,247,0,0,0,0,3639,1644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toledo Police Department,1965,Ohio,363297,OH04807,0,0,0,20,22,45,32,13,487,235,0,0,252,307,307,47,235,24,1,2929,3096,2443,348,305,10162,1161,1161,0,0,15300,20,0,21,3,38,5,23,3,15,2,183,46,83,8,0,0,0,0,100,38,286,7,286,7,42,0,219,6,24,1,1,0,2446,366,740,443,565,324,104,71,71,48,2125,1142,483,367,483,367,0,0,0,0,3896,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toledo Police Department,1966,Ohio,379048,OH04807,0,0,0,26,29,65,41,24,660,249,0,0,411,391,391,83,279,19,10,3444,3370,2725,321,324,9994,1359,1359,0,0,15894,24,2,29,1,52,6,37,4,15,2,205,52,88,8,0,0,0,0,117,44,353,7,353,7,76,4,252,3,19,0,6,0,2852,477,726,450,589,365,92,56,45,29,2120,1181,441,330,441,330,0,0,0,0,3950,2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toledo Police Department,1967,Ohio,394700,OH04807,0,0,0,34,27,77,58,19,1063,480,0,0,583,401,401,120,250,29,2,3841,4137,3388,355,394,10634,1882,1882,0,0,18255,26,2,26,2,53,3,45,2,8,1,400,125,183,21,0,0,0,0,217,104,354,13,354,13,102,1,225,7,27,5,0,0,3101,700,1064,613,860,481,108,79,96,53,2136,1135,628,481,628,481,0,0,0,0,4687,2374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toledo Police Department,1968,Ohio,393546,OH04807,0,0,0,22,16,86,56,30,1027,395,0,0,632,419,419,131,252,35,1,4403,3631,2865,421,345,11132,1424,1424,0,0,17757,16,0,17,3,67,7,47,3,20,4,289,136,106,27,0,0,0,0,183,109,354,16,354,16,117,4,209,9,27,3,1,0,3619,906,1103,754,886,583,134,103,83,68,2479,1321,498,339,498,339,0,0,0,0,4823,2576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toledo Police Department,1969,Ohio,394837,OH04807,0,0,0,19,17,75,58,17,819,328,0,0,491,422,422,97,285,38,2,4571,3743,2958,462,323,11522,1467,1467,0,0,18084,18,2,16,1,48,6,37,4,11,2,213,55,102,14,0,0,0,0,111,41,343,26,343,26,78,10,237,13,26,3,2,0,3784,782,939,563,729,422,135,95,75,46,2435,1306,531,372,531,372,0,0,0,0,4543,2331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
