agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Toledo Police Department,2017,Ohio,277116,OH04807,35,0,180,176,4,780,357,32,91,300,13523,841,363,388,242,11689,3103,1910,1063,130,7247,745,745,0,0,25613,1834,13,0,24,23,1,198,76,10,15,97,2722,161,143,107,104,2207,296,187,101,8,646,51,51,0,0,3950,515,1,0,2,2,0,29,14,0,1,14,328,10,19,12,3,284,39,22,16,1,69,14,14,0,0,482,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toledo Police Department,2016,Ohio,278366,OH04807,37,0,316,302,14,803,331,52,54,366,9716,768,273,633,489,7553,3381,2109,1073,199,7081,729,388,294,47,22063,2163,31,0,182,175,7,288,106,19,24,139,2620,190,152,206,244,1828,321,198,112,11,993,28,17,10,1,4463,792,1,0,23,23,0,47,24,2,2,19,218,24,9,13,10,162,31,18,11,2,92,5,2,3,0,417,56,0,0,18,18,0,17,3,4,1,9,14,1,4,1,1,7,16,8,7,1,28,87,49,36,2,180,7
Toledo Police Department,2015,Ohio,279552,OH04807,24,0,228,213,15,902,382,37,53,430,9213,785,243,521,453,7211,4127,2582,1271,274,7483,900,459,375,66,22877,2002,7,0,131,128,3,305,119,12,20,154,2361,189,106,153,230,1683,353,219,119,15,853,39,22,15,2,4049,678,1,0,33,33,0,46,17,0,6,23,233,16,11,11,10,185,37,21,14,2,104,14,7,7,0,468,48,0,0,11,11,0,14,6,2,0,6,10,8,0,1,0,1,7,4,3,0,21,103,72,30,1,166,9
Toledo Police Department,2014,Ohio,281150,OH04807,24,0,231,213,18,944,405,49,57,433,4613,505,230,580,554,2744,4691,2902,1483,306,0,949,499,372,78,11452,1869,23,0,101,98,3,297,114,11,19,153,1617,132,129,183,249,924,453,264,162,27,0,56,31,17,8,2547,693,1,0,23,21,2,34,11,0,1,22,150,8,10,13,6,113,62,44,12,6,0,11,6,5,0,281,37,0,0,6,6,0,24,14,1,0,9,33,8,21,4,0,0,7,3,3,1,0,69,45,23,1,139,33
Toledo Police Department,2013,Ohio,283035,OH04807,28,0,129,124,5,962,385,50,57,470,2108,442,252,506,583,325,5357,3331,1712,314,746,1064,539,420,105,10394,1783,15,0,65,63,2,318,94,17,22,185,787,112,139,192,265,79,605,378,196,31,16,144,77,58,9,1950,708,1,0,10,9,1,40,7,1,4,28,68,13,9,18,13,15,59,38,18,3,0,11,11,2,-2,189,53,4,0,6,5,1,19,6,1,1,11,13,5,1,4,2,1,29,14,11,4,10,85,56,28,1,166,12
Toledo Police Department,2012,Ohio,286020,OH04807,39,0,172,168,4,1126,400,59,70,597,2015,545,253,531,686,0,6729,4626,1740,363,0,1334,733,485,116,11415,2015,31,0,83,83,0,336,97,16,18,205,835,170,136,206,323,0,709,453,220,36,0,43,30,9,4,2037,835,1,0,7,7,0,51,10,1,2,38,70,15,11,12,32,0,113,79,28,6,0,9,5,2,2,251,70,3,0,9,9,0,24,9,3,0,12,17,12,1,1,3,0,25,5,19,1,0,93,55,33,5,171,17
Toledo Police Department,2011,Ohio,287418,OH04807,30,0,124,116,8,1152,420,56,68,608,1562,464,162,384,552,0,8366,6056,1841,469,0,1465,728,645,92,12699,1562,15,0,75,70,5,319,92,26,14,187,700,130,103,184,283,0,738,471,223,44,0,102,52,48,2,1949,700,1,0,12,11,1,39,7,3,1,28,50,11,10,8,21,0,101,60,30,11,0,5,2,3,0,208,50,2,0,22,22,0,24,8,3,1,12,7,2,3,0,2,0,34,18,15,1,0,100,73,26,1,189,7
Toledo Police Department,2010,Ohio,287208,OH04807,23,0,140,122,18,1097,363,60,58,616,1594,345,234,399,616,0,7287,5115,1734,438,0,1197,621,476,100,11338,1594,13,0,48,40,8,299,84,12,21,182,680,103,126,167,284,0,730,465,220,45,0,43,20,19,4,1813,680,-1,0,9,7,2,48,11,0,3,34,56,3,17,14,22,0,122,71,40,11,0,11,8,3,0,245,56,2,0,17,16,1,16,4,1,1,10,15,5,0,6,4,0,48,23,19,6,0,62,41,21,0,160,15
Toledo Police Department,2009,Ohio,291066,OH04807,33,0,165,159,6,1222,340,39,64,779,4792,281,260,491,799,2961,8064,5486,1947,631,2970,1337,693,546,98,18583,1831,24,0,62,60,2,359,77,10,20,252,1601,120,138,198,297,848,709,458,205,46,538,66,42,23,1,3359,753,0,0,7,6,1,67,11,0,2,54,400,7,16,21,40,316,159,107,41,11,122,16,12,4,0,771,84,5,0,21,19,2,16,10,0,0,6,15,4,1,7,1,2,42,11,26,5,34,102,72,30,0,235,13
Toledo Police Department,2008,Ohio,317401,OH04807,18,5,132,122,10,1383,489,65,75,754,12225,361,352,674,701,10137,6522,4075,1949,498,10671,1477,822,569,86,32433,2088,14,5,67,65,2,374,124,17,17,216,4050,135,210,232,311,3162,832,494,286,52,1974,102,57,36,9,7418,888,2,0,8,7,1,62,13,1,2,46,1088,17,27,33,36,975,141,78,42,21,448,32,17,15,0,1781,113,1,0,31,30,1,22,5,1,3,13,34,9,5,9,3,8,27,6,17,4,115,124,89,34,1,354,26
