agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Toledo Police Department,2021,Ohio,269941,OH04807,0,0,0,66,0,191,191,0,447,176,20,58,193,14195,1464,290,308,142,11991,1405,896,483,26,5046,1128,1128,0,0,22611,2204,2908,7712,10620,1,53,0,0,0,0,8,62,0,0,0,71,133,39,0,36,36,0,119,35,5,15,64,3055,258,147,151,62,2437,231,141,86,4,427,44,44,0,0,3967,618,812,718,1530,0,4,0,0,0,0,1,5,0,0,0,11,16,2,0,2,2,0,14,6,0,1,7,308,33,22,8,5,240,13,9,4,0,32,21,21,0,0,396,68,86,70,156,0,1,0,0,0,0,0,1,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toledo Police Department,2020,Ohio,271237,OH04807,0,0,0,53,0,213,207,6,493,210,29,68,186,14675,1315,248,282,125,12705,1777,1164,567,46,5064,1008,1008,0,0,23294,1970,2729,7860,10589,0,0,0,0,0,0,0,0,0,0,0,0,11,32,0,42,40,2,87,32,6,15,34,2095,106,85,83,43,1778,144,93,51,0,297,27,27,0,0,2724,317,478,468,946,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,10,0,22,7,0,5,10,265,9,11,2,1,242,19,11,8,0,32,14,14,0,0,363,23,56,65,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toledo Police Department,2019,Ohio,273505,OH04807,0,0,0,34,0,205,203,2,655,276,24,85,270,14978,917,395,228,170,13268,2362,1520,772,70,6314,794,794,0,0,25373,1710,2604,9501,12105,0,0,0,0,0,0,0,0,0,0,0,0,31,25,0,56,54,2,173,59,8,28,78,3076,189,172,89,94,2532,302,195,101,6,538,45,45,0,0,4220,544,798,890,1688,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,9,9,0,17,11,0,1,5,315,19,13,2,6,275,18,13,4,1,48,12,12,0,0,420,40,67,78,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toledo Police Department,2018,Ohio,275023,OH04807,0,0,0,37,0,264,256,8,619,251,34,84,250,14438,805,391,247,158,12837,2810,1721,980,109,6773,705,705,0,0,25660,1601,2521,10302,12823,0,0,0,0,0,0,0,0,0,0,0,0,14,21,0,77,75,2,207,80,11,25,91,2947,169,159,109,83,2427,322,199,120,3,674,35,35,0,0,4286,520,825,1034,1859,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,9,8,1,23,10,0,1,12,330,18,27,6,5,274,20,12,7,1,57,12,12,0,0,453,56,90,89,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toledo Police Department,2017,Ohio,277116,OH04807,0,0,0,35,0,180,176,4,780,357,32,91,300,13523,841,363,388,242,11689,3103,1910,1063,130,7247,745,745,0,0,25639,1834,2829,11121,13950,0,0,0,0,0,0,0,0,0,0,0,25,26,13,0,24,23,1,198,76,10,15,97,2722,161,143,107,104,2207,296,187,101,8,646,51,51,0,0,3953,515,750,996,1746,0,0,0,0,0,0,0,0,0,0,0,2,3,1,0,2,2,0,29,14,0,1,14,328,10,19,12,3,284,39,22,16,1,69,14,14,0,0,483,44,76,123,199,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toledo Police Department,2016,Ohio,278366,OH04807,0,0,88,37,0,316,302,14,803,331,52,54,366,9716,768,273,633,489,7553,3381,2109,1073,199,7081,729,388,294,47,22063,2163,3319,11191,14510,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,182,175,7,288,106,19,24,139,2620,190,152,206,244,1828,321,198,112,11,993,28,17,10,1,4463,792,1293,1342,2635,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,23,0,47,24,2,2,19,218,24,9,13,10,162,31,18,11,2,92,5,2,3,0,417,56,127,128,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,0,17,3,4,1,9,14,1,4,1,1,7,16,8,7,1,28,87,49,36,2,180,7,42,131,173,0,0,0,0,0,0,0,0,0,0,0,0,0
Toledo Police Department,2015,Ohio,279552,OH04807,0,0,104,24,0,228,213,15,902,382,37,53,430,9213,785,243,521,453,7211,4127,2582,1271,274,7483,900,459,375,66,22877,2002,3156,12510,15666,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,131,128,3,305,119,12,20,154,2361,189,106,153,230,1683,353,219,119,15,853,39,22,15,2,4049,678,1121,1245,2366,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,33,33,0,46,17,0,6,23,233,16,11,11,10,185,37,21,14,2,104,14,7,7,0,468,48,128,155,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0,14,6,2,0,6,10,8,0,1,0,1,7,4,3,0,21,103,72,30,1,166,9,34,131,165,0,0,0,0,0,0,0,0,0,0,0,0,0
Toledo Police Department,2014,Ohio,281150,OH04807,0,0,133,24,0,231,213,18,944,405,49,57,433,4613,505,230,580,554,2744,4691,2902,1483,306,0,949,499,372,78,11452,1869,3068,5640,8708,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,101,98,3,297,114,11,19,153,1617,132,129,183,249,924,453,264,162,27,0,56,31,17,8,2547,693,1114,509,1623,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,21,2,34,11,0,1,22,150,8,10,13,6,113,62,44,12,6,0,11,6,5,0,281,37,95,73,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,24,14,1,0,9,33,8,21,4,0,0,7,3,3,1,0,69,45,23,1,139,33,63,76,139,0,0,0,0,0,0,0,0,0,0,0,0,0
Toledo Police Department,2013,Ohio,283035,OH04807,0,0,87,28,0,129,124,5,962,385,50,57,470,2108,442,252,506,583,325,5357,3331,1712,314,746,1064,539,420,105,10475,1783,2902,7248,10150,44,4,9,1,3,0,0,61,19,0,19,1,81,15,0,65,63,2,318,94,17,22,185,787,112,139,192,265,79,605,378,196,31,16,144,77,58,9,1955,708,1106,770,1876,4,1,0,0,0,0,0,5,0,0,0,0,5,1,0,10,9,1,40,7,1,4,28,68,13,9,18,13,15,59,38,18,3,0,11,11,2,-2,191,53,104,72,176,2,0,0,0,0,0,0,2,0,0,0,0,2,4,0,6,5,1,19,6,1,1,11,13,5,1,4,2,1,29,14,11,4,10,85,56,28,1,166,12,41,124,165,0,0,0,0,0,0,0,0,0,0,0,0,0
Toledo Police Department,2012,Ohio,286020,OH04807,0,0,101,39,0,172,168,4,1126,400,59,70,597,2015,545,253,531,686,0,6729,4626,1740,363,0,1334,733,485,116,11944,2015,3352,8592,11944,320,30,31,2,10,4,1,398,115,6,121,10,529,31,0,83,83,0,336,97,16,18,205,835,170,136,206,323,0,709,453,220,36,0,43,30,9,4,2057,835,1285,772,2057,14,2,1,0,0,3,0,20,0,0,0,0,20,1,0,7,7,0,51,10,1,2,38,70,15,11,12,32,0,113,79,28,6,0,9,5,2,2,257,70,129,128,257,3,0,0,0,0,3,0,6,0,0,0,0,6,3,0,9,9,0,24,9,3,0,12,17,12,1,1,3,0,25,5,19,1,0,93,55,33,5,171,17,53,118,171,0,0,0,0,0,0,0,0,0,0,0,0,0
Toledo Police Department,2011,Ohio,287418,OH04807,0,0,85,30,0,124,116,8,1152,420,56,68,608,1562,464,162,384,552,0,8366,6056,1841,469,0,1465,728,645,92,13208,1562,2868,10340,13208,296,29,26,1,14,2,4,372,128,3,131,6,509,15,0,75,70,5,319,92,26,14,187,700,130,103,184,283,0,738,471,223,44,0,102,52,48,2,1981,700,1109,872,1981,16,7,2,0,7,0,0,32,0,0,0,0,32,1,0,12,11,1,39,7,3,1,28,50,11,10,8,21,0,101,60,30,11,0,5,2,3,0,227,50,102,125,227,9,5,0,0,5,0,0,19,0,0,0,0,19,2,0,22,22,0,24,8,3,1,12,7,2,3,0,2,0,34,18,15,1,0,100,73,26,1,189,7,55,134,189,0,0,0,0,0,0,0,0,0,0,0,0,0
