agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Asbury Park Police,1960,New Jersey,17366,NJ01303,813,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0
Asbury Park Police,1961,New Jersey,17366,NJ01303,694,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,1,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0
Asbury Park Police,1962,New Jersey,17362,NJ01303,649,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0
Asbury Park Police,1963,New Jersey,17398,NJ01303,648,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0
Asbury Park Police,1964,New Jersey,18033,NJ01303,916,224,102,0,91,56,5,0,91,56,5,0,13,8,0,0,40,27,5,0,11,5,0,0,182,124,19,0,27,16,0,0,193,26,15,0,29,2,2,0,126,21,10,0,38,3,3,0,84,27,20,0,0,0,0,0,2,2,0,0,0,0,0,7,6,0,0,5,4,0,0,2,2,0,0,22,4,0,0,5,1,0,0,0,0,0,0,0,0,0,0,17,3,0,0,517,103,62,0,84,27,20,0,0,0,0,0,0,0,0,0
Asbury Park Police,1965,New Jersey,17640,NJ01303,724,291,159,0,45,29,3,0,45,29,3,0,3,3,1,0,29,17,0,0,5,3,2,0,222,157,9,0,8,6,0,0,182,90,73,0,27,8,5,0,126,74,60,0,29,8,8,0,71,15,10,0,1,1,0,0,2,1,0,0,0,0,0,6,5,0,0,3,2,0,0,3,3,0,0,29,9,2,0,13,6,1,0,0,0,0,0,0,0,0,0,16,3,1,0,388,141,71,0,71,15,10,0,0,0,0,0,0,0,0,0
Asbury Park Police,1966,New Jersey,19302,NJ01303,1081,284,138,0,56,36,4,0,56,36,4,0,2,1,0,0,40,25,2,0,4,4,1,0,267,194,16,0,10,6,1,0,242,54,26,0,21,3,2,0,200,50,24,0,21,1,0,0,110,34,21,0,2,2,0,0,1,1,0,0,0,0,0,4,4,0,0,2,2,0,0,2,2,0,0,30,11,1,0,12,4,0,0,0,0,0,0,0,0,0,0,18,7,1,0,636,142,86,0,110,34,21,0,0,0,0,0,0,0,0,0
Asbury Park Police,1967,New Jersey,20070,NJ01303,1280,282,143,0,51,39,3,0,51,39,3,0,6,3,0,0,29,23,1,0,9,8,2,0,313,220,35,0,7,5,0,0,309,59,37,0,67,7,5,0,218,49,29,0,24,3,3,0,176,30,15,0,0,0,0,0,1,1,0,0,0,0,0,4,1,0,0,3,0,0,0,1,1,0,0,49,5,2,0,14,1,0,0,0,0,0,0,0,0,0,0,35,4,2,0,690,147,86,0,176,30,15,0,0,0,0,0,0,0,0,0
Asbury Park Police,1968,New Jersey,19740,NJ01303,1557,296,140,0,46,32,2,0,46,32,2,0,4,2,1,0,32,24,0,0,6,4,0,0,307,212,30,0,4,2,1,0,394,62,33,0,91,11,9,0,274,49,24,0,29,2,0,0,221,24,8,0,0,0,0,0,4,4,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,59,5,0,0,25,4,0,0,0,0,0,0,0,0,0,0,34,1,0,0,832,168,96,0,221,24,8,0,0,0,0,0,0,0,0,0
Asbury Park Police,1969,New Jersey,19903,NJ01303,1670,297,124,0,51,30,4,0,51,30,4,0,7,4,0,0,29,17,3,0,6,6,1,0,283,187,21,0,9,3,0,0,441,78,48,0,87,8,5,0,313,58,38,0,41,12,5,0,152,16,6,0,1,1,1,0,4,4,1,0,0,0,0,7,5,2,0,1,0,0,0,6,5,2,0,115,23,1,0,59,15,1,0,0,0,0,0,0,0,0,0,56,8,0,0,899,140,61,0,152,16,6,0,0,0,0,0,0,0,0,0
