agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Asbury Park Police,2017,New Jersey,15656,NJ01303,0,0,24,2,0,15,10,5,82,14,10,4,54,572,20,30,44,20,458,138,98,31,9,589,19,15,1,3,1417,114,1,0,5,5,0,22,5,6,0,11,191,4,14,23,5,145,17,15,1,1,101,0,0,0,0,337,46,0,0,1,1,0,5,1,3,0,1,7,1,0,2,0,4,1,1,0,0,9,0,0,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,0
Asbury Park Police,2016,New Jersey,15757,NJ01303,0,0,6,2,0,7,6,1,101,20,13,4,64,590,22,37,27,27,477,145,108,28,9,557,21,20,0,1,1423,113,1,0,4,4,0,26,5,4,1,16,185,4,13,16,15,137,23,15,6,2,79,1,1,0,0,319,48,0,0,1,1,0,5,0,3,0,2,9,0,4,2,0,3,1,0,1,0,3,0,0,0,0,19,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,0,0,8,0
Asbury Park Police,2015,New Jersey,15695,NJ01303,0,0,13,3,0,9,8,1,92,14,15,4,59,570,17,46,40,24,443,126,88,23,15,588,25,23,1,1,1413,127,3,0,3,2,1,19,2,3,0,14,194,6,17,21,9,141,23,14,6,3,89,0,0,0,0,331,53,0,0,0,0,0,2,0,1,0,1,13,0,1,3,1,8,1,1,0,0,9,0,0,0,0,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,4,0
Asbury Park Police,2014,New Jersey,15789,NJ01303,0,0,16,1,0,13,10,3,85,19,11,3,52,554,12,32,40,26,444,169,133,21,15,624,21,19,2,0,1467,110,1,0,5,3,2,23,5,4,3,11,187,6,19,22,11,129,20,11,6,3,80,0,0,0,0,316,58,0,0,0,0,0,1,0,0,0,1,7,0,3,1,0,3,1,1,0,0,11,0,0,0,0,20,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,4,0
Asbury Park Police,2013,New Jersey,15779,NJ01303,0,0,16,6,0,9,8,1,126,39,11,4,72,567,32,35,37,19,444,196,163,23,10,616,30,27,1,2,1550,123,5,0,4,3,1,29,6,5,1,17,188,8,23,14,10,133,26,18,6,2,76,0,0,0,0,328,55,0,0,0,0,0,1,0,0,0,1,11,1,3,1,1,5,2,1,0,1,6,0,0,0,0,20,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,5,5,0,0,11,0
Asbury Park Police,2012,New Jersey,16211,NJ01303,0,0,24,3,0,10,8,2,84,23,6,4,51,599,45,46,32,27,449,225,185,16,24,747,33,31,1,1,1701,150,1,0,3,3,0,17,6,0,0,11,208,8,23,11,18,148,15,13,1,1,80,1,1,0,0,325,60,0,0,0,0,0,3,1,0,0,2,10,1,5,0,0,4,1,1,0,0,4,0,0,0,0,18,6,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,4,3,0,1,6,1
Asbury Park Police,2011,New Jersey,16170,NJ01303,0,0,15,4,0,11,10,1,114,21,17,6,70,523,35,43,25,28,392,412,326,40,46,808,59,58,1,0,1931,131,2,0,6,5,1,20,5,4,2,9,213,8,25,15,13,152,21,16,2,3,102,3,3,0,0,367,61,0,0,0,0,0,5,2,1,0,2,5,0,4,0,0,1,1,1,0,0,21,0,0,0,0,32,4,0,0,0,0,0,0,0,0,0,0,6,1,0,1,0,4,2,2,0,0,4,3,3,0,0,15,2
Asbury Park Police,2010,New Jersey,16116,NJ01303,0,0,17,3,0,13,9,4,188,30,14,9,135,522,27,40,50,23,382,335,265,32,38,753,59,58,0,1,1873,140,3,0,6,3,3,30,2,2,0,26,242,6,23,30,11,172,24,19,5,0,115,0,0,0,0,420,70,0,0,0,0,0,6,0,0,0,6,18,0,6,2,0,10,1,1,0,0,10,0,0,0,0,35,8,0,0,2,2,0,1,0,0,0,1,7,0,0,0,0,7,8,7,0,1,21,6,5,1,0,45,0
Asbury Park Police,2009,New Jersey,16499,NJ01303,0,0,16,2,0,6,6,0,178,34,17,4,123,628,38,52,47,30,461,298,250,16,32,644,74,67,5,2,1830,167,2,0,3,3,0,44,5,6,2,31,216,14,28,26,24,124,19,17,0,2,78,7,7,0,0,369,92,0,0,0,0,0,11,1,3,0,7,18,3,2,1,0,12,2,0,0,2,6,3,3,0,0,40,6,0,0,0,0,0,4,0,0,0,4,14,0,1,0,0,13,1,0,0,1,20,10,10,0,0,49,1
Asbury Park Police,2008,New Jersey,16459,NJ01303,0,0,23,1,0,6,6,0,153,27,14,11,101,687,20,50,57,32,528,268,235,10,23,622,56,53,1,2,1793,159,2,0,1,1,0,35,7,7,0,21,253,7,26,34,13,173,21,20,0,1,76,2,2,0,0,390,80,0,0,0,0,0,11,1,3,0,7,40,0,4,8,3,25,2,1,0,1,10,1,1,0,0,64,15,0,0,0,0,0,5,0,0,0,5,9,0,2,1,0,6,4,3,0,1,22,7,7,0,0,47,3
Asbury Park Police,2007,New Jersey,16473,NJ01303,0,0,13,6,0,11,11,0,184,54,19,9,102,591,40,52,42,16,441,235,201,11,23,410,72,71,0,1,1509,150,4,0,4,4,0,29,6,3,3,17,196,10,20,14,7,145,14,13,0,1,47,0,0,0,0,294,51,0,0,0,0,0,5,0,1,0,4,30,1,3,3,0,23,2,2,0,0,6,0,0,0,0,43,7,0,0,0,0,0,2,1,0,0,1,4,0,1,0,0,3,2,1,0,1,22,2,2,0,0,32,1
Asbury Park Police,2006,New Jersey,16637,NJ01303,0,0,14,8,0,7,7,0,193,41,25,11,116,713,25,71,58,24,535,284,247,11,26,539,93,92,0,1,1837,178,8,0,3,3,0,24,7,2,2,13,243,3,35,27,11,167,18,17,1,0,57,2,1,0,1,355,76,0,0,2,2,0,10,2,2,1,5,34,0,6,4,0,24,4,4,0,0,3,1,0,0,1,54,10,0,0,1,1,0,3,0,0,0,3,9,1,1,0,2,5,3,3,0,0,37,7,7,0,0,60,4
Asbury Park Police,2005,New Jersey,16856,NJ01303,0,0,19,3,0,10,9,1,148,36,26,7,79,651,23,62,60,40,466,288,258,15,15,547,132,124,6,2,1779,185,2,0,3,3,0,25,4,5,3,13,213,7,28,26,14,138,16,16,0,0,82,4,4,0,0,345,75,0,0,0,0,0,5,0,2,1,2,50,2,9,6,7,26,1,1,0,0,14,4,4,0,0,74,24,0,0,0,0,0,1,1,0,0,0,11,1,1,0,0,9,1,1,0,0,35,10,10,0,0,58,2
Asbury Park Police,2004,New Jersey,16810,NJ01303,0,0,11,3,1,5,4,1,196,43,27,17,109,735,36,40,33,46,580,342,307,6,29,647,79,77,2,0,2008,155,3,1,0,0,0,19,4,1,1,13,242,3,16,8,34,181,36,29,1,6,85,3,3,0,0,389,61,0,0,0,0,0,4,0,0,0,4,66,0,3,2,19,42,4,3,0,1,7,2,2,0,0,83,24,0,0,0,0,0,2,0,1,0,1,6,1,1,1,0,3,4,2,0,2,25,9,9,0,0,46,3
Asbury Park Police,2003,New Jersey,16889,NJ01303,0,0,18,2,0,7,7,0,182,44,14,14,110,877,45,43,58,40,691,261,242,8,11,562,90,89,0,1,1981,186,1,0,0,0,0,32,3,2,2,25,287,5,24,31,24,203,52,49,2,1,46,2,2,0,0,420,84,0,0,0,0,0,14,0,1,1,12,84,0,3,9,11,61,10,10,0,0,3,0,0,0,0,111,23,0,0,0,0,0,4,0,0,1,3,10,0,3,0,0,7,5,4,0,1,52,11,11,0,0,82,3
Asbury Park Police,2002,New Jersey,17284,NJ01303,0,0,15,3,0,9,9,0,171,59,13,19,80,852,40,37,41,45,689,246,237,5,4,525,142,140,0,2,1948,163,3,0,2,2,0,46,5,5,6,30,330,16,18,21,27,248,30,30,0,0,54,8,8,0,0,473,82,0,0,0,0,0,11,2,0,2,7,69,1,2,8,3,55,10,10,0,0,8,2,2,0,0,100,14,0,0,0,0,0,6,3,0,1,2,7,0,1,0,0,6,4,3,0,1,40,10,10,0,0,67,1
Asbury Park Police,2001,New Jersey,17071,NJ01303,0,0,11,5,0,14,13,1,184,41,20,11,112,964,26,64,54,51,769,299,278,12,9,568,166,165,0,1,2200,195,5,0,2,2,0,23,4,3,0,16,322,4,25,21,25,247,49,46,2,1,59,1,1,0,0,461,75,0,0,1,1,0,11,1,0,0,10,101,0,6,6,10,79,15,14,1,0,2,0,0,0,0,130,22,0,0,0,0,0,4,2,0,0,2,10,0,2,0,1,7,14,10,1,3,63,12,12,0,0,103,3
Asbury Park Police,2000,New Jersey,16930,NJ01303,0,0,6,1,0,13,13,0,161,35,17,16,93,799,32,52,38,40,637,266,258,4,4,495,126,126,0,0,1861,162,3,0,2,2,0,41,3,4,2,32,285,4,17,24,30,210,70,69,0,1,48,0,0,0,0,449,75,0,0,1,1,0,12,0,1,2,9,37,0,3,8,5,21,45,44,0,1,24,0,0,0,0,119,16,0,0,1,1,0,5,1,0,0,4,11,0,8,0,2,1,5,5,0,0,47,23,23,0,0,92,10
Asbury Park Police,1999,New Jersey,17117,NJ01303,0,0,17,3,0,16,16,0,139,26,12,14,87,692,32,52,21,39,548,259,247,12,0,509,113,113,0,0,1731,144,3,0,6,6,0,27,1,0,1,25,320,7,21,18,38,236,40,39,1,0,55,7,7,0,0,458,84,0,0,0,0,0,1,0,0,0,1,21,0,0,1,2,18,6,6,0,0,5,2,2,0,0,35,3,0,0,1,1,0,7,1,1,0,5,7,1,2,0,1,3,6,4,2,0,45,25,25,0,0,91,4
Asbury Park Police,1998,New Jersey,17446,NJ01303,0,0,14,0,0,16,13,3,116,34,14,10,58,663,18,33,27,40,545,279,274,3,2,627,81,80,0,1,1782,118,1,0,7,5,2,25,1,1,2,21,307,6,18,21,32,230,39,36,2,1,128,5,5,0,0,512,77,0,0,2,2,0,3,0,0,0,3,46,0,0,4,7,35,3,3,0,0,20,3,3,0,0,77,11,0,0,1,1,0,3,0,0,0,3,4,0,0,0,2,2,0,0,0,0,37,6,6,0,0,51,2
Asbury Park Police,1997,New Jersey,15898,NJ01303,0,0,11,1,0,11,9,2,190,38,15,15,122,719,38,39,46,32,564,337,335,0,2,696,135,134,0,1,2089,155,1,0,13,12,1,77,8,11,4,54,423,13,16,26,23,345,58,58,0,0,123,13,13,0,0,708,78,0,0,3,3,0,19,0,1,0,18,56,1,4,4,1,46,20,20,0,0,18,9,9,0,0,125,10,0,0,0,0,0,6,2,1,1,2,6,0,0,0,0,6,6,6,0,0,40,12,12,0,0,70,0
Asbury Park Police,1996,New Jersey,15770,NJ01303,0,0,13,2,0,23,22,1,139,33,14,8,84,701,19,48,38,35,561,309,297,4,8,816,159,151,1,7,2149,140,1,0,13,13,0,61,7,5,6,43,415,8,29,19,25,334,81,77,0,4,86,14,14,0,0,671,81,0,0,3,3,0,22,1,2,2,17,55,0,5,2,6,42,37,33,0,4,21,7,7,0,0,145,13,0,0,3,3,0,5,2,0,0,3,86,2,6,1,1,76,7,7,0,0,45,19,18,0,1,165,10
Asbury Park Police,1995,New Jersey,15686,NJ01303,0,0,6,2,0,11,9,2,147,44,16,8,79,755,22,43,35,30,625,245,239,1,5,799,126,123,0,3,2085,130,2,0,8,7,1,69,10,6,3,50,459,7,27,23,25,377,65,63,0,2,122,13,13,0,0,738,82,0,0,2,1,1,24,2,0,0,22,92,0,5,5,7,75,27,26,0,1,35,11,11,0,0,191,17,0,0,0,0,0,8,2,1,0,5,68,2,4,1,0,61,6,6,0,0,55,12,9,0,3,149,7
