agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Asbury Park Police,2023,New Jersey,15136,NJ01303,0,0,0,3,0,6,4,2,42,4,3,4,31,353,10,29,40,39,235,72,52,16,4,530,36,34,0,2,1042,0,118,169,638,807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,2,2
Asbury Park Police,2022,New Jersey,15209,NJ01303,0,0,0,3,0,9,9,0,32,6,6,2,18,369,21,23,33,43,249,89,64,14,11,438,24,21,1,2,964,0,120,164,551,715,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,1,2
Asbury Park Police,2021,New Jersey,15305,NJ01303,0,0,0,1,0,8,8,0,33,6,4,4,19,320,26,21,21,29,223,52,42,4,6,322,8,8,0,0,744,0,97,139,382,521,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Asbury Park Police,2020,New Jersey,15331,NJ01303,0,0,13,1,0,12,12,0,48,6,7,4,31,462,22,46,37,22,335,73,53,11,9,437,15,13,1,1,1048,0,127,188,525,713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Asbury Park Police,2019,New Jersey,15437,NJ01303,0,0,6,2,0,10,10,0,47,9,7,1,30,487,19,28,36,37,367,59,38,12,9,457,9,7,1,1,1071,0,120,179,525,704,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,5,0,0,2,2,4
Asbury Park Police,2018,New Jersey,15717,NJ01303,0,0,13,3,0,10,8,2,54,6,12,4,32,521,16,27,32,32,414,101,73,21,7,538,14,13,1,0,1241,0,107,174,653,827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Asbury Park Police,2017,New Jersey,15656,NJ01303,0,0,24,2,0,15,10,5,82,14,10,4,54,572,20,30,44,20,458,138,98,31,9,589,19,15,1,3,1417,0,114,213,746,959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,3,0,0,0,3,3
Asbury Park Police,2016,New Jersey,15757,NJ01303,0,0,6,2,0,7,6,1,101,20,13,4,64,590,22,37,27,27,477,145,108,28,9,557,21,20,0,1,1423,0,113,223,723,946,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,0,0,8,0,0,2,6,8
Asbury Park Police,2015,New Jersey,15695,NJ01303,0,0,13,3,0,9,8,1,92,14,15,4,59,570,17,46,40,24,443,126,88,23,15,588,25,23,1,1,1413,0,127,231,739,970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,0,4,0,0,0,4,4
Asbury Park Police,2014,New Jersey,15789,NJ01303,0,0,16,1,0,13,10,3,85,19,11,3,52,554,12,32,40,26,444,169,133,21,15,624,21,19,2,0,1467,0,110,209,814,1023,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,4,0,0,1,3,4
Asbury Park Police,2013,New Jersey,15779,NJ01303,0,0,16,6,0,9,8,1,126,39,11,4,72,567,32,35,37,19,444,196,163,23,10,616,30,27,1,2,1550,0,123,264,842,1106,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,5,5,0,0,11,0,0,1,9,10
Asbury Park Police,2012,New Jersey,16211,NJ01303,0,0,24,3,0,10,8,2,84,23,6,4,51,599,45,46,32,27,449,225,185,16,24,747,33,31,1,1,1701,0,150,247,1005,1252,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,4,3,0,1,6,0,1,1,5,6
Asbury Park Police,2011,New Jersey,16170,NJ01303,0,0,15,4,0,11,10,1,114,21,17,6,70,523,35,43,25,28,392,412,326,40,46,808,59,58,1,0,1931,0,131,260,1279,1539,0,0,0,0,0,0,0,0,0,0,6,1,0,1,0,4,2,2,0,0,4,3,3,0,0,15,0,2,2,9,11
Asbury Park Police,2010,New Jersey,16116,NJ01303,0,0,17,3,0,13,9,4,188,30,14,9,135,522,27,40,50,23,382,335,265,32,38,753,59,58,0,1,1873,0,140,344,1147,1491,0,0,2,2,0,1,0,0,0,1,7,0,0,0,0,7,8,7,0,1,21,6,5,1,0,45,0,0,3,35,38
Asbury Park Police,2009,New Jersey,16499,NJ01303,0,0,16,2,0,6,6,0,178,34,17,4,123,628,38,52,47,30,461,298,250,16,32,644,74,67,5,2,1830,0,167,353,1016,1369,0,0,0,0,0,4,0,0,0,4,14,0,1,0,0,13,1,0,0,1,20,10,10,0,0,49,0,1,5,31,36
Asbury Park Police,2008,New Jersey,16459,NJ01303,0,0,23,1,0,6,6,0,153,27,14,11,101,687,20,50,57,32,528,268,235,10,23,622,56,53,1,2,1793,0,159,319,946,1265,0,0,0,0,0,5,0,0,0,5,9,0,2,1,0,6,4,3,0,1,22,7,7,0,0,47,0,3,8,33,41
Asbury Park Police,2007,New Jersey,16473,NJ01303,0,0,13,6,0,11,11,0,184,54,19,9,102,591,40,52,42,16,441,235,201,11,23,410,72,71,0,1,1509,0,150,351,717,1068,0,0,0,0,0,2,1,0,0,1,4,0,1,0,0,3,2,1,0,1,22,2,2,0,0,32,0,1,3,26,29
Asbury Park Police,2006,New Jersey,16637,NJ01303,0,0,14,8,0,7,7,0,193,41,25,11,116,713,25,71,58,24,535,284,247,11,26,539,93,92,0,1,1837,0,178,386,916,1302,0,0,1,1,0,3,0,0,0,3,9,1,1,0,2,5,3,3,0,0,37,7,7,0,0,60,0,4,8,47,55
Asbury Park Police,2005,New Jersey,16856,NJ01303,0,0,19,3,0,10,9,1,148,36,26,7,79,651,23,62,60,40,466,288,258,15,15,547,132,124,6,2,1779,0,185,346,967,1313,0,0,0,0,0,1,1,0,0,0,11,1,1,0,0,9,1,1,0,0,35,10,10,0,0,58,0,2,3,46,49
Asbury Park Police,2004,New Jersey,16810,NJ01303,0,0,11,3,1,5,4,1,196,43,27,17,109,735,36,40,33,46,580,342,307,6,29,647,79,77,2,0,2008,0,155,359,1068,1427,0,0,0,0,0,2,0,1,0,1,6,1,1,1,0,3,4,2,0,2,25,9,9,0,0,46,0,3,5,38,43
Asbury Park Police,2003,New Jersey,16889,NJ01303,0,0,18,2,0,7,7,0,182,44,14,14,110,877,45,43,58,40,691,261,242,8,11,562,90,89,0,1,1981,0,186,377,913,1290,0,0,0,0,0,4,0,0,1,3,10,0,3,0,0,7,5,4,0,1,52,11,11,0,0,82,0,3,7,68,75
Asbury Park Police,2002,New Jersey,17284,NJ01303,0,0,15,3,0,9,9,0,171,59,13,19,80,852,40,37,41,45,689,246,237,5,4,525,142,140,0,2,1948,0,163,346,913,1259,0,0,0,0,0,6,3,0,1,2,7,0,1,0,0,6,4,3,0,1,40,10,10,0,0,67,0,1,7,54,61
Asbury Park Police,2001,New Jersey,17071,NJ01303,0,0,11,5,0,14,13,1,184,41,20,11,112,964,26,64,54,51,769,299,278,12,9,568,166,165,0,1,2200,0,195,398,1033,1431,0,0,0,0,0,4,2,0,0,2,10,0,2,0,1,7,14,10,1,3,63,12,12,0,0,103,0,3,7,89,96
Asbury Park Police,2000,New Jersey,16930,NJ01303,0,0,6,1,0,13,13,0,161,35,17,16,93,799,32,52,38,40,637,266,258,4,4,495,126,126,0,0,1861,0,162,337,887,1224,0,0,1,1,0,5,1,0,0,4,11,0,8,0,2,1,5,5,0,0,47,23,23,0,0,92,0,10,16,75,91
Asbury Park Police,1999,New Jersey,17117,NJ01303,0,0,17,3,0,16,16,0,139,26,12,14,87,692,32,52,21,39,548,259,247,12,0,509,113,113,0,0,1731,0,144,302,881,1183,0,0,1,1,0,7,1,1,0,5,7,1,2,0,1,3,6,4,2,0,45,25,25,0,0,91,0,4,12,76,88
Asbury Park Police,1998,New Jersey,17446,NJ01303,0,0,14,0,0,16,13,3,116,34,14,10,58,663,18,33,27,40,545,279,274,3,2,627,81,80,0,1,1782,0,118,250,987,1237,0,0,1,1,0,3,0,0,0,3,4,0,0,0,2,2,0,0,0,0,37,6,6,0,0,51,0,2,6,43,49
Asbury Park Police,1997,New Jersey,15898,NJ01303,0,0,11,1,0,11,9,2,190,38,15,15,122,719,38,39,46,32,564,337,335,0,2,696,135,134,0,1,2089,0,155,357,1168,1525,0,0,0,0,0,6,2,1,1,2,6,0,0,0,0,6,6,6,0,0,40,12,12,0,0,70,0,0,6,58,64
Asbury Park Police,1996,New Jersey,15770,NJ01303,0,0,13,2,0,23,22,1,139,33,14,8,84,701,19,48,38,35,561,309,297,4,8,816,159,151,1,7,2149,0,140,304,1284,1588,0,0,3,3,0,5,2,0,0,3,86,2,6,1,1,76,7,7,0,0,45,19,18,0,1,165,0,10,18,71,89
Asbury Park Police,1995,New Jersey,15686,NJ01303,0,0,6,2,0,11,9,2,147,44,16,8,79,755,22,43,35,30,625,245,239,1,5,799,126,123,0,3,2085,0,130,290,1170,1460,0,0,0,0,0,8,2,1,0,5,68,2,4,1,0,61,6,6,0,0,55,12,9,0,3,149,0,7,15,73,88
Asbury Park Police,1994,New Jersey,16446,NJ01303,0,0,12,2,0,20,17,3,175,52,19,7,97,669,32,52,37,68,480,292,286,4,2,936,126,113,0,13,2220,0,189,386,1354,1740,0,0,1,0,1,8,1,1,0,6,90,4,7,0,2,77,9,9,0,0,84,22,19,0,3,214,0,13,22,115,137
Asbury Park Police,1993,New Jersey,16395,NJ01303,0,0,16,2,0,19,19,0,150,48,13,3,86,673,24,34,24,69,522,221,217,3,1,786,141,140,0,1,1992,0,151,322,1148,1470,0,0,0,0,0,13,1,0,0,12,33,0,4,1,3,25,12,11,1,0,4,6,6,0,0,68,0,8,21,22,43
Asbury Park Police,1992,New Jersey,16926,NJ01303,0,0,15,0,0,17,16,1,125,25,11,2,87,689,15,32,24,63,555,264,255,2,7,815,109,107,0,2,2019,0,134,276,1188,1464,0,0,0,0,0,23,1,1,2,19,31,1,0,0,3,27,35,35,0,0,18,6,6,0,0,113,0,4,27,59,86
Asbury Park Police,1991,New Jersey,16863,NJ01303,0,0,19,4,0,13,13,0,114,23,12,1,78,668,15,28,13,82,530,214,209,2,3,850,126,125,0,1,1989,0,138,269,1190,1459,0,0,2,2,0,30,4,0,0,26,69,1,0,0,5,63,21,19,1,1,47,16,16,0,0,185,0,6,38,84,122
Asbury Park Police,1990,New Jersey,16799,NJ01303,0,0,24,2,0,19,18,1,93,15,20,2,56,710,15,34,21,81,559,338,307,18,13,1007,184,174,7,3,2353,0,151,265,1529,1794,0,0,6,4,2,30,0,4,1,25,61,1,1,1,4,54,30,21,5,4,95,14,14,0,0,236,0,7,43,139,182
