agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Prosper Police Department,2023,Texas,41777,TX04307,0,0,0,0,0,7,7,0,4,2,0,2,0,152,0,4,2,1,145,71,0,71,0,370,26,26,0,0,630,0,7,18,467,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prosper Police Department,2022,Texas,37752,TX04307,0,0,0,0,1,8,8,0,3,2,0,0,1,120,9,2,5,2,102,34,3,31,0,277,21,19,0,2,464,0,18,29,332,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prosper Police Department,2021,Texas,29848,TX04307,0,0,0,0,0,4,4,0,0,0,0,0,0,89,5,0,3,0,81,29,0,29,0,182,5,5,0,0,309,0,8,12,216,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prosper Police Department,2020,Texas,27250,TX04307,0,0,0,0,0,5,5,0,2,1,0,0,1,102,6,4,4,6,82,34,6,28,0,188,10,10,0,0,341,0,20,27,232,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prosper Police Department,2019,Texas,24814,TX04307,0,0,0,0,0,0,0,0,2,2,0,0,0,105,5,2,5,0,93,23,2,21,0,184,11,11,0,0,325,0,12,14,218,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prosper Police Department,2018,Texas,22570,TX04307,0,0,1,0,0,7,7,0,0,0,0,0,0,95,2,2,6,46,39,31,12,18,1,154,3,2,0,1,290,0,56,63,188,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Prosper Police Department,2017,Texas,20442,TX04307,0,0,0,1,0,3,3,0,3,2,0,0,1,61,0,0,5,2,54,67,25,42,0,155,7,6,1,0,297,0,7,14,229,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prosper Police Department,2016,Texas,17634,TX04307,0,0,0,0,0,3,3,0,4,3,0,0,1,55,0,2,2,0,51,37,10,27,0,188,2,2,0,0,289,0,4,11,227,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,3,3
Prosper Police Department,2015,Texas,15909,TX04307,0,0,6,0,0,0,0,0,1,0,0,0,1,58,0,0,6,2,50,35,7,28,0,122,2,2,0,0,218,0,8,9,159,168,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,2,0,0,0,0,4,0,1,1,2,3
Prosper Police Department,2014,Texas,13916,TX04307,0,0,0,0,0,4,4,0,0,0,0,0,0,56,0,1,3,9,43,57,10,47,0,136,6,6,0,0,259,0,13,17,199,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prosper Police Department,2013,Texas,12501,TX04307,0,0,0,0,0,2,2,0,1,0,0,0,1,68,0,1,5,3,59,78,20,57,1,121,3,3,0,0,273,0,9,12,202,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Prosper Police Department,2012,Texas,10037,TX04307,0,0,0,0,0,0,0,0,1,1,0,0,0,69,0,0,2,7,60,95,18,75,2,98,3,3,0,0,266,0,9,10,196,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prosper Police Department,2011,Texas,9621,TX04307,0,0,0,0,0,0,0,0,1,1,0,0,0,43,0,3,3,6,31,60,25,35,0,101,7,6,1,0,212,0,12,13,168,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prosper Police Department,2010,Texas,9423,TX04307,0,0,1,0,0,0,0,0,1,0,0,0,1,37,0,0,3,1,33,22,4,18,0,102,2,1,0,1,164,0,4,5,126,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prosper Police Department,2009,Texas,8005,TX04307,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,1,0,1,25,33,11,22,0,57,2,2,0,0,119,0,2,2,92,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prosper Police Department,2008,Texas,7007,TX04307,0,0,1,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,45,12,33,0,58,1,1,0,0,123,0,0,0,104,104,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Prosper Police Department,2007,Texas,5828,TX04307,0,0,1,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,22,11,11,0,111,2,1,1,0,161,0,0,0,135,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prosper Police Department,2006,Texas,4326,TX04307,0,0,0,0,0,0,0,0,1,1,0,0,0,18,0,0,0,1,17,24,15,9,0,122,3,1,1,1,168,0,1,2,149,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
