agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Prosper Police Department,2023,Texas,41777,TX04307,0,0,0,0,0,7,7,0,4,2,0,2,0,152,0,4,2,1,145,71,0,71,0,370,26,26,0,0,630,0,7,18,467,485,0,0,2,2,0,2,1,0,0,1,54,0,2,1,0,51,4,1,3,0,52,6,6,0,0,120,0,3,7,62,69,0,0,1,1,0,0,0,0,0,0,8,0,0,1,0,7,3,0,3,0,6,0,0,0,0,18,0,1,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prosper Police Department,2022,Texas,37752,TX04307,0,0,0,0,1,8,8,0,3,2,0,0,1,120,9,2,5,2,102,34,3,31,0,277,21,19,0,2,464,0,18,29,332,361,0,0,2,2,0,2,2,0,0,0,45,3,2,4,1,35,2,0,2,0,24,6,6,0,0,81,0,10,14,32,46,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prosper Police Department,2021,Texas,29848,TX04307,0,0,0,0,0,4,4,0,0,0,0,0,0,89,5,0,3,0,81,29,0,29,0,182,5,5,0,0,309,0,8,12,216,228,0,0,0,0,0,0,0,0,0,0,28,4,0,3,0,21,0,0,0,0,8,2,2,0,0,38,0,7,7,10,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prosper Police Department,2020,Texas,27250,TX04307,0,0,0,0,0,5,5,0,2,1,0,0,1,102,6,4,4,6,82,34,6,28,0,188,10,10,0,0,341,0,20,27,232,259,0,0,0,0,0,1,1,0,0,0,29,0,3,1,1,24,3,2,1,0,4,0,0,0,0,37,0,5,6,7,13,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prosper Police Department,2019,Texas,24814,TX04307,0,0,0,0,0,0,0,0,2,2,0,0,0,105,5,2,5,0,93,23,2,21,0,184,11,11,0,0,325,0,12,14,218,232,0,0,0,0,0,0,0,0,0,0,18,0,1,1,0,16,1,0,1,0,3,0,0,0,0,22,0,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prosper Police Department,2018,Texas,22570,TX04307,0,0,1,0,0,7,7,0,0,0,0,0,0,95,2,2,6,46,39,31,12,18,1,154,3,2,0,1,290,0,56,63,188,251,0,0,0,0,0,0,0,0,0,0,15,0,0,0,6,9,4,3,0,1,5,1,1,0,0,25,0,6,6,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Prosper Police Department,2017,Texas,20442,TX04307,0,0,0,1,0,3,3,0,3,2,0,0,1,61,0,0,5,2,54,67,25,42,0,155,7,6,1,0,297,0,7,14,229,243,1,0,0,0,0,1,1,0,0,0,12,0,0,2,0,10,1,1,0,0,3,1,1,0,0,19,0,2,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prosper Police Department,2016,Texas,17634,TX04307,0,0,0,0,0,3,3,0,4,3,0,0,1,55,0,2,2,0,51,37,10,27,0,188,2,2,0,0,289,0,4,11,227,238,0,0,2,2,0,0,0,0,0,0,5,0,2,0,0,3,1,1,0,0,1,0,0,0,0,9,0,2,4,2,6,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,3,3
Prosper Police Department,2015,Texas,15909,TX04307,0,0,6,0,0,0,0,0,1,0,0,0,1,58,0,0,6,2,50,35,7,28,0,122,2,2,0,0,218,0,8,9,159,168,0,0,0,0,0,1,0,0,0,1,12,0,0,2,0,10,0,0,0,0,0,1,1,0,0,14,0,2,3,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,2,0,0,0,0,4,0,1,1,2,3
Prosper Police Department,2014,Texas,13916,TX04307,0,0,0,0,0,4,4,0,0,0,0,0,0,56,0,1,3,9,43,57,10,47,0,136,6,6,0,0,259,0,13,17,199,216,0,0,0,0,0,0,0,0,0,0,12,0,0,1,1,10,2,1,1,0,1,0,0,0,0,15,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
