agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
State Police Huntington,1999,West Virginia,0,WVWSP19,0,0,0,0,0,0,0,0,2,1,0,1,0,185,16,6,1,5,4,169,54,27,20,7,304,30,25,2,3,575,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,133,16,15,5,6,3,1,0,4,1,4,1,118,11,3,1,1,1,1,0,1,0,98,24,7,3,6,2,0,0,1,1,242,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Huntington,2000,West Virginia,0,WVWSP19,0,0,0,0,0,1,1,0,2,1,0,0,1,160,14,7,0,3,4,146,47,27,15,5,314,21,12,5,4,545,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,106,8,6,0,4,0,0,0,1,0,1,0,100,8,5,0,4,0,1,0,0,0,106,19,5,1,5,1,0,0,0,0,223,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Huntington,2001,West Virginia,0,WVWSP19,0,0,0,0,0,1,1,0,3,0,0,2,1,159,14,0,0,9,5,145,41,20,12,9,281,20,13,5,2,505,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,1,0,109,3,7,0,0,0,0,0,6,0,1,0,102,3,2,0,2,0,0,0,0,0,83,21,3,0,3,0,0,0,0,0,200,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Huntington,2002,West Virginia,0,WVWSP19,0,0,0,3,0,2,2,0,2,0,0,1,1,119,19,7,2,5,5,100,46,16,22,8,281,31,16,5,10,484,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,84,10,12,0,5,0,2,0,3,0,2,0,72,10,4,2,0,0,3,2,1,0,92,30,5,0,2,0,0,0,3,0,188,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Huntington,2003,West Virginia,0,WVWSP19,0,0,0,0,0,0,0,0,1,0,1,0,0,110,10,3,0,1,6,100,69,36,23,10,387,27,23,2,2,594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,3,0,1,0,0,0,0,0,2,0,57,1,3,0,3,0,0,0,0,0,138,26,2,0,2,0,0,0,0,0,203,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Huntington,2004,West Virginia,0,WVWSP19,0,0,0,1,0,1,1,0,3,2,0,0,1,207,13,4,6,0,3,194,82,47,21,14,485,38,25,5,8,817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,6,7,0,1,0,4,0,0,0,2,0,118,6,6,1,1,0,1,1,4,0,160,34,4,0,4,0,0,0,0,0,295,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Huntington,2005,West Virginia,0,WVWSP19,0,0,0,0,0,1,1,0,4,2,0,1,1,247,13,7,2,1,3,234,97,55,23,19,624,50,33,10,7,1023,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,165,12,10,0,5,0,2,0,1,0,2,0,155,12,1,0,0,0,0,0,1,0,176,26,10,0,6,0,3,0,1,0,353,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Huntington,2006,West Virginia,0,WVWSP19,0,0,0,0,0,3,3,0,1,1,0,0,0,211,10,5,0,4,1,201,134,70,39,25,693,52,32,10,10,1094,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,133,14,4,0,2,0,0,0,2,0,0,0,129,14,5,1,2,0,1,0,2,1,175,14,6,1,5,1,1,0,0,0,320,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Huntington,2007,West Virginia,0,WVWSP19,0,0,0,1,0,2,2,0,0,0,0,0,0,236,11,3,4,0,4,225,114,50,46,18,628,51,27,6,18,1032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,5,1,0,0,0,0,0,0,0,1,0,72,5,0,0,0,0,0,0,0,0,30,2,4,0,3,0,1,0,0,0,107,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police Huntington,2008,West Virginia,0,WVWSP19,0,0,0,0,0,5,5,0,6,0,0,1,5,231,17,1,3,1,12,214,115,55,35,25,525,30,18,6,6,912,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,165,16,8,0,1,0,0,0,0,0,7,0,157,16,12,1,5,0,2,0,5,1,170,9,4,0,3,0,0,0,1,0,354,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
