agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Woodbridge Police Department,2017,Connecticut,8816,CT00167,0,0,0,0,0,0,0,0,2,0,0,0,2,11,0,0,0,1,10,12,6,4,2,58,12,10,0,2,95,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,9,3,1,1,1,5,5,3,0,2,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodbridge Police Department,2016,Connecticut,8864,CT00167,0,0,0,0,0,0,0,0,1,1,0,0,0,16,0,0,0,0,16,32,17,9,6,89,11,5,6,0,149,0,0,0,0,0,0,1,1,0,0,0,13,0,0,0,0,13,10,6,4,0,8,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodbridge Police Department,2015,Connecticut,8907,CT00167,0,0,0,0,0,0,0,0,1,1,0,0,0,7,0,0,1,0,6,45,23,13,9,82,8,6,0,2,143,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,9,4,4,1,3,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodbridge Police Department,2014,Connecticut,8945,CT00167,0,0,0,0,0,1,1,0,3,0,0,0,3,17,0,0,1,1,15,29,13,10,6,92,15,6,0,9,157,2,0,0,0,0,0,2,0,0,0,2,7,0,0,0,0,7,6,3,3,0,13,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodbridge Police Department,2013,Connecticut,8954,CT00167,0,0,0,0,0,0,0,0,2,0,0,2,0,33,2,0,0,3,28,14,6,5,3,65,17,17,0,0,131,5,0,0,0,0,0,2,0,0,2,0,17,2,0,0,0,15,4,2,1,1,7,0,0,0,0,30,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodbridge Police Department,2012,Connecticut,9000,CT00167,0,0,0,0,0,1,1,0,2,1,0,0,1,41,0,0,4,1,36,23,9,6,8,77,7,7,0,0,151,5,0,0,1,1,0,0,0,0,0,0,13,0,0,2,0,11,1,1,0,0,5,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodbridge Police Department,2011,Connecticut,9007,CT00167,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,1,0,29,19,10,7,2,97,9,8,0,1,155,1,0,0,0,0,0,0,0,0,0,0,17,0,0,1,0,16,5,3,2,0,11,0,0,0,0,33,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodbridge Police Department,2010,Connecticut,8990,CT00167,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,22,27,12,12,3,115,15,15,0,0,180,1,0,0,0,0,0,1,0,0,1,0,11,0,0,0,1,10,6,3,3,0,12,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodbridge Police Department,2009,Connecticut,9215,CT00167,0,0,0,0,0,0,0,0,6,1,1,1,3,21,0,2,1,0,18,37,18,11,8,101,4,4,0,0,169,3,0,0,0,0,0,3,0,1,0,2,13,0,2,1,0,10,2,1,1,0,8,0,0,0,0,26,3,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodbridge Police Department,2008,Connecticut,9227,CT00167,0,0,0,0,0,0,0,0,6,1,1,1,3,27,0,0,1,0,26,14,9,4,1,103,3,3,0,0,153,1,0,0,0,0,0,4,0,1,1,2,17,0,0,1,0,16,1,1,0,0,9,0,0,0,0,31,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodbridge Police Department,2007,Connecticut,9261,CT00167,0,0,0,0,0,0,0,0,1,0,0,0,1,9,0,0,0,0,9,9,6,3,0,92,2,2,0,0,113,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,1,1,0,11,1,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodbridge Police Department,2006,Connecticut,9250,CT00167,0,0,0,0,0,0,0,0,4,3,0,0,1,20,0,0,0,0,20,10,5,3,2,73,4,4,0,0,111,0,0,0,0,0,0,3,2,0,0,1,14,0,0,0,0,14,1,1,0,0,4,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodbridge Police Department,2005,Connecticut,9313,CT00167,0,0,0,0,0,0,0,0,4,1,0,1,2,13,0,0,0,0,13,18,10,7,1,92,15,15,0,0,142,0,0,0,0,0,0,1,0,0,1,0,11,0,0,0,0,11,1,0,1,0,2,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodbridge Police Department,2004,Connecticut,9303,CT00167,0,0,0,0,0,0,0,0,3,2,1,0,0,24,0,0,1,1,22,12,6,5,1,98,8,8,0,0,145,2,0,0,0,0,0,1,1,0,0,0,14,0,0,1,0,13,0,0,0,0,3,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,0,0,0,0,1,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodbridge Police Department,2003,Connecticut,9206,CT00167,0,0,0,0,0,0,0,0,3,2,0,0,1,17,0,0,0,0,17,9,5,1,3,90,8,7,0,1,127,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,2,0,1,1,5,1,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodbridge Police Department,2002,Connecticut,9128,CT00167,0,0,0,0,0,0,0,0,1,0,0,1,0,11,0,0,0,1,10,18,10,4,4,71,11,10,0,1,112,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,2,0,0,3,1,1,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodbridge Police Department,2001,Connecticut,9034,CT00167,0,0,0,0,0,0,0,0,3,2,0,1,0,43,0,1,4,4,34,26,18,6,2,135,12,11,0,1,219,9,0,0,0,0,0,1,0,0,1,0,32,0,1,4,2,25,4,3,0,1,15,1,1,0,0,53,7,0,0,0,0,0,0,0,0,0,0,10,0,1,1,0,8,1,1,0,0,3,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woodbridge Police Department,2000,Connecticut,8983,CT00167,0,0,0,0,0,0,0,0,3,0,0,1,2,35,0,2,3,3,27,39,16,21,2,99,3,3,0,0,179,8,0,0,0,0,0,0,0,0,0,0,29,0,2,3,3,21,4,1,2,1,9,0,0,0,0,42,8,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,6,1,0,1,0,4,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
