agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
West Point Police Department,2023,Mississippi,9784,MS01301,0,0,0,0,0,8,8,0,3,3,0,0,0,266,44,10,20,2,190,30,18,12,0,102,19,16,1,2,428,0,76,87,151,238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Point Police Department,2022,Mississippi,9893,MS01301,0,0,0,1,0,6,6,0,6,3,0,2,1,317,46,5,18,4,244,26,21,5,0,199,28,23,0,5,583,0,73,86,253,339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Point Police Department,2021,Mississippi,10294,MS01301,0,0,0,0,0,8,7,1,5,2,1,1,1,284,38,3,13,3,227,44,35,8,1,201,19,13,2,4,561,0,57,70,264,334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Point Police Department,2020,Mississippi,10314,MS01301,0,0,0,2,0,2,2,0,3,3,0,0,0,255,25,4,16,2,208,70,18,52,0,241,5,5,0,0,578,0,47,54,316,370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Point Police Department,2019,Mississippi,10430,MS01301,0,0,5,1,0,5,5,0,8,5,0,3,0,248,11,2,11,1,223,68,27,41,0,221,3,3,0,0,554,0,25,39,292,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Point Police Department,2018,Mississippi,10593,MS01301,0,0,0,1,0,3,2,1,2,2,0,0,0,220,10,2,13,2,193,105,47,55,3,168,0,0,0,0,499,0,27,33,273,306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Point Police Department,2017,Mississippi,10817,MS01301,0,0,0,0,1,3,3,0,15,12,0,3,0,231,9,6,15,1,200,108,47,61,0,167,1,0,0,1,526,0,31,49,276,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Point Police Department,2016,Mississippi,10935,MS01301,0,0,2,1,0,4,3,1,11,9,0,2,0,238,3,2,7,0,226,109,41,66,2,203,3,3,0,0,569,0,12,28,315,343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
West Point Police Department,2015,Mississippi,11048,MS01301,0,0,2,1,0,1,1,0,8,5,0,3,0,245,5,3,28,0,209,100,34,65,1,205,1,1,0,0,561,0,36,46,306,352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
West Point Police Department,2014,Mississippi,11202,MS01301,0,0,7,1,0,2,2,0,15,5,4,6,0,357,11,6,21,4,315,101,31,69,1,202,3,2,1,0,681,0,42,60,306,366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5,0,0,0,5,5
West Point Police Department,2013,Mississippi,11179,MS01301,0,0,1,1,0,5,5,0,14,10,1,2,1,296,11,3,14,6,262,162,52,110,0,229,1,1,0,0,708,0,34,54,392,446,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,1,0,4,0,0,0,0,7,0,2,2,5,7
West Point Police Department,2012,Mississippi,11245,MS01301,0,0,0,3,0,8,8,0,8,2,0,5,1,300,8,6,23,7,256,119,26,91,2,253,3,3,0,0,694,0,44,63,375,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4
West Point Police Department,2011,Mississippi,11350,MS01301,0,0,0,2,0,7,7,0,10,5,1,3,1,263,3,2,18,3,237,115,36,79,0,249,1,1,0,0,647,0,26,45,365,410,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,6,0,0,1,5,6
West Point Police Department,2010,Mississippi,11307,MS01301,0,0,1,0,0,10,10,0,16,13,0,3,0,282,5,5,15,3,254,77,33,44,0,241,0,0,0,0,626,0,28,54,318,372,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,3,0,0,0,0,6,0,1,2,4,6
West Point Police Department,2009,Mississippi,11203,MS01301,0,0,0,0,0,4,4,0,10,6,0,3,1,246,9,2,5,0,230,62,26,36,0,206,1,1,0,0,529,0,16,30,269,299,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3
West Point Police Department,2008,Mississippi,11281,MS01301,0,0,0,0,0,6,6,0,9,3,1,4,1,278,2,3,15,1,257,101,50,50,1,274,1,1,0,0,669,0,21,36,376,412,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,8,0,0,0,0,13,0,0,2,10,12
West Point Police Department,2007,Mississippi,11433,MS01301,0,0,0,2,0,4,4,0,14,10,0,3,1,299,3,6,7,0,283,122,43,78,1,249,0,0,0,0,690,0,16,36,371,407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,4,0,0,0,4,4
West Point Police Department,2006,Mississippi,11540,MS01301,0,0,3,0,0,4,4,0,9,6,0,2,1,325,2,4,9,3,307,153,93,59,1,253,2,1,1,0,746,0,18,31,408,439,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,0,0,0,0,6,0,0,1,4,5
West Point Police Department,2005,Mississippi,11883,MS01301,0,0,3,1,0,4,4,0,11,5,2,2,2,303,8,2,16,1,276,148,109,38,1,280,0,0,0,0,747,0,27,43,428,471,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,1,1,0,0,4,0,0,0,0,8,0,2,2,5,7
West Point Police Department,2004,Mississippi,11947,MS01301,0,0,5,1,2,10,10,0,9,1,0,6,2,357,3,6,18,0,330,191,129,58,4,343,1,1,0,0,914,0,27,47,535,582,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,7,0,0,2,5,7
West Point Police Department,2003,Mississippi,12030,MS01301,0,0,1,2,0,16,15,1,12,5,0,4,3,334,6,9,14,3,302,166,117,38,11,312,1,1,0,0,843,0,32,62,479,541,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,5,3,2,0,14,0,0,0,0,23,0,1,1,19,20
