agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
West Point Police Department,2017,Mississippi,10817,MS01301,0,0,0,0,1,3,3,0,15,12,0,3,0,231,9,6,15,1,200,108,47,61,0,167,1,0,0,1,526,31,0,0,0,0,0,2,1,0,1,0,82,4,1,5,0,72,5,1,4,0,27,0,0,0,0,116,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
West Point Police Department,2016,Mississippi,10935,MS01301,0,0,2,1,0,4,3,1,11,9,0,2,0,238,3,2,7,0,226,109,41,66,2,203,3,3,0,0,569,12,0,0,0,0,0,5,4,0,1,0,92,0,0,2,0,90,8,3,5,0,43,0,0,0,0,148,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
West Point Police Department,2015,Mississippi,11048,MS01301,0,0,2,1,0,1,1,0,8,5,0,3,0,245,5,3,28,0,209,100,34,65,1,205,1,1,0,0,561,36,1,0,0,0,0,0,0,0,0,0,83,1,0,9,0,73,5,2,3,0,53,0,0,0,0,142,10,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,3,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
West Point Police Department,2014,Mississippi,11202,MS01301,0,0,7,1,0,2,2,0,15,5,4,6,0,357,11,6,21,4,315,101,31,69,1,202,3,2,1,0,681,42,1,0,0,0,0,1,1,0,0,0,135,4,2,5,3,121,8,1,7,0,34,1,1,0,0,180,14,0,0,0,0,0,1,1,0,0,0,19,0,0,1,0,18,2,0,2,0,13,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5,0
West Point Police Department,2013,Mississippi,11179,MS01301,0,0,1,1,0,5,5,0,14,10,1,2,1,296,11,3,14,6,262,162,52,110,0,229,1,1,0,0,708,34,0,0,0,0,0,1,1,0,0,0,82,4,1,1,2,74,8,2,6,0,49,1,1,0,0,141,8,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,9,1,1,0,0,20,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,1,0,1,0,4,0,0,0,0,7,2
West Point Police Department,2012,Mississippi,11245,MS01301,0,0,0,3,0,8,8,0,8,2,0,5,1,300,8,6,23,7,256,119,26,91,2,253,3,3,0,0,694,44,1,0,3,3,0,1,0,0,1,0,88,2,0,6,5,75,15,2,13,0,61,1,1,0,0,170,13,0,0,2,2,0,0,0,0,0,0,14,0,0,3,0,11,8,1,7,0,13,1,1,0,0,38,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
West Point Police Department,2011,Mississippi,11350,MS01301,0,0,0,2,0,7,7,0,10,5,1,3,1,263,3,2,18,3,237,115,36,79,0,249,1,1,0,0,647,26,1,0,2,2,0,3,0,1,2,0,97,0,0,8,1,88,12,2,10,0,28,1,1,0,0,144,9,0,0,0,0,0,1,0,0,1,0,8,0,0,0,0,8,1,1,0,0,5,0,0,0,0,15,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,6,0
West Point Police Department,2010,Mississippi,11307,MS01301,0,0,1,0,0,10,10,0,16,13,0,3,0,282,5,5,15,3,254,77,33,44,0,241,0,0,0,0,626,28,0,0,4,4,0,5,4,0,1,0,97,4,4,6,0,83,7,5,2,0,35,0,0,0,0,148,14,0,0,3,3,0,1,1,0,0,0,10,1,0,2,0,7,2,2,0,0,11,0,0,0,0,27,3,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,3,0,0,0,0,6,1
West Point Police Department,2009,Mississippi,11203,MS01301,0,0,0,0,0,4,4,0,10,6,0,3,1,246,9,2,5,0,230,62,26,36,0,206,1,1,0,0,529,16,0,0,3,3,0,1,0,0,0,1,93,9,1,1,0,82,12,7,5,0,53,0,0,0,0,162,11,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,12,3,2,1,0,9,0,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0
West Point Police Department,2008,Mississippi,11281,MS01301,0,0,0,0,0,6,6,0,9,3,1,4,1,278,2,3,15,1,257,101,50,50,1,274,1,1,0,0,669,21,0,0,2,2,0,3,1,0,2,0,117,1,3,7,1,105,13,6,7,0,67,0,0,0,0,202,12,0,0,0,0,0,1,0,0,1,0,25,0,2,3,1,19,13,6,7,0,26,0,0,0,0,65,6,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,8,0,0,0,0,13,0
