agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Jasper Police Department,2022,Alabama,14312,AL06401,0,0,0,1,0,8,8,0,2,0,0,0,2,359,12,3,13,21,310,174,146,27,1,443,60,55,2,3,1049,49,60,679,739,0,0,0,0,1,0,0,1,1,0,1,0,2,0,0,2,2,0,1,0,0,0,1,72,4,2,3,2,61,9,4,5,0,127,6,5,0,1,217,11,14,142,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,12,0,0,0,0,0,0,0,0,0,13,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper Police Department,2021,Alabama,13177,AL06401,0,0,0,0,0,6,6,0,4,2,1,0,1,238,8,2,10,15,203,120,100,20,0,266,36,35,0,1,671,35,45,423,468,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,35,1,0,1,1,32,1,0,1,0,47,4,4,0,0,88,3,4,52,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper Police Department,2020,Alabama,13327,AL06401,0,0,1,1,0,2,2,0,10,6,0,2,2,264,3,1,30,1,229,63,40,22,1,315,35,33,1,1,690,35,48,413,461,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,37,0,0,6,0,31,4,1,3,0,86,2,2,0,0,132,6,9,92,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,6,3,3,0,0,15,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper Police Department,2019,Alabama,13393,AL06401,0,0,1,0,0,6,6,0,12,3,0,6,3,278,1,4,27,6,240,67,43,24,0,406,38,35,2,1,807,38,56,511,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,2,0,4,1,57,1,2,11,1,42,5,2,3,0,121,12,11,1,0,203,15,23,138,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,4,0,0,0,0,9,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,3,2,1,0,7,2,2,0,0,22,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper Police Department,2018,Alabama,13512,AL06401,0,0,0,0,0,7,7,0,8,3,1,0,4,435,5,5,45,4,376,125,86,38,1,822,88,80,2,6,1487,59,74,1037,1111,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,3,3,0,1,1,0,0,0,129,0,1,20,0,108,20,13,6,1,265,32,29,1,2,450,21,25,317,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,4,0,0,0,0,9,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,26,0,0,0,0,26,3,3,0,0,28,3,3,0,0,62,0,2,34,36,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper Police Department,2017,Alabama,13940,AL06401,0,0,2,1,0,7,7,0,27,14,2,6,5,480,6,7,55,3,409,149,97,52,0,714,56,52,0,4,1438,71,106,923,1029,4,0,0,0,0,0,0,4,0,0,0,0,4,0,0,3,3,0,13,9,0,2,2,97,1,5,11,1,79,31,26,5,0,187,22,22,0,0,353,18,34,240,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,1,1,0,0,2,0,0,0,0,8,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,8,0,1,0,0,7,2,2,0,0,8,11,11,0,0,31,1,3,21,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper Police Department,2016,Alabama,14009,AL06401,0,0,4,0,0,4,4,0,18,10,0,5,3,437,12,11,105,10,299,120,80,38,2,694,81,76,2,3,1359,138,160,900,1060,5,0,0,0,0,0,0,5,0,0,0,0,5,0,0,1,1,0,4,2,0,2,0,135,1,8,24,3,99,16,10,6,0,181,26,25,1,0,363,36,41,223,264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,3,1,0,1,0,4,1,1,0,0,11,2,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,9,0,0,2,0,7,22,15,7,0,9,4,4,0,0,46,2,4,35,39,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper Police Department,2015,Alabama,14042,AL06401,0,0,3,0,0,16,15,1,26,11,4,3,8,486,13,10,132,33,298,126,86,40,0,829,51,47,2,2,1542,188,230,1014,1244,8,0,0,0,0,0,0,8,0,0,0,0,8,0,0,8,8,0,10,6,2,0,2,87,1,4,25,4,53,13,12,1,0,264,6,6,0,0,388,34,52,283,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,5,0,0,0,0,4,0,0,0,0,12,3,3,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,2,0,0,1,0,1,4,0,4,0,8,9,8,0,1,25,1,3,21,24,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper Police Department,2014,Alabama,14182,AL06401,0,0,4,1,0,14,14,0,18,9,2,0,7,439,8,2,37,35,357,135,92,43,0,926,55,50,4,1,1594,82,115,1122,1237,2,1,0,0,0,0,0,3,2,0,2,1,6,0,0,7,7,0,8,4,2,0,2,46,1,1,9,4,31,11,7,4,0,154,11,9,2,0,238,15,30,177,207,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,2,2,0,0,10,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,7,6,1,0,15,1,1,0,0,25,0,2,23,25,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper Police Department,2013,Alabama,14185,AL06401,0,0,1,1,1,7,7,0,26,18,2,1,5,484,2,12,43,22,405,199,140,56,3,743,39,36,1,2,1502,79,113,983,1096,0,0,0,0,0,0,1,1,1,0,1,0,2,0,0,2,2,0,9,7,1,0,1,76,1,2,18,2,53,15,9,6,0,141,9,9,0,0,252,23,34,165,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,3,1,5,1,1,0,0,8,1,1,0,0,19,4,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,8,2,0,2,0,4,12,11,1,0,22,2,2,0,0,46,4,6,36,42,0,0,0,0,0,0,0,0,0,0,0,0,0
