agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Jasper Police Department,2017,Alabama,13940,AL06401,0,0,2,1,0,7,7,0,27,14,2,6,5,480,6,7,55,3,409,149,97,52,0,714,56,52,0,4,1434,71,0,0,3,3,0,13,9,0,2,2,97,1,5,11,1,79,31,26,5,0,187,22,22,0,0,353,18,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,1,1,0,0,2,0,0,0,0,8,1,0,0,1,1,0,1,0,0,0,1,8,0,1,0,0,7,2,2,0,0,8,11,11,0,0,31,1
Jasper Police Department,2016,Alabama,14009,AL06401,0,0,4,0,0,4,4,0,18,10,0,5,3,437,12,11,105,10,299,120,80,38,2,694,81,76,2,3,1354,138,0,0,1,1,0,4,2,0,2,0,135,1,8,24,3,99,16,10,6,0,181,26,25,1,0,363,36,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,3,1,0,1,0,4,1,1,0,0,11,2,0,0,2,2,0,0,0,0,0,0,9,0,0,2,0,7,22,15,7,0,9,4,4,0,0,46,2
Jasper Police Department,2015,Alabama,14042,AL06401,0,0,3,0,0,16,15,1,26,11,4,3,8,486,13,10,132,33,298,126,86,40,0,829,51,47,2,2,1534,188,0,0,8,8,0,10,6,2,0,2,87,1,4,25,4,53,13,12,1,0,264,6,6,0,0,388,34,0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,5,0,0,0,0,4,0,0,0,0,12,3,0,0,1,1,0,1,1,0,0,0,2,0,0,1,0,1,4,0,4,0,8,9,8,0,1,25,1
Jasper Police Department,2014,Alabama,14182,AL06401,0,0,4,1,0,14,14,0,18,9,2,0,7,439,8,2,37,35,357,135,92,43,0,926,55,50,4,1,1588,82,0,0,7,7,0,8,4,2,0,2,46,1,1,9,4,31,11,7,4,0,154,11,9,2,0,237,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,2,2,0,0,9,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,7,6,1,0,15,1,1,0,0,25,0
Jasper Police Department,2013,Alabama,14185,AL06401,0,0,1,1,1,7,7,0,26,18,2,1,5,484,2,12,43,22,405,199,140,56,3,743,39,36,1,2,1500,79,0,0,2,2,0,9,7,1,0,1,76,1,2,18,2,53,15,9,6,0,141,9,9,0,0,252,23,0,0,0,0,0,0,0,0,0,0,9,0,0,3,1,5,1,1,0,0,8,1,1,0,0,19,4,0,0,1,1,0,1,0,0,0,1,8,2,0,2,0,4,12,11,1,0,22,2,2,0,0,46,4
Jasper Police Department,2012,Alabama,14365,AL06401,0,0,2,0,0,8,8,0,40,27,3,1,9,518,9,10,42,14,443,242,173,64,5,855,44,39,2,3,1707,75,0,0,6,6,0,16,10,1,1,4,73,1,5,6,0,61,23,16,6,1,194,5,5,0,0,317,12,0,0,1,1,0,1,0,0,0,1,8,0,0,0,0,8,0,0,0,0,10,0,0,0,0,20,0,0,0,1,1,0,1,0,0,0,1,3,1,0,1,0,1,1,0,1,0,9,3,3,0,0,18,2
Jasper Police Department,2011,Alabama,14421,AL06401,0,0,2,1,0,8,7,1,26,15,4,2,5,399,11,6,26,17,339,206,147,58,1,755,58,37,3,18,1453,60,0,0,3,2,1,3,2,0,1,0,85,2,3,3,0,77,25,23,2,0,188,4,2,0,2,308,8,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,9,1,0,0,1,12,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3,2,1,0,7,6,5,0,1,19,0
Jasper Police Department,2010,Alabama,14352,AL06401,0,0,1,0,1,7,7,0,13,5,0,2,6,371,15,7,10,20,319,17,14,2,1,920,79,53,6,20,1408,52,0,0,0,0,0,0,0,0,0,0,60,2,2,1,5,50,1,1,0,0,201,1,0,1,0,263,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Jasper Police Department,2009,Alabama,14129,AL06401,0,0,4,0,0,11,10,1,26,9,1,1,15,538,12,2,1,17,506,181,133,44,4,1147,72,49,8,15,1975,32,1,0,2,2,0,7,4,0,0,3,115,2,1,0,5,107,16,13,3,0,376,9,3,1,5,526,8,0,0,0,0,0,1,0,0,0,1,4,0,0,0,1,3,2,2,0,0,13,1,0,0,1,21,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,2,1,1,0,0,7,0,0,0,0,11,0
Jasper Police Department,2008,Alabama,13956,AL06401,0,0,3,1,0,8,8,0,39,12,4,3,20,518,17,5,4,18,474,241,161,78,2,1006,74,39,11,24,1887,44,1,0,3,3,0,8,3,2,1,2,132,5,1,3,3,120,16,14,2,0,257,8,3,1,4,425,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,2,2,0,0,13,1,1,0,0,20,0
