agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Jasper Police Department,1960,Alabama,10799,AL06401,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,20,0,0,0,113,20,20,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper Police Department,1961,Alabama,10799,AL06401,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,61,0,0,0,116,20,20,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper Police Department,1962,Alabama,10743,AL06401,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,26,0,0,0,113,19,19,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper Police Department,1963,Alabama,10597,AL06401,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,61,0,0,0,133,25,25,0,0,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper Police Department,1967,Alabama,12401,AL06401,0,0,0,3,0,1,1,0,0,0,0,0,0,5,5,1,3,1,0,1,91,85,0,6,190,39,39,0,0,329,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,30,1,29,1,0,0,1,0,16,13,10,3,10,3,0,0,0,0,61,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper Police Department,1968,Alabama,12622,AL06401,0,0,0,2,0,0,0,0,0,0,0,0,0,8,8,7,1,0,0,1,95,79,10,6,232,31,31,0,0,368,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,8,0,7,0,1,0,0,0,0,0,1,0,29,10,26,8,2,2,1,0,25,9,5,0,5,0,0,0,0,0,68,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper Police Department,1969,Alabama,12843,AL06401,0,0,0,2,1,0,0,0,2,2,0,0,0,7,7,3,3,1,0,2,120,110,4,6,225,44,44,0,0,401,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,6,2,2,0,3,2,1,0,0,0,2,0,27,19,27,19,0,0,0,0,16,5,9,1,9,1,0,0,0,0,62,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper Police Department,1974,Alabama,11300,AL06401,0,0,0,1,0,1,1,0,9,6,2,0,1,5,5,2,2,0,1,0,177,137,24,16,189,57,40,7,10,439,0,0,0,0,1,0,1,0,0,0,4,0,2,0,1,0,0,0,1,0,3,0,3,0,1,0,2,0,0,0,0,0,0,0,33,13,31,13,1,0,1,0,26,4,11,3,9,2,0,0,2,1,78,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper Police Department,1975,Alabama,11420,AL06401,0,0,11,5,0,3,1,2,13,7,2,0,4,8,8,6,1,0,1,0,195,169,8,18,323,65,39,16,10,612,5,0,0,0,0,0,0,0,0,0,6,3,4,1,1,1,0,0,1,1,5,0,5,0,3,0,1,0,0,0,1,0,0,0,30,13,27,13,1,0,2,0,52,11,16,2,12,0,3,1,1,1,114,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper Police Department,1976,Alabama,11627,AL06401,0,7,8,1,0,2,2,0,10,7,0,1,2,7,7,2,3,1,1,0,129,116,1,12,339,76,44,21,11,564,1,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,3,0,3,0,1,0,1,0,0,0,1,0,0,0,18,7,16,5,0,0,2,2,51,12,14,1,10,1,2,0,2,0,90,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper Police Department,1977,Alabama,12500,AL06401,0,0,0,0,0,2,1,1,7,2,2,0,3,22,20,7,7,3,3,2,166,151,2,13,290,86,51,20,15,573,0,0,0,0,2,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,10,0,9,0,4,0,3,0,0,0,2,0,1,0,22,7,22,7,0,0,0,0,31,11,8,1,7,1,1,0,0,0,74,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jasper Police Department,1978,Alabama,22e3,AL06401,0,0,0,1,0,6,3,3,10,7,2,0,1,47,46,13,10,10,13,1,222,207,5,10,303,100,48,33,19,689,1,0,0,0,2,1,1,0,1,1,3,0,1,0,2,0,0,0,0,0,24,0,23,0,10,0,4,0,3,0,6,0,1,0,31,9,31,9,0,0,0,0,56,33,7,2,4,2,3,0,0,0,124,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
