agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Jasper Police Department,2017,Alabama,13940,AL06401,1434,353,8,31,71,18,1,1,480,97,5,8,6,1,0,0,7,5,0,1,55,11,1,0,409,79,4,7,3,1,0,0,149,31,1,2,0,0,0,0,97,26,1,2,52,5,0,0,56,22,0,11,0,0,0,0,1,0,0,0,2,0,0,7,3,0,1,0,0,0,0,7,3,0,1,27,13,0,1,14,9,0,0,2,0,0,0,6,2,0,0,5,2,0,1,714,187,2,8,52,22,0,11,4,0,0,0,0,0,0,0
Jasper Police Department,2016,Alabama,14009,AL06401,1354,363,11,46,138,36,2,2,437,135,5,9,12,1,0,0,11,8,0,0,105,24,2,2,299,99,3,7,10,3,0,0,120,16,1,22,2,0,0,0,80,10,0,15,38,6,1,7,81,26,1,4,0,0,0,0,0,0,0,0,4,0,0,4,1,0,2,0,0,0,0,4,1,0,2,18,4,0,0,10,2,0,0,0,0,0,0,5,2,0,0,3,0,0,0,694,181,4,9,76,25,1,4,3,0,0,0,2,1,0,0
Jasper Police Department,2015,Alabama,14042,AL06401,1534,388,12,25,188,34,3,1,486,87,8,2,13,1,0,0,10,4,0,0,132,25,3,1,298,53,5,1,33,4,0,0,126,13,0,4,0,0,0,0,86,12,0,0,40,1,0,4,51,6,0,9,0,0,0,0,0,0,0,0,3,0,0,16,8,0,1,1,0,0,0,15,8,0,1,26,10,0,1,11,6,0,1,4,2,0,0,3,0,0,0,8,2,0,0,829,264,4,8,47,6,0,8,2,0,0,1,2,0,0,0
Jasper Police Department,2014,Alabama,14182,AL06401,1588,237,9,25,82,15,0,0,439,46,1,0,8,1,0,0,2,1,0,0,37,9,0,0,357,31,1,0,35,4,0,0,135,11,0,7,0,0,0,0,92,7,0,6,43,4,0,1,55,11,2,1,0,0,0,0,1,0,0,0,4,0,0,14,7,0,1,0,0,0,0,14,7,0,1,18,8,0,1,9,4,0,0,2,2,0,0,0,0,0,0,7,2,0,1,926,154,6,15,50,9,2,1,1,0,0,0,4,2,0,0
Jasper Police Department,2013,Alabama,14185,AL06401,1500,252,19,46,79,23,4,4,484,76,9,8,2,1,0,2,12,2,0,0,43,18,3,2,405,53,5,4,22,2,1,0,199,15,1,12,3,0,0,0,140,9,1,11,56,6,0,1,39,9,1,2,1,0,0,0,1,0,0,0,1,0,0,7,2,0,1,0,0,0,0,7,2,0,1,26,9,0,1,18,7,0,0,2,1,0,0,1,0,0,0,5,1,0,1,743,141,8,22,36,9,1,2,2,0,0,0,1,0,0,0
Jasper Police Department,2012,Alabama,14365,AL06401,1707,317,20,18,75,12,0,2,518,73,8,3,9,1,0,1,10,5,0,0,42,6,0,1,443,61,8,1,14,0,0,0,242,23,0,1,5,1,0,0,173,16,0,0,64,6,0,1,44,5,0,3,0,0,0,0,0,0,0,0,2,0,0,8,6,1,1,0,0,0,0,8,6,1,1,40,16,1,1,27,10,0,0,3,1,0,0,1,1,0,0,9,4,1,1,855,194,10,9,39,5,0,3,3,0,0,0,2,0,0,0
Jasper Police Department,2011,Alabama,14421,AL06401,1453,308,12,19,60,8,1,0,399,85,2,3,11,2,0,0,6,3,1,0,26,3,0,0,339,77,1,3,17,0,0,0,206,25,0,3,1,0,0,0,147,23,0,2,58,2,0,1,58,4,1,6,0,0,0,0,1,0,0,0,2,0,0,8,3,0,0,1,1,0,0,7,2,0,0,26,3,0,0,15,2,0,0,4,0,0,0,2,1,0,0,5,0,0,0,755,188,9,7,37,2,0,5,18,2,1,1,3,0,0,0
Jasper Police Department,2010,Alabama,14352,AL06401,1408,263,6,1,52,10,0,0,371,60,3,1,15,2,0,0,7,2,0,0,10,1,0,0,319,50,3,1,20,5,0,0,17,1,0,0,1,0,0,0,14,1,0,0,2,0,0,0,79,1,0,0,1,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,7,0,0,0,13,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,920,201,3,0,53,0,0,0,20,0,0,0,6,1,0,0
Jasper Police Department,2009,Alabama,14129,AL06401,1975,526,21,11,32,8,1,0,538,115,4,2,12,2,0,0,2,1,0,0,1,0,0,0,506,107,3,2,17,5,1,0,181,16,2,1,4,0,0,0,133,13,2,1,44,3,0,0,72,9,1,0,0,0,0,0,0,1,0,0,4,0,0,11,2,0,0,1,0,0,0,10,2,0,0,26,7,1,1,9,4,0,1,1,0,0,0,1,0,0,0,15,3,1,0,1147,376,13,7,49,3,0,0,15,5,1,0,8,1,0,0
Jasper Police Department,2008,Alabama,13956,AL06401,1887,425,0,20,44,12,0,0,518,132,0,3,17,5,0,0,5,1,0,0,4,3,0,0,474,120,0,3,18,3,0,0,241,16,0,2,2,0,0,0,161,14,0,2,78,2,0,0,74,8,0,1,0,0,0,0,1,1,0,0,3,0,0,8,3,0,1,0,0,0,0,8,3,0,1,39,8,0,0,12,3,0,0,4,2,0,0,3,1,0,0,20,2,0,0,1006,257,0,13,39,3,0,1,24,4,0,0,11,1,0,0
