agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Clarion University Police,1974,Pennsylvania,0,PA01607,122,1,11,0,4,0,3,0,8,1,5,0,0,0,0,0,1,0,1,0,0,0,0,0,4,1,2,0,3,0,2,0,10,0,0,0,1,0,0,0,3,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0
Clarion University Police,1975,Pennsylvania,0,PA01607,179,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,4,0,0,0,0,0,10,0,0,0,8,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,11,0,2,0,0,0,1,0,0,0,0,0,0,0
Clarion University Police,1976,Pennsylvania,0,PA01607,104,2,25,0,4,0,4,0,7,0,7,0,0,0,0,0,1,0,1,0,0,0,0,0,3,0,3,0,3,0,3,0,4,0,2,0,1,0,1,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,2,16,0,1,0,0,0,0,0,0,0,0,0,0,0
Clarion University Police,1977,Pennsylvania,0,PA01607,99,1,18,0,2,0,2,0,4,0,4,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,1,10,0,1,0,1,0,2,0,2,0,0,0,0,0
Clarion University Police,1978,Pennsylvania,0,PA01607,100,1,27,0,7,0,6,0,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,0,6,0,4,0,1,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,87,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarion University Police,1979,Pennsylvania,0,PA01607,137,21,41,0,4,0,4,0,5,0,4,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,3,0,12,1,6,0,1,0,1,0,6,0,2,0,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,20,31,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarion University Police,1980,Pennsylvania,0,PA01607,110,0,28,0,3,0,3,0,8,0,6,0,0,0,0,0,1,0,1,0,0,0,0,0,5,0,3,0,2,0,2,0,4,0,2,0,0,0,0,0,4,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,19,0,1,0,1,0,0,0,0,0,0,0,0,0
Clarion University Police,1981,Pennsylvania,0,PA01607,103,0,20,0,5,0,5,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,5,0,5,0,3,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,90,0,12,0,1,0,0,0,1,0,0,0,0,0,0,0
Clarion University Police,1982,Pennsylvania,0,PA01607,116,0,27,0,1,0,1,0,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
Clarion University Police,1983,Pennsylvania,0,PA01607,117,0,39,13,8,0,7,1,10,0,9,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,2,0,7,0,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,0,28,12,1,0,1,0,0,0,0,0,0,0,0,0
