agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Fort Payne Police Department,2023,Alabama,14880,AL02801,0,0,0,0,0,8,8,0,3,0,1,0,2,262,7,2,3,9,241,47,33,13,1,135,25,24,1,0,480,0,21,32,207,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Payne Police Department,2022,Alabama,14845,AL02801,0,0,0,0,0,6,6,0,2,1,0,0,1,272,2,1,4,8,257,37,17,18,2,202,27,26,1,0,546,0,15,23,266,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Payne Police Department,2021,Alabama,14038,AL02801,0,0,0,0,0,5,5,0,1,0,0,0,1,123,1,1,1,3,117,14,7,7,0,93,15,13,1,1,251,0,6,12,122,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Payne Police Department,2020,Alabama,14071,AL02801,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,22,0,0,0,0,25,1,1,0,0,48,0,0,0,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Payne Police Department,2019,Alabama,,AL02801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fort Payne Police Department,2018,Alabama,,AL02801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fort Payne Police Department,2017,Alabama,,AL02801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fort Payne Police Department,2016,Alabama,14156,AL02801,0,0,1,1,0,6,6,0,10,5,0,1,4,422,3,0,20,5,394,83,40,41,2,351,25,24,1,0,898,0,28,45,459,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,2,2,0,0,7,0,0,0,7,7
Fort Payne Police Department,2015,Alabama,,AL02801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fort Payne Police Department,2014,Alabama,,AL02801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fort Payne Police Department,2013,Alabama,,AL02801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fort Payne Police Department,2012,Alabama,14219,AL02801,0,0,0,0,0,5,5,0,2,1,0,0,1,463,0,4,7,4,448,90,50,35,5,354,26,26,0,0,940,0,15,22,470,492,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,1,1,0,0,6,0,0,0,5,5
Fort Payne Police Department,2011,Alabama,14079,AL02801,0,0,0,0,0,2,2,0,6,2,1,0,3,516,3,5,10,1,497,102,51,48,3,369,17,16,1,0,1012,0,19,27,488,515,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,7,0,0,0,5,5
Fort Payne Police Department,2010,Alabama,,AL02801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fort Payne Police Department,2009,Alabama,14189,AL02801,0,0,1,1,0,4,4,0,4,2,0,0,2,515,4,6,5,14,486,89,38,49,2,394,36,35,0,1,1043,0,29,38,519,557,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,4,4
Fort Payne Police Department,2008,Alabama,14040,AL02801,0,0,1,1,0,2,1,1,9,7,0,0,2,524,9,4,6,4,501,106,63,42,1,323,31,30,0,1,996,0,23,35,460,495,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,0,0,0,0,15,1,0,0,1,22,0,1,1,16,17
Fort Payne Police Department,2007,Alabama,13889,AL02801,0,0,3,1,0,3,3,0,3,0,1,0,2,488,3,13,10,11,451,96,54,40,2,557,38,36,1,1,1186,0,37,44,691,735,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,6,3,3,0,0,13,0,0,0,10,10
Fort Payne Police Department,2006,Alabama,,AL02801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fort Payne Police Department,2005,Alabama,,AL02801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fort Payne Police Department,2004,Alabama,13366,AL02801,0,0,0,0,0,1,1,0,3,2,0,0,1,376,6,9,7,12,342,125,89,36,0,465,28,26,0,2,998,0,34,38,618,656,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Fort Payne Police Department,2003,Alabama,13123,AL02801,0,0,0,0,0,2,2,0,3,1,2,0,0,287,4,4,5,13,261,81,73,8,0,343,4,4,0,0,720,0,26,31,428,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Payne Police Department,2002,Alabama,13052,AL02801,0,0,0,0,0,5,5,0,4,1,1,1,1,303,4,5,3,29,262,79,61,18,0,450,2,2,0,0,843,0,41,50,531,581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,3,3
Fort Payne Police Department,2001,Alabama,12988,AL02801,0,0,0,1,0,3,3,0,4,3,0,1,0,335,4,5,2,3,321,89,65,24,0,477,4,4,0,0,913,0,14,22,570,592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,4,4
Fort Payne Police Department,2000,Alabama,12938,AL02801,0,0,0,0,0,2,2,0,5,2,2,0,1,109,1,1,1,5,101,98,60,38,0,507,2,2,0,0,723,0,8,15,607,622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Payne Police Department,1999,Alabama,12700,AL02801,0,0,0,1,0,0,0,0,4,2,1,0,1,57,2,0,2,4,49,60,39,21,0,379,10,10,0,0,511,0,8,13,449,462,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Fort Payne Police Department,1998,Alabama,12639,AL02801,0,0,0,0,0,1,1,0,2,1,0,1,0,53,0,3,2,2,46,101,67,34,0,391,17,17,0,0,565,0,7,10,509,519,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Fort Payne Police Department,1997,Alabama,13057,AL02801,0,0,1,0,0,1,1,0,4,1,1,0,2,69,2,5,6,1,55,117,77,40,0,526,27,27,0,0,744,0,14,19,670,689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,6,6
Fort Payne Police Department,1996,Alabama,12918,AL02801,0,0,2,0,0,1,1,0,5,2,1,0,2,84,2,3,8,2,69,174,131,42,1,434,38,33,3,2,736,0,15,21,646,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2
Fort Payne Police Department,1995,Alabama,12858,AL02801,0,0,0,1,0,0,0,0,3,1,0,1,1,40,2,0,1,0,37,78,51,27,0,342,13,8,4,1,477,0,3,7,433,440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Fort Payne Police Department,1994,Alabama,12713,AL02801,0,0,0,0,0,0,0,0,1,0,0,0,0,33,0,0,0,2,31,40,0,0,0,177,17,0,0,0,268,0,2,3,234,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Fort Payne Police Department,1993,Alabama,12617,AL02801,0,0,0,0,0,2,0,0,1,0,0,0,0,36,0,0,0,7,29,62,0,0,0,177,21,0,0,0,299,0,7,10,260,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,2,2
Fort Payne Police Department,1992,Alabama,12116,AL02801,0,0,1,0,0,0,0,0,3,0,0,0,0,7,2,2,2,1,0,49,0,0,0,204,22,0,0,0,285,0,7,10,275,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,3,0,0,0,3,3
Fort Payne Police Department,1991,Alabama,11979,AL02801,0,0,1,0,0,0,0,0,4,0,0,0,0,11,3,3,3,2,0,72,0,0,0,251,20,0,0,0,358,0,11,15,343,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,6,0,0,0,6,6
Fort Payne Police Department,1990,Alabama,11838,AL02801,0,0,0,1,0,0,0,0,6,0,0,0,0,24,0,0,0,24,0,116,0,0,0,415,41,41,0,0,603,0,24,31,572,603,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,3,0,0,0,13,4,4,0,0,22,0,1,2,20,22
Fort Payne Police Department,1989,Alabama,,AL02801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fort Payne Police Department,1988,Alabama,12020,AL02801,0,0,1,0,0,3,3,0,6,3,1,0,2,76,5,9,14,34,14,100,73,27,0,326,36,30,5,1,547,0,62,71,462,533,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,5,5,0,33,1,0,1,0,45,0,0,1,44,45
