agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Fort Payne Police Department,2016,Alabama,14156,AL02801,0,0,1,1,0,6,6,0,10,5,0,1,4,422,3,0,20,5,394,83,40,41,2,351,25,24,1,0,898,28,1,0,0,0,0,4,2,0,1,1,26,1,0,1,1,23,6,5,1,0,76,7,7,0,0,120,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,2,2,0,0,7,0
Fort Payne Police Department,2015,Alabama,NA,AL02801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fort Payne Police Department,2014,Alabama,NA,AL02801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fort Payne Police Department,2013,Alabama,NA,AL02801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fort Payne Police Department,2012,Alabama,14219,AL02801,0,0,0,0,0,5,5,0,2,1,0,0,1,463,0,4,7,4,448,90,50,35,5,354,26,26,0,0,940,15,0,0,0,0,0,0,0,0,0,0,36,0,0,2,0,34,5,1,3,1,51,3,3,0,0,95,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,1,1,0,0,6,0
Fort Payne Police Department,2011,Alabama,14079,AL02801,0,0,0,0,0,2,2,0,6,2,1,0,3,516,3,5,10,1,497,102,51,48,3,369,17,16,1,0,1012,19,0,0,0,0,0,2,0,1,0,1,66,0,0,0,0,66,6,4,2,0,65,3,3,0,0,142,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,0,0,0,7,0
Fort Payne Police Department,2010,Alabama,NA,AL02801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fort Payne Police Department,2009,Alabama,14189,AL02801,0,0,1,1,0,4,4,0,4,2,0,0,2,515,4,6,5,14,486,89,38,49,2,394,36,35,0,1,1043,29,0,0,2,2,0,2,0,0,0,2,93,1,1,3,0,88,6,2,4,0,102,15,15,0,0,220,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,29,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0
Fort Payne Police Department,2008,Alabama,14040,AL02801,0,0,1,1,0,2,1,1,9,7,0,0,2,524,9,4,6,4,501,106,63,42,1,323,31,30,0,1,996,23,1,0,0,0,0,6,6,0,0,0,155,6,5,4,2,138,25,20,5,0,82,6,5,0,1,275,17,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,12,2,2,0,0,10,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,5,0,0,0,0,15,1,0,0,1,22,1
Fort Payne Police Department,2007,Alabama,13889,AL02801,0,0,3,1,0,3,3,0,3,0,1,0,2,488,3,13,10,11,451,96,54,40,2,557,38,36,1,1,1186,37,0,0,1,1,0,0,0,0,0,0,177,2,4,5,3,163,19,9,9,1,150,21,18,2,1,368,14,0,0,0,0,0,0,0,0,0,0,14,0,0,1,1,12,0,0,0,0,16,2,2,0,0,32,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,6,3,3,0,0,13,0
Fort Payne Police Department,2006,Alabama,NA,AL02801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fort Payne Police Department,2005,Alabama,NA,AL02801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fort Payne Police Department,2004,Alabama,13366,AL02801,0,0,0,0,0,1,1,0,3,2,0,0,1,376,6,9,7,12,342,125,89,36,0,465,28,26,0,2,998,34,0,0,0,0,0,1,0,0,0,1,53,1,3,1,1,47,8,6,2,0,67,2,2,0,0,131,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,13,0,0,0,0,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Fort Payne Police Department,2003,Alabama,13123,AL02801,0,0,0,0,0,2,2,0,3,1,2,0,0,287,4,4,5,13,261,81,73,8,0,343,4,4,0,0,720,26,0,0,0,0,0,1,0,1,0,0,36,1,2,0,3,30,1,1,0,0,38,0,0,0,0,76,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Payne Police Department,2002,Alabama,13052,AL02801,0,0,0,0,0,5,5,0,4,1,1,1,1,303,4,5,3,29,262,79,61,18,0,450,2,2,0,0,843,41,0,0,2,2,0,2,0,1,0,1,45,1,1,0,4,39,2,0,2,0,44,2,2,0,0,97,6,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,7,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0
Fort Payne Police Department,2001,Alabama,12988,AL02801,0,0,0,1,0,3,3,0,4,3,0,1,0,335,4,5,2,3,321,89,65,24,0,477,4,4,0,0,913,14,1,0,1,1,0,1,0,0,1,0,44,0,1,1,0,42,6,5,1,0,53,1,1,0,0,107,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0
Fort Payne Police Department,2000,Alabama,12938,AL02801,0,0,0,0,0,2,2,0,5,2,2,0,1,109,1,1,1,5,101,98,60,38,0,507,2,2,0,0,723,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fort Payne Police Department,1999,Alabama,12700,AL02801,0,0,0,1,0,0,0,0,4,2,1,0,1,57,2,0,2,4,49,60,39,21,0,379,10,10,0,0,511,8,0,0,0,0,0,1,0,1,0,0,8,1,0,0,0,7,0,0,0,0,49,0,0,0,0,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Fort Payne Police Department,1998,Alabama,12639,AL02801,0,0,0,0,0,1,1,0,2,1,0,1,0,53,0,3,2,2,46,101,67,34,0,391,17,17,0,0,565,7,0,0,0,0,0,1,0,0,1,0,17,0,2,1,0,14,10,6,4,0,49,2,2,0,0,79,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0
Fort Payne Police Department,1997,Alabama,13057,AL02801,0,0,1,0,0,1,1,0,4,1,1,0,2,69,2,5,6,1,55,117,77,40,0,526,27,27,0,0,744,14,0,0,0,0,0,0,0,0,0,0,21,1,1,3,0,16,14,10,4,0,72,2,2,0,0,109,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,15,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0
