agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Calexico Police Department,2017,California,40499,CA01302,1411,243,18,40,65,57,2,1,107,78,7,1,7,7,1,0,11,9,0,0,18,11,1,1,42,21,5,0,29,30,0,0,486,57,2,10,47,3,1,1,284,23,0,0,155,31,1,9,213,6,0,20,0,0,0,0,0,1,0,0,7,0,0,3,0,0,1,1,0,0,0,2,0,0,1,21,6,1,1,2,1,0,0,4,1,0,0,0,0,0,0,15,4,1,1,581,95,8,7,156,6,0,20,26,0,0,0,31,0,0,0
Calexico Police Department,2016,California,40336,CA01302,1509,280,17,34,123,82,4,0,201,115,15,1,4,3,0,0,10,4,0,0,38,21,1,0,78,33,11,1,71,54,3,0,321,35,1,7,29,8,1,0,162,8,0,0,130,19,0,7,236,9,0,19,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,3,0,0,0,38,11,1,0,0,0,0,0,11,4,0,0,8,3,1,0,19,4,0,0,710,110,0,7,160,8,0,17,35,1,0,1,41,0,0,1
Calexico Police Department,2015,California,40085,CA01302,1840,432,13,13,126,110,3,0,230,156,12,1,3,1,0,0,8,6,0,0,36,21,0,0,104,46,9,1,79,82,3,0,367,70,0,3,29,3,0,0,101,19,0,0,237,48,0,3,289,9,0,7,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,2,0,0,0,41,18,0,0,4,3,0,0,11,5,0,0,4,0,0,0,22,10,0,0,911,179,1,2,208,6,0,6,28,0,0,0,53,3,0,1
Calexico Police Department,2014,California,39572,CA01302,1776,398,9,0,59,50,2,0,109,82,4,0,4,4,0,0,8,5,0,0,20,15,1,0,50,32,2,0,27,26,1,0,393,78,2,0,16,4,0,0,85,12,0,0,292,62,2,0,319,9,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,0,0,7,3,0,0,30,10,0,0,1,0,0,0,9,3,0,0,4,1,0,0,16,6,0,0,918,216,3,0,237,8,0,0,25,0,0,0,57,1,0,0
Calexico Police Department,2013,California,39527,CA01302,1629,323,17,1,65,69,2,1,128,91,2,1,6,6,0,0,8,5,1,0,27,22,1,1,63,22,0,0,24,36,0,0,362,68,4,0,11,3,0,0,43,4,1,0,308,61,3,0,275,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,17,1,0,0,0,0,0,4,4,1,0,2,1,0,0,21,12,0,0,837,140,10,0,212,6,0,0,7,0,0,0,56,1,0,0
Calexico Police Department,2012,California,39527,CA01302,1732,310,39,1,68,49,4,0,154,72,11,0,2,1,0,0,10,3,0,0,26,11,3,0,86,23,7,0,30,34,1,0,499,106,16,0,20,18,2,0,47,11,2,0,432,77,12,0,359,7,0,0,0,0,0,0,1,1,0,0,1,0,0,2,1,0,0,0,0,0,0,2,1,0,0,37,10,1,0,4,0,0,0,4,2,1,0,2,1,0,0,27,7,0,0,680,113,11,1,263,6,0,0,13,0,0,0,83,1,0,0
Calexico Police Department,2011,California,39025,CA01302,1604,241,12,3,77,59,3,0,175,75,3,0,5,2,0,0,6,1,0,0,22,14,2,0,98,16,0,0,44,42,1,0,527,49,0,0,29,6,0,0,52,4,0,0,446,39,0,0,338,7,0,1,0,0,0,0,1,1,0,0,3,0,0,6,1,1,0,2,0,0,0,4,1,1,0,28,9,0,0,3,2,0,0,6,4,0,0,5,0,0,0,14,3,0,0,529,99,8,2,236,6,0,1,35,0,0,0,67,1,0,0
Calexico Police Department,2010,California,38572,CA01302,1594,197,25,0,38,23,1,0,126,41,7,0,2,1,0,0,3,1,0,0,22,12,0,0,88,18,6,0,11,9,1,0,518,57,7,0,22,6,1,0,62,5,1,0,434,46,5,0,327,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,1,0,0,0,4,1,1,0,34,4,1,0,2,1,0,0,8,0,0,0,5,1,1,0,19,2,0,0,584,89,9,0,252,3,0,0,19,0,0,0,56,2,0,0
Calexico Police Department,2009,California,39820,CA01302,1536,157,30,1,38,23,5,0,131,43,13,0,3,1,1,0,5,1,0,0,22,14,2,0,93,20,8,0,8,7,2,0,385,48,10,0,24,8,2,0,43,7,2,0,318,33,6,0,415,10,2,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,1,0,0,0,0,2,0,0,1,23,4,0,0,3,0,0,0,7,1,0,0,2,0,0,0,11,3,0,0,580,52,5,0,284,9,1,0,20,0,0,0,111,1,1,0
Calexico Police Department,2008,California,39134,CA01302,1605,266,53,3,50,38,5,0,155,80,26,0,7,4,1,0,10,7,1,0,22,19,2,0,105,42,21,0,11,8,1,0,469,67,12,0,12,4,0,0,84,10,1,0,373,53,11,0,439,9,1,0,0,0,0,0,3,2,0,0,1,0,0,0,2,2,1,0,2,2,1,0,0,0,0,39,15,3,0,3,3,0,0,8,3,1,0,8,3,1,0,20,6,1,0,500,91,9,2,273,8,1,0,15,1,0,0,151,0,0,0
