agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Holly Hill Police Department,2017,Florida,12226,FL06407,0,0,8,0,0,6,6,0,7,3,1,0,3,221,5,4,6,4,202,84,51,31,2,475,41,38,0,3,834,19,32,600,632,0,0,2,2,0,4,0,0,0,0,120,0,0,0,0,110,10,7,3,0,103,2,2,0,0,241,10,16,115,131,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,8,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holly Hill Police Department,2016,Florida,12002,FL06407,0,0,5,0,0,3,3,0,8,0,0,0,8,311,3,20,27,10,251,113,66,45,2,538,47,43,0,4,1020,60,71,698,769,0,0,0,0,0,5,0,0,0,0,166,0,0,0,0,136,16,7,9,0,118,12,12,0,0,317,30,35,146,181,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,7,0,0,0,0,3,0,0,0,0,11,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holly Hill Police Department,2015,Florida,11793,FL06407,0,0,11,1,0,13,13,0,14,2,1,1,10,365,9,14,8,4,330,113,60,46,7,551,63,56,0,7,1120,35,63,727,790,1,0,3,3,0,7,0,0,0,0,261,0,0,0,0,231,16,7,9,0,40,4,4,0,0,332,30,41,60,101,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,20,0,0,0,0,1,0,0,0,0,26,5,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holly Hill Police Department,2014,Florida,11686,FL06407,0,0,7,1,0,9,7,2,21,3,4,1,13,309,5,17,17,6,264,119,75,39,5,432,47,37,0,10,938,45,76,598,674,3,0,1,0,1,6,0,0,0,0,169,0,0,0,0,142,33,15,15,3,50,3,0,0,3,265,27,37,86,123,0,0,0,0,0,1,0,0,0,0,13,0,0,0,0,10,8,5,3,0,1,3,0,0,3,26,3,4,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holly Hill Police Department,2013,Florida,11619,FL06407,0,0,10,0,0,7,7,0,25,5,1,4,15,286,10,16,18,4,238,162,100,54,8,413,51,45,2,4,944,48,80,626,706,0,0,1,1,0,6,0,0,0,0,144,0,0,0,0,122,36,30,5,1,80,8,7,0,1,275,22,29,124,153,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,10,9,1,0,6,2,2,0,0,21,2,2,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holly Hill Police Department,2012,Florida,11822,FL06407,0,0,10,1,0,3,3,0,12,4,1,2,5,269,4,21,17,8,219,133,72,55,6,433,69,57,2,10,920,50,66,635,701,1,0,2,2,0,2,0,0,0,0,157,0,0,0,0,125,26,12,14,0,86,11,8,0,3,285,32,37,123,160,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,4,3,1,0,4,2,1,0,1,18,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holly Hill Police Department,2011,Florida,11818,FL06407,0,0,9,1,0,5,5,0,35,18,5,3,9,280,10,15,27,11,217,214,104,97,13,522,67,33,23,11,1124,63,104,803,907,3,0,1,1,0,19,0,0,0,0,159,0,0,0,0,125,20,7,12,1,78,6,2,1,3,286,34,57,104,161,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,7,6,2,4,0,3,0,0,0,0,18,2,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holly Hill Police Department,2010,Florida,11659,FL06407,0,0,10,0,0,6,6,0,34,8,6,2,18,280,11,17,39,16,197,163,102,53,8,416,91,56,27,8,990,83,123,670,793,0,0,3,3,0,15,0,0,0,0,172,0,0,0,0,120,28,15,13,0,74,11,4,6,1,303,52,70,113,183,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,5,6,5,1,0,8,2,1,1,0,26,3,5,16,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holly Hill Police Department,2009,Florida,13321,FL06407,0,0,16,1,1,5,5,0,28,11,1,2,14,280,5,21,44,12,198,184,105,60,19,344,65,47,13,5,908,82,116,593,709,1,1,2,2,0,16,0,0,0,0,153,0,0,0,0,112,35,19,7,9,48,2,2,0,0,258,41,60,85,145,0,0,1,1,0,1,0,0,0,0,9,0,0,0,0,6,11,9,2,0,4,2,2,0,0,28,3,5,17,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Holly Hill Police Department,2008,Florida,13299,FL06407,0,0,9,0,0,7,5,2,31,10,3,1,17,252,7,17,40,10,178,187,92,78,17,462,83,53,18,12,1022,74,112,732,844,0,0,2,1,1,17,0,0,0,0,147,0,0,0,0,108,25,8,14,3,90,7,5,1,1,288,39,58,122,180,0,0,0,0,0,3,0,0,0,0,8,0,0,0,0,5,10,2,6,2,5,4,4,0,0,30,3,6,19,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
