agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Millbury Police Department,2017,Massachusetts,13626,MA01429,0,0,4,4,0,1,0,0,0,1,75,0,2,8,6,59,19,13,6,0,137,10,10,0,0,246,16,0,0,0,0,0,1,0,0,0,1,36,0,2,4,4,26,4,2,2,0,17,1,1,0,0,59,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millbury Police Department,2016,Massachusetts,13532,MA01429,0,0,4,4,0,1,1,0,0,0,77,1,5,9,2,60,33,15,18,0,177,14,12,2,0,306,17,0,0,0,0,0,0,0,0,0,0,29,1,2,3,1,22,3,2,1,0,31,0,0,0,0,63,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millbury Police Department,2015,Massachusetts,13514,MA01429,0,0,5,5,0,1,0,0,0,1,76,4,1,6,6,59,43,27,16,0,171,13,11,2,0,309,17,0,0,1,1,0,1,0,0,0,1,24,4,0,3,1,16,3,2,1,0,28,1,1,0,0,58,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millbury Police Department,2014,Massachusetts,13473,MA01429,0,0,4,4,0,2,0,0,1,1,90,0,4,12,5,69,53,32,18,3,225,12,12,0,0,386,21,0,0,1,1,0,1,0,0,0,1,44,0,2,8,4,30,3,1,2,0,32,2,2,0,0,83,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millbury Police Department,2013,Massachusetts,13355,MA01429,0,0,7,7,0,5,0,1,2,2,101,6,2,14,4,75,58,40,17,1,206,11,10,1,0,388,26,0,0,1,1,0,3,0,0,1,2,47,1,1,9,3,33,8,4,4,0,38,0,0,0,0,97,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millbury Police Department,2012,Massachusetts,13425,MA01429,0,0,6,5,1,2,0,0,0,2,114,6,6,16,4,82,55,36,19,0,233,10,6,1,3,420,32,0,0,4,4,0,1,0,0,0,1,41,2,3,4,2,30,1,0,1,0,49,0,0,0,0,96,11,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,1,0,0,0,0,4,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millbury Police Department,2011,Massachusetts,13342,MA01429,0,0,1,1,0,2,1,0,0,1,116,1,5,11,6,93,51,30,20,1,241,18,15,2,1,429,23,0,0,0,0,0,0,0,0,0,0,51,1,4,4,2,40,5,3,2,0,44,0,0,0,0,100,11,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,4,0,0,0,0,1,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millbury Police Department,2010,Massachusetts,13261,MA01429,0,0,7,7,0,2,0,0,0,2,134,5,4,14,4,107,54,34,20,0,237,5,4,1,0,439,27,0,0,0,0,0,1,0,0,0,1,54,0,1,6,3,44,3,1,2,0,40,0,0,0,0,98,10,0,0,0,0,0,0,0,0,0,0,10,0,0,3,0,7,0,0,0,0,4,0,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millbury Police Department,2009,Massachusetts,13652,MA01429,1,0,5,5,0,0,0,0,0,0,100,1,7,15,4,73,73,40,33,0,324,16,16,0,0,519,27,0,0,0,0,0,0,0,0,0,0,54,1,1,13,2,37,7,3,4,0,62,0,0,0,0,123,17,0,0,0,0,0,0,0,0,0,0,5,1,0,2,0,2,1,0,1,0,12,0,0,0,0,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Millbury Police Department,2008,Massachusetts,13551,MA01429,0,0,0,0,0,1,0,0,0,1,135,0,8,20,6,101,74,48,26,0,194,14,14,0,0,418,34,0,0,0,0,0,1,0,0,0,1,62,0,7,9,3,43,7,4,3,0,51,0,0,0,0,121,19,0,0,0,0,0,0,0,0,0,0,15,0,2,1,2,10,1,0,1,0,11,0,0,0,0,27,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
