agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Orono Police Department,1960,Minnesota,5643,MN02715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orono Police Department,1961,Minnesota,5643,MN02715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,24,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orono Police Department,1962,Minnesota,5948,MN02715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,29,5,5,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orono Police Department,1963,Minnesota,6014,MN02715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,32,11,11,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orono Police Department,1964,Minnesota,6197,MN02715,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,33,27,6,0,47,6,6,0,0,87,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,4,4,3,1,1,0,0,1,1,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orono Police Department,1965,Minnesota,6489,MN02715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,23,1,1,33,7,7,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3,0,0,0,0,1,1,4,3,4,3,0,0,0,0,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orono Police Department,1966,Minnesota,6109,MN02715,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,19,16,3,0,58,8,8,0,0,86,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,4,3,0,0,0,0,6,6,0,0,0,0,0,0,0,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orono Police Department,1967,Minnesota,6126,MN02715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,45,10,0,54,7,7,0,0,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,10,9,4,4,0,0,3,2,0,0,0,0,0,0,0,0,17,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orono Police Department,1968,Minnesota,6126,MN02715,0,0,0,0,0,3,1,2,2,2,0,0,0,0,0,0,0,0,0,0,31,28,3,0,78,3,3,0,0,117,0,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,11,3,1,1,0,0,12,6,1,1,1,1,0,0,0,0,28,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orono Police Department,1969,Minnesota,6459,MN02715,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,31,9,0,67,10,10,0,0,118,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3,3,1,0,0,0,8,5,2,1,2,1,0,0,0,0,15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orono Police Department,1970,Minnesota,6787,MN02715,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,52,42,9,1,125,17,17,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,9,2,5,5,0,0,9,4,7,4,7,4,0,0,0,0,30,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orono Police Department,1971,Minnesota,6947,MN02715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,48,10,0,145,9,9,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,0,0,0,0,20,8,0,0,0,0,0,0,0,0,23,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orono Police Department,1972,Minnesota,6958,MN02715,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,5,69,53,16,0,167,22,22,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,3,5,2,1,1,0,0,18,13,4,2,4,2,0,0,0,0,28,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orono Police Department,1973,Minnesota,7180,MN02715,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,80,64,16,0,189,17,17,0,0,287,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,16,2,14,1,2,1,0,0,32,23,2,2,2,2,0,0,0,0,51,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orono Police Department,1974,Minnesota,7178,MN02715,0,0,2,0,0,0,0,0,1,0,0,0,1,7,1,1,0,0,0,6,68,48,18,2,226,20,10,0,10,322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,3,0,7,4,5,3,1,1,1,0,23,15,0,0,0,0,0,0,0,0,34,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orono Police Department,1975,Minnesota,9928,MN02715,0,0,9,0,1,2,2,0,4,4,0,0,0,13,0,0,0,0,0,13,87,50,30,7,226,17,7,2,8,350,0,0,1,0,2,0,2,0,0,0,4,0,4,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,4,1,8,3,4,1,4,2,0,0,19,9,1,0,0,0,1,0,0,0,39,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orono Police Department,1976,Minnesota,7235,MN02715,0,0,7,0,0,0,0,0,3,0,0,1,2,29,5,0,2,0,3,24,84,42,33,9,198,8,3,3,2,322,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,13,2,5,1,0,0,2,1,0,0,3,0,8,1,13,4,7,1,5,3,1,0,21,4,0,0,0,0,0,0,0,0,49,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orono Police Department,1977,Minnesota,7105,MN02715,0,0,0,0,0,1,0,1,3,0,0,0,3,15,0,0,0,0,0,15,78,45,28,5,149,15,8,2,5,261,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,6,0,4,1,2,0,2,1,0,0,6,0,4,0,3,0,1,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orono Police Department,1978,Minnesota,7290,MN02715,0,0,0,0,0,0,0,0,2,1,0,1,0,21,4,1,1,2,0,17,69,43,21,5,170,25,18,1,6,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,3,1,0,0,1,1,2,0,0,0,8,1,5,1,3,1,1,0,1,0,10,4,4,1,4,1,0,0,0,0,30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orono Police Department,1979,Minnesota,7183,MN02715,NA,NA,NA,0,0,1,1,0,1,0,0,0,1,25,3,1,1,1,0,22,87,44,37,6,186,15,9,2,4,315,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,3,0,1,0,1,0,1,0,0,0,11,1,20,7,8,2,10,4,2,1,17,3,3,2,3,2,0,0,0,0,55,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orono Police Department,1980,Minnesota,6835,MN02715,0,0,2,1,0,1,0,1,0,0,0,0,0,27,7,1,0,1,5,20,80,50,27,3,254,15,14,0,1,378,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,1,0,4,1,15,4,10,1,5,3,0,0,36,4,12,0,12,0,0,0,0,0,70,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orono Police Department,1981,Minnesota,6883,MN02715,0,0,1,0,0,1,1,0,1,0,0,1,0,24,3,1,0,1,1,21,61,36,18,7,217,20,18,1,1,324,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,0,0,0,0,0,0,1,0,15,1,10,1,7,1,2,0,1,0,22,6,10,2,8,2,1,0,1,0,59,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orono Police Department,1982,Minnesota,6956,MN02715,0,0,3,0,0,3,2,1,0,0,0,0,0,22,1,0,0,1,0,21,41,23,15,3,213,8,4,0,4,287,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,12,2,9,1,4,1,4,0,1,0,28,3,1,0,0,0,0,0,1,0,52,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orono Police Department,1983,Minnesota,6974,MN02715,0,0,0,0,0,1,1,0,3,0,0,0,3,23,2,1,0,0,1,21,44,21,17,6,157,15,10,1,4,243,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,13,0,0,0,0,0,0,0,0,0,0,0,13,0,14,4,8,2,5,2,1,0,16,2,4,0,4,0,0,0,0,0,50,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5,1,3,1,8,2,2,0,0,16
Orono Police Department,1984,Minnesota,6897,MN02715,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,1,1,1,1,16,34,18,9,7,146,12,10,1,1,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,2,0,1,0,0,0,0,0,1,0,11,0,7,0,5,0,2,0,0,0,27,1,8,3,8,3,0,0,0,0,55,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,1,1,0,9,2,2,0,0,15
Orono Police Department,1985,Minnesota,6949,MN02715,0,0,1,0,0,0,0,0,0,0,0,0,0,23,2,1,0,0,1,21,52,31,14,7,129,12,5,1,6,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,2,0,1,0,0,0,0,0,1,0,12,0,5,1,2,0,1,1,2,0,15,2,5,0,3,0,1,0,1,0,39,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,2,1,0,0,1,5
Orono Police Department,1986,Minnesota,7199,MN02715,0,0,0,1,0,1,1,0,0,0,0,0,0,24,4,1,1,1,1,20,38,20,14,4,136,9,5,2,2,209,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,4,1,1,0,1,0,1,0,1,1,17,2,4,0,1,0,3,0,0,0,22,3,4,1,4,1,0,0,0,0,53,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,3,3,0,0,12,7,4,0,3,26
Orono Police Department,1987,Minnesota,7634,MN02715,0,0,0,0,0,2,1,1,1,1,0,0,0,14,2,1,0,1,0,12,34,13,15,6,158,6,5,0,1,215,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,12,2,2,1,1,0,0,0,1,1,0,0,10,1,3,2,2,1,1,1,0,0,20,2,4,1,3,1,0,0,1,0,41,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,2,1,1,0,6
Orono Police Department,1988,Minnesota,7748,MN02715,0,0,0,0,0,1,1,0,1,1,0,0,0,11,1,0,0,0,1,10,24,16,7,1,140,9,5,0,4,186,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,0,0,0,0,0,0,1,0,9,1,3,0,3,0,0,0,0,0,19,1,4,1,3,1,0,0,1,0,37,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,0,0,8
Orono Police Department,1989,Minnesota,8197,MN02715,0,0,0,0,0,0,0,0,0,0,0,0,0,19,2,0,1,0,1,17,27,23,4,0,115,10,4,0,6,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,4,2,1,0,0,1,1,0,0,1,0,14,3,6,1,6,1,0,0,0,0,16,1,1,1,1,1,0,0,0,0,39,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
Orono Police Department,1990,Minnesota,NA,MN02715,0,0,0,0,0,2,2,0,0,0,0,0,0,18,2,0,1,0,1,16,14,6,7,1,110,5,3,1,1,149,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,2,1,0,0,1,1,0,0,1,0,16,1,5,1,2,1,3,0,0,0,26,2,2,1,2,1,0,0,0,0,53,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,6
Orono Police Department,1991,Minnesota,7379,MN02715,0,0,0,0,0,3,3,0,0,0,0,0,0,16,2,0,1,1,0,14,24,13,10,1,101,7,4,1,2,151,0,0,0,0,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,16,1,2,1,0,0,1,0,1,1,0,0,14,0,1,0,0,0,1,0,0,0,18,2,3,3,2,2,1,1,0,0,41,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,0,7
Orono Police Department,1992,Minnesota,7458,MN02715,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4,2,1,1,0,13,30,16,10,4,118,10,5,0,5,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,3,2,1,1,1,0,1,1,0,0,12,0,5,0,1,0,4,0,0,0,25,5,2,0,1,0,0,0,1,0,47,7,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,2,4,4,0,0,8
Orono Police Department,1993,Minnesota,7750,MN02715,0,0,0,0,0,0,0,0,0,0,0,0,0,26,4,0,0,1,3,22,26,14,9,3,128,7,3,0,4,188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,5,4,1,0,0,0,0,1,0,3,1,18,4,3,0,1,0,2,0,0,0,23,2,1,0,1,0,0,0,0,0,50,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5
Orono Police Department,1994,Minnesota,7835,MN02715,0,0,0,0,0,2,2,0,0,0,0,0,0,32,3,0,0,1,2,29,24,10,13,1,143,4,0,2,2,205,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,25,5,3,1,0,0,0,0,1,0,2,1,22,4,3,0,1,0,2,0,0,0,44,17,0,0,0,0,0,0,0,0,74,23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,4
Orono Police Department,1995,Minnesota,7361,MN02715,0,0,0,0,0,2,2,0,2,0,0,0,2,36,2,1,0,0,1,34,33,18,10,5,128,4,2,2,0,205,0,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,2,1,34,3,2,0,1,0,0,0,0,0,1,0,32,3,7,2,4,0,2,2,1,0,13,5,3,0,2,0,1,0,0,0,60,11,0,0,1,1,0,0,0,0,0,0,2,1,0,1,0,0,1,1,0,1,0,1,1,0,1,0,6
