agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Albany Police Department,2017,California,19880,CA00102,613,123,5,0,7,4,0,0,61,19,2,0,0,0,0,0,0,0,0,0,2,2,0,0,54,15,2,0,5,2,0,0,77,6,0,0,5,0,0,0,43,3,0,0,29,3,0,0,63,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,28,10,0,0,8,1,0,0,3,1,0,0,2,1,0,0,15,7,0,0,383,86,3,0,52,1,0,0,0,0,0,0,11,1,0,0
Albany Police Department,2016,California,19975,CA00102,622,208,15,0,5,5,0,0,65,41,4,0,0,0,0,0,1,1,0,0,0,0,0,0,60,36,4,0,4,4,0,0,62,7,1,0,3,1,0,0,37,3,1,0,22,3,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,10,3,0,9,4,2,0,1,0,0,0,3,1,0,0,11,5,1,0,426,150,7,0,39,0,0,0,1,0,0,0,5,0,0,0
Albany Police Department,2015,California,19723,CA00102,691,173,4,4,11,6,0,0,63,41,1,1,3,0,0,0,0,0,0,0,4,4,0,0,52,35,1,1,4,2,0,0,95,5,1,0,3,0,0,0,68,5,1,0,24,0,0,0,63,3,0,0,0,0,0,0,1,0,0,0,1,0,0,6,1,0,0,0,0,0,0,6,1,0,0,16,3,0,0,4,0,0,0,0,0,0,0,1,0,0,0,11,3,0,0,447,120,2,3,51,2,0,0,2,0,0,0,10,1,0,0
Albany Police Department,2014,California,19350,CA00102,561,110,2,3,4,2,0,0,56,35,1,0,0,0,0,0,1,0,0,0,2,1,0,0,52,33,1,0,1,1,0,0,105,11,0,1,12,0,0,0,54,1,0,0,39,10,0,1,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,24,5,0,0,6,0,0,0,1,0,0,0,3,3,0,0,14,2,0,0,319,58,1,2,41,1,0,0,9,0,0,0,4,0,0,0
Albany Police Department,2013,California,19104,CA00102,623,96,7,6,4,1,1,0,41,23,3,0,0,0,0,0,2,1,1,0,1,0,0,0,37,22,2,0,1,0,0,0,94,4,0,0,8,0,0,0,48,1,0,0,38,3,0,0,75,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,1,24,8,2,0,10,2,1,0,1,1,1,0,0,0,0,0,13,5,0,0,388,54,2,4,64,5,0,1,1,0,0,0,10,1,0,0
Albany Police Department,2012,California,18960,CA00102,623,66,7,0,7,3,1,0,58,20,1,0,2,2,0,0,0,0,0,0,1,0,0,0,51,17,0,0,4,1,1,0,116,4,1,0,6,0,0,0,70,2,0,0,40,2,1,0,75,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,26,7,1,0,10,1,0,0,1,0,0,0,2,1,0,0,13,5,1,0,346,31,3,0,62,4,1,0,0,0,0,0,13,0,0,0
Albany Police Department,2011,California,18757,CA00102,561,69,14,1,7,2,0,0,55,21,3,1,1,0,0,0,0,0,0,0,2,0,0,0,48,19,3,1,4,2,0,0,85,8,1,0,7,0,0,0,52,3,1,0,26,5,0,0,53,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,1,1,0,0,3,0,0,0,26,4,2,0,13,2,1,0,0,0,0,0,2,0,0,0,11,2,1,0,338,31,8,0,39,3,0,0,2,1,0,0,12,0,0,0
Albany Police Department,2010,California,18539,CA00102,668,67,12,2,8,6,1,0,57,21,5,0,0,0,0,0,1,0,0,0,4,3,0,0,49,15,4,0,3,3,1,0,95,5,1,1,12,0,0,0,49,2,1,0,34,3,0,1,95,13,1,1,0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,1,0,0,0,4,1,0,0,24,5,1,0,11,1,0,0,2,0,0,0,1,1,0,0,10,3,1,0,392,22,4,0,75,11,1,1,7,2,0,0,13,0,0,0
Albany Police Department,2009,California,15950,CA00102,703,67,13,0,8,7,0,0,66,25,3,0,1,1,0,0,1,1,0,0,4,4,0,0,58,18,3,0,2,1,0,0,112,5,0,0,8,2,0,0,72,0,0,0,32,3,0,0,107,16,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,36,5,3,0,17,0,0,0,0,0,0,0,2,1,0,0,17,4,3,0,381,16,6,0,84,14,1,0,6,1,0,0,17,1,0,0
Albany Police Department,2008,California,15909,CA00102,737,88,17,0,17,7,1,0,54,25,6,0,1,1,0,0,0,0,0,0,6,3,1,0,37,18,5,0,10,3,0,0,88,6,0,0,7,0,0,0,41,0,0,0,40,6,0,0,127,12,3,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,3,1,0,0,30,6,2,0,16,2,0,0,0,0,0,0,1,0,0,0,13,4,2,0,435,38,6,0,104,4,2,0,8,6,0,0,15,2,1,0
