agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Albany Police Department,2023,California,19022,CA00102,0,0,0,1,0,0,0,0,22,8,0,2,12,50,1,3,7,3,36,84,52,23,9,364,95,83,8,4,616,0,14,37,543,580,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albany Police Department,2022,California,19011,CA00102,0,0,0,0,0,6,6,0,16,3,0,8,5,67,3,6,9,1,48,70,42,18,10,432,62,45,14,3,653,0,19,41,564,605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albany Police Department,2021,California,20179,CA00102,0,0,0,0,0,0,0,0,6,2,0,0,4,24,1,2,2,0,19,31,8,18,5,121,19,17,2,0,201,0,5,11,171,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albany Police Department,2020,California,19830,CA00102,0,0,0,0,0,1,1,0,19,4,1,0,14,40,1,1,5,2,31,53,34,16,3,322,75,58,14,3,510,0,9,29,450,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Albany Police Department,2019,California,20083,CA00102,0,0,2,0,0,8,7,1,21,3,1,1,16,83,0,1,6,4,72,105,50,47,8,534,46,39,2,5,797,0,11,40,685,725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Albany Police Department,2018,California,20379,CA00102,0,0,0,1,0,2,2,0,28,9,0,3,16,57,0,2,3,1,51,69,38,22,9,492,47,34,9,4,696,0,6,37,608,645,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,0,2,2
Albany Police Department,2017,California,19880,CA00102,0,0,0,0,0,1,1,0,28,8,3,2,15,61,0,0,2,5,54,77,43,29,5,383,63,52,11,0,613,0,7,36,523,559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albany Police Department,2016,California,19975,CA00102,0,0,0,0,0,0,0,0,24,9,1,3,11,65,0,1,0,4,60,62,37,22,3,426,45,39,5,1,622,0,5,29,533,562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Albany Police Department,2015,California,19723,CA00102,0,0,1,1,0,6,6,0,16,4,0,1,11,63,3,0,4,4,52,95,68,24,3,447,63,51,10,2,691,0,11,34,605,639,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,3,3
Albany Police Department,2014,California,19350,CA00102,0,0,0,0,0,3,2,1,24,6,1,3,14,56,0,1,2,1,52,105,54,39,12,319,54,41,4,9,561,0,4,31,478,509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,3,3
