agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Colleton County Sheriff's Office,1963,South Carolina,27879,SC01500,44,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Colleton County Sheriff's Office,1973,South Carolina,21854,SC01500,146,72,3,0,37,34,0,0,37,34,0,0,19,17,0,0,2,2,0,0,9,8,0,0,20,19,0,0,7,7,0,0,62,18,1,0,0,0,0,0,53,14,0,0,9,4,1,0,5,2,0,0,0,0,0,0,6,6,0,0,0,0,0,2,2,1,0,0,0,0,0,2,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,10,1,0,5,2,0,0,0,0,0,0,0,0,0,0
Colleton County Sheriff's Office,1974,South Carolina,22368,SC01500,295,127,18,0,52,47,3,0,90,83,4,0,19,16,1,0,4,4,0,0,12,12,0,0,38,36,1,0,17,15,2,0,100,21,4,0,1,0,0,0,94,19,4,0,5,2,0,0,5,4,3,0,0,0,0,0,3,3,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,93,15,7,0,5,4,3,0,0,0,0,0,0,0,0,0
Colleton County Sheriff's Office,1975,South Carolina,22114,SC01500,530,207,33,0,66,58,3,0,113,103,6,0,28,25,0,0,14,11,0,0,14,13,2,0,47,45,3,0,10,9,1,0,232,39,13,0,7,5,3,0,195,26,7,0,30,8,3,0,15,10,4,0,1,1,0,0,3,2,0,0,8,0,0,11,10,1,0,2,2,0,0,9,8,1,0,12,6,0,0,6,4,0,0,0,0,0,0,0,0,0,0,6,2,0,0,143,36,9,0,10,7,3,0,1,1,1,0,4,2,0,0
Colleton County Sheriff's Office,1976,South Carolina,22122,SC01500,499,151,13,0,73,52,2,0,106,81,3,0,31,19,0,0,19,14,1,0,16,14,1,0,33,29,1,0,7,5,0,0,200,28,4,0,6,1,0,0,145,18,2,0,49,9,2,0,9,3,1,0,0,0,0,0,4,4,1,0,6,0,0,6,6,1,0,3,3,0,0,3,3,1,0,7,4,0,0,5,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,167,25,3,0,9,3,1,0,0,0,0,0,0,0,0,0
Colleton County Sheriff's Office,1977,South Carolina,22842,SC01500,495,121,11,0,60,44,2,0,78,61,2,0,18,16,0,0,15,6,1,0,16,12,0,0,18,17,0,0,11,10,1,0,189,24,1,0,2,0,0,0,172,23,1,0,15,1,0,0,19,2,1,0,0,0,0,0,8,5,0,0,3,0,1,8,7,1,0,2,2,0,0,6,5,1,0,5,2,1,0,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,188,20,5,0,14,2,1,0,3,0,0,0,2,0,0,0
Colleton County Sheriff's Office,1978,South Carolina,23142,SC01500,570,105,7,0,48,29,1,0,79,49,2,0,19,16,1,0,13,4,0,0,11,7,0,0,31,20,1,0,5,2,0,0,231,19,3,0,4,0,0,0,208,19,3,0,19,0,0,0,24,1,0,0,1,1,0,0,4,4,0,0,2,0,0,3,1,0,0,2,0,0,0,1,1,0,0,9,2,0,0,4,2,0,0,4,0,0,0,0,0,0,0,1,0,0,0,219,28,2,0,15,0,0,0,5,0,0,0,4,1,0,0
Colleton County Sheriff's Office,1979,South Carolina,23531,SC01500,642,129,9,0,88,36,1,0,127,58,2,0,35,13,0,0,17,9,1,0,21,9,0,0,39,22,1,0,15,5,0,0,234,37,0,0,16,4,0,0,213,33,0,0,5,0,0,0,20,5,0,0,2,1,1,0,2,2,0,0,,,,5,3,0,0,0,0,0,0,5,3,0,0,9,1,0,0,4,0,0,0,2,1,0,0,1,0,0,0,2,0,0,0,243,22,6,0,7,2,0,0,7,2,0,0,6,1,0,0
Colleton County Sheriff's Office,1980,South Carolina,25340,SC01500,617,80,10,0,52,19,1,0,76,30,1,0,16,4,0,0,16,8,1,0,11,2,0,0,24,11,0,0,9,5,0,0,252,24,5,0,12,1,1,0,232,23,4,0,8,0,0,0,32,4,2,0,0,0,0,0,3,3,1,0,8,0,0,1,1,0,0,0,0,0,0,1,1,0,0,8,1,0,0,4,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,245,17,1,0,23,3,1,0,7,1,1,0,2,0,0,0
Colleton County Sheriff's Office,1981,South Carolina,26179,SC01500,746,79,7,0,77,18,1,0,128,30,1,0,28,9,1,0,24,5,0,0,21,3,0,0,51,12,0,0,4,1,0,0,249,14,2,0,13,1,0,0,229,13,2,0,7,0,0,0,27,7,2,0,2,2,0,0,2,1,0,0,3,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,333,24,2,0,16,3,0,0,7,2,1,0,4,2,1,0
