agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Colleton County Sheriff's Office,2017,South Carolina,31360,SC01500,0,0,0,8,0,30,30,0,11,6,2,1,2,758,120,13,38,22,565,170,120,46,4,449,103,94,7,2,1529,193,242,722,964,0,0,15,15,0,0,0,0,0,0,279,11,8,10,6,244,9,6,3,0,25,5,5,0,0,333,35,50,39,89,0,0,0,0,0,0,0,0,0,0,30,0,1,0,0,29,0,0,0,0,6,0,0,0,0,36,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colleton County Sheriff's Office,2016,South Carolina,31172,SC01500,0,0,0,3,0,17,15,2,17,10,1,2,4,807,103,20,25,24,635,225,169,54,2,505,76,62,4,10,1650,172,209,806,1015,2,0,7,6,1,3,1,0,1,1,419,26,10,12,11,360,39,30,8,1,51,7,7,0,0,528,59,71,97,168,0,0,2,1,1,0,0,0,0,0,32,1,0,1,0,30,3,2,1,0,14,0,0,0,0,51,2,4,17,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colleton County Sheriff's Office,2015,South Carolina,31187,SC01500,0,0,0,1,0,29,26,3,16,7,0,2,7,1117,103,11,40,51,912,212,151,58,3,512,55,47,6,2,1942,205,251,779,1030,0,0,13,11,2,5,2,0,1,2,698,39,4,24,15,616,16,10,5,1,62,6,4,2,0,800,82,100,84,184,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,45,0,0,0,0,7,0,0,0,0,52,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colleton County Sheriff's Office,2014,South Carolina,31243,SC01500,0,0,0,2,0,18,17,1,20,9,0,3,8,1203,115,29,38,48,973,244,173,64,7,566,79,64,8,7,2132,230,270,889,1159,2,0,4,3,1,12,5,0,3,4,753,37,18,25,22,651,34,21,11,2,78,17,15,1,1,900,102,120,129,249,0,0,0,0,0,0,0,0,0,0,79,0,1,4,7,67,5,4,1,0,10,3,3,0,0,97,12,12,18,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colleton County Sheriff's Office,2013,South Carolina,31647,SC01500,0,0,0,5,0,21,20,1,14,9,0,1,4,867,90,13,35,25,704,280,217,57,6,628,89,60,15,14,1904,163,203,997,1200,3,0,2,2,0,3,3,0,0,0,486,32,7,20,15,412,26,21,5,0,65,8,6,0,2,593,74,82,99,181,1,0,0,0,0,0,0,0,0,0,47,2,0,3,3,39,2,2,0,0,5,0,0,0,0,55,8,9,7,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colleton County Sheriff's Office,2012,South Carolina,32386,SC01500,0,0,0,2,0,12,12,0,8,5,0,0,3,946,76,27,33,48,762,326,246,77,3,701,155,87,60,8,2150,184,206,1182,1388,2,0,4,4,0,1,1,0,0,0,585,18,14,11,24,518,18,15,2,1,77,13,9,4,0,700,67,74,108,182,0,0,0,0,0,0,0,0,0,0,50,2,1,1,3,43,0,0,0,0,4,1,1,0,0,55,7,7,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colleton County Sheriff's Office,2011,South Carolina,32694,SC01500,0,0,0,4,0,17,15,2,13,7,2,0,4,1096,52,13,34,38,959,425,330,91,4,733,140,89,43,8,2428,137,171,1298,1469,3,0,8,6,2,3,2,0,0,1,768,24,10,19,17,698,35,26,9,0,89,14,11,1,2,920,70,84,138,222,0,0,1,1,0,0,0,0,0,0,80,3,2,2,2,71,2,2,0,0,8,3,3,0,0,94,9,10,13,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colleton County Sheriff's Office,2010,South Carolina,32318,SC01500,0,0,0,7,0,18,18,0,28,25,1,0,2,1048,56,17,31,50,894,420,299,118,3,723,184,141,28,15,2428,154,207,1327,1534,6,0,7,7,0,5,4,0,0,1,796,33,10,21,35,697,27,24,3,0,105,19,14,4,1,965,99,117,151,268,0,0,2,2,0,0,0,0,0,0,100,1,0,1,7,91,2,2,0,0,15,1,1,0,0,120,9,11,18,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colleton County Sheriff's Office,2009,South Carolina,32090,SC01500,0,0,0,8,0,9,9,0,20,14,0,3,3,1134,92,21,42,42,937,399,317,81,1,710,178,126,26,26,2458,197,234,1287,1521,6,0,5,5,0,4,2,0,1,1,873,49,18,25,32,749,24,17,7,0,128,18,15,1,2,1058,124,139,170,309,2,0,0,0,0,0,0,0,0,0,81,1,1,1,4,74,4,3,1,0,20,4,4,0,0,111,7,9,28,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colleton County Sheriff's Office,2008,South Carolina,31966,SC01500,0,0,0,4,0,8,6,2,40,23,3,3,11,1267,97,21,66,47,1036,335,242,89,4,746,183,160,11,12,2583,231,283,1264,1547,3,0,2,2,0,7,2,2,0,3,769,35,5,44,22,663,21,15,6,0,114,20,18,2,0,936,106,118,155,273,0,0,0,0,0,0,0,0,0,0,105,2,0,3,5,95,2,1,1,0,19,1,1,0,0,127,10,10,22,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
