agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Northampton Police Department,2017,Massachusetts,28458,MA00812,0,0,29,29,0,21,6,1,3,11,429,4,17,57,37,314,75,31,41,3,466,14,13,1,0,1034,115,0,0,3,3,0,11,3,0,0,8,197,0,15,30,18,134,6,1,4,1,54,4,4,0,0,275,63,0,0,0,0,0,0,0,0,0,0,13,0,1,4,1,7,0,0,0,0,0,0,0,0,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northampton Police Department,2016,Massachusetts,28521,MA00812,0,0,19,19,0,13,2,3,0,8,392,0,16,47,34,295,83,31,44,8,506,11,10,1,0,1024,97,0,0,2,2,0,6,0,2,0,4,170,0,8,29,17,116,5,4,1,0,67,2,2,0,0,252,54,0,0,1,1,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northampton Police Department,2015,Massachusetts,28534,MA00812,0,0,21,21,0,13,1,3,2,7,370,5,9,45,33,278,87,39,41,7,527,21,19,1,1,1039,92,0,0,2,2,0,2,1,0,0,1,127,0,3,16,15,93,7,4,2,1,63,1,1,0,0,202,34,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northampton Police Department,2014,Massachusetts,28465,MA00812,0,1,20,20,0,19,0,3,2,14,412,3,23,49,18,319,144,70,63,11,534,15,13,0,2,1145,93,0,0,4,4,0,10,0,1,0,9,155,0,6,20,16,113,8,7,1,0,55,2,2,0,0,234,42,0,0,0,0,0,1,0,0,0,1,7,0,0,3,1,3,1,1,0,0,0,0,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northampton Police Department,2013,Massachusetts,28581,MA00812,0,0,28,28,0,15,2,4,5,4,448,4,16,51,16,361,126,54,69,3,649,27,25,1,1,1293,87,0,0,1,1,0,7,0,2,3,2,196,1,14,32,8,141,12,7,5,0,83,1,1,0,0,300,55,0,0,0,0,0,1,0,0,1,0,14,0,0,0,0,14,0,0,0,0,1,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northampton Police Department,2012,Massachusetts,28755,MA00812,0,0,8,8,0,16,3,4,4,5,494,0,12,65,13,404,137,61,70,6,697,25,23,0,2,1377,90,0,0,3,3,0,7,0,2,1,4,221,0,8,40,7,166,11,5,5,1,62,2,2,0,0,306,55,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,4,0,0,0,0,5,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northampton Police Department,2011,Massachusetts,28723,MA00812,0,0,13,12,1,10,1,1,1,7,497,4,18,46,11,418,152,66,73,13,611,21,18,1,2,1304,79,0,0,2,1,1,3,0,1,0,2,211,3,16,25,8,159,12,8,3,1,46,2,2,0,0,276,52,0,0,1,0,1,0,0,0,0,0,31,0,2,4,3,22,0,0,0,0,2,0,0,0,0,34,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northampton Police Department,2010,Massachusetts,28549,MA00812,2,1,5,5,0,7,0,1,2,4,495,1,22,53,15,404,189,79,97,13,608,43,40,0,3,1350,91,2,0,0,0,0,1,0,1,0,0,175,1,19,30,5,120,11,4,7,0,46,4,4,0,0,239,55,0,0,0,0,0,0,0,0,0,0,8,0,4,0,1,3,0,0,0,0,5,0,0,0,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northampton Police Department,2009,Massachusetts,28921,MA00812,3,0,19,19,0,10,2,3,1,4,480,1,10,46,7,416,146,73,64,9,670,29,27,0,2,1357,64,1,0,2,2,0,5,2,1,1,1,194,1,5,34,2,152,9,4,5,0,54,1,1,0,0,266,42,0,0,0,0,0,0,0,0,0,0,13,0,0,6,0,7,0,0,0,0,5,1,1,0,0,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northampton Police Department,2008,Massachusetts,28341,MA00812,0,0,9,9,0,12,3,0,2,7,518,3,8,51,14,442,143,75,64,4,628,46,41,0,5,1356,76,0,0,3,3,0,5,2,0,2,1,168,3,5,30,9,121,7,3,4,0,58,0,0,0,0,241,47,0,0,0,0,0,0,0,0,0,0,17,0,0,5,0,12,3,1,2,0,8,0,0,0,0,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
