agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Northampton Police Department,2021,Massachusetts,28332,MA00812,0,0,0,1,0,22,22,0,9,3,0,1,5,277,4,22,38,18,195,42,18,22,2,333,17,14,2,1,703,82,114,394,508,0,1,0,0,0,0,0,1,1,0,1,0,2,1,0,7,7,0,3,1,0,1,1,72,0,10,10,6,46,6,4,2,0,31,2,2,0,0,122,26,37,39,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northampton Police Department,2020,Massachusetts,28428,MA00812,0,0,0,0,0,13,13,0,10,1,1,1,7,273,9,9,33,18,204,50,23,26,1,403,16,16,0,0,770,69,92,474,566,0,0,0,0,0,0,0,0,2,0,2,0,5,0,0,0,0,0,1,1,0,0,0,86,1,8,19,8,50,5,3,2,0,15,2,2,0,0,109,36,37,22,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northampton Police Department,2019,Massachusetts,28735,MA00812,0,0,0,1,0,25,25,0,9,0,0,0,9,368,0,21,40,23,284,53,21,31,1,375,20,20,0,0,859,84,119,456,575,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,2,0,2,0,0,0,2,144,0,13,17,12,102,4,2,2,0,45,1,1,0,0,198,42,46,50,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northampton Police Department,2018,Massachusetts,28587,MA00812,0,0,0,1,0,24,24,0,7,3,0,1,3,307,2,17,33,29,226,108,56,42,10,415,18,16,1,1,881,81,113,542,655,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,0,2,1,0,1,0,127,0,9,21,18,79,6,5,1,0,59,3,3,0,0,200,48,53,68,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northampton Police Department,2017,Massachusetts,28458,MA00812,0,0,0,0,0,29,29,0,21,6,1,3,11,429,4,17,57,37,314,75,31,41,3,466,14,13,1,0,1037,115,165,558,723,0,1,1,0,0,0,0,2,0,0,0,0,3,0,0,3,3,0,11,3,0,0,8,197,0,15,30,18,134,6,1,4,1,54,4,4,0,0,276,63,77,65,142,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,0,1,4,1,7,0,0,0,0,0,0,0,0,0,13,6,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northampton Police Department,2016,Massachusetts,28521,MA00812,0,0,0,0,0,19,19,0,13,2,3,0,8,392,0,16,47,34,295,83,31,44,8,506,11,10,1,0,1031,97,129,607,736,0,1,0,0,1,0,1,3,2,0,2,2,7,0,0,2,2,0,6,0,2,0,4,170,0,8,29,17,116,5,4,1,0,67,2,2,0,0,252,54,62,74,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,4,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northampton Police Department,2015,Massachusetts,28534,MA00812,0,0,0,0,0,21,21,0,13,1,3,2,7,370,5,9,45,33,278,87,39,41,7,527,21,19,1,1,1046,92,126,642,768,0,0,0,0,0,1,0,1,0,0,0,5,7,0,0,2,2,0,2,1,0,0,1,127,0,3,16,15,93,7,4,2,1,63,1,1,0,0,202,34,38,71,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northampton Police Department,2014,Massachusetts,28465,MA00812,0,0,0,0,1,20,20,0,19,0,3,2,14,412,3,23,49,18,319,144,70,63,11,534,15,13,0,2,1149,93,132,697,829,0,0,0,0,0,1,1,2,0,0,0,2,4,0,0,4,4,0,10,0,1,0,9,155,0,6,20,16,113,8,7,1,0,55,2,2,0,0,235,42,56,66,122,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,7,0,0,3,1,3,1,1,0,0,0,0,0,0,0,9,4,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northampton Police Department,2013,Massachusetts,28581,MA00812,0,0,0,0,0,28,28,0,15,2,4,5,4,448,4,16,51,16,361,126,54,69,3,649,27,25,1,1,1297,87,130,806,936,0,0,0,0,1,0,0,1,1,0,1,2,4,0,0,1,1,0,7,0,2,3,2,196,1,14,32,8,141,12,7,5,0,83,1,1,0,0,301,55,63,97,160,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,14,0,0,0,0,14,0,0,0,0,1,0,0,0,0,16,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northampton Police Department,2012,Massachusetts,28755,MA00812,0,0,0,0,0,8,8,0,16,3,4,4,5,494,0,12,65,13,404,137,61,70,6,697,25,23,0,2,1382,90,114,864,978,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,3,3,0,7,0,2,1,4,221,0,8,40,7,166,11,5,5,1,62,2,2,0,0,307,55,65,76,141,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,4,0,0,0,0,5,0,0,0,0,11,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
