agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Northampton Police Department,2023,Massachusetts,30422,MA00812,0,0,0,0,0,14,14,0,3,0,1,0,2,356,9,15,37,31,264,44,22,19,3,269,16,14,0,2,702,0,92,109,329,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northampton Police Department,2022,Massachusetts,29150,MA00812,0,0,0,1,0,24,23,1,5,1,1,1,2,331,2,14,39,26,250,36,19,13,4,311,18,17,0,1,726,0,81,111,365,476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northampton Police Department,2021,Massachusetts,28332,MA00812,0,0,0,1,0,22,22,0,9,3,0,1,5,278,4,22,38,18,196,42,18,22,2,333,17,14,2,1,702,0,82,114,392,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northampton Police Department,2020,Massachusetts,28428,MA00812,0,0,0,0,0,13,13,0,10,1,1,1,7,274,9,9,33,18,205,50,23,26,1,402,16,16,0,0,765,0,69,92,468,560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northampton Police Department,2019,Massachusetts,28735,MA00812,0,0,0,1,0,25,25,0,9,0,0,0,9,368,0,21,40,23,284,53,21,31,1,375,20,20,0,0,851,0,84,119,448,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northampton Police Department,2018,Massachusetts,28587,MA00812,0,0,0,1,0,24,24,0,7,3,0,1,3,307,2,17,33,29,226,108,56,42,10,415,18,16,1,1,880,0,81,113,541,654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northampton Police Department,2017,Massachusetts,28458,MA00812,0,0,0,0,0,30,30,0,21,6,1,2,12,430,5,17,59,33,316,75,31,41,3,465,14,13,1,0,1035,0,114,165,554,719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northampton Police Department,2016,Massachusetts,28521,MA00812,0,0,0,0,0,19,19,0,13,2,3,0,8,394,0,16,47,30,301,84,31,44,9,507,11,10,1,0,1028,0,93,125,602,727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northampton Police Department,2015,Massachusetts,28534,MA00812,0,0,0,0,0,21,21,0,13,1,3,2,7,370,5,9,45,33,278,87,39,41,7,527,21,19,1,1,1039,0,92,126,635,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northampton Police Department,2014,Massachusetts,28465,MA00812,0,0,0,0,1,20,20,0,19,0,3,2,14,412,3,23,49,18,319,144,70,63,11,534,15,13,0,2,1145,0,93,132,693,825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
