agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Atascosa County Sheriff's Office,2023,Texas,29483,TX00700,0,0,0,6,0,0,0,0,4,4,0,0,0,354,10,5,12,37,290,76,51,25,0,287,107,44,61,2,834,0,64,74,470,544,6,0,0,0,0,0,0,0,0,0,81,2,2,4,12,61,11,9,2,0,13,23,10,12,1,134,0,20,26,47,73,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,1,1,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atascosa County Sheriff's Office,2022,Texas,29266,TX00700,1,0,0,2,0,0,0,0,1,1,0,0,0,364,25,7,23,55,254,75,50,24,1,299,97,41,52,4,838,0,110,113,471,584,1,0,0,0,0,0,0,0,0,0,117,10,1,14,23,69,3,1,2,0,12,23,9,12,2,156,0,48,49,38,87,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,2,0,2,0,5,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atascosa County Sheriff's Office,2021,Texas,30195,TX00700,5,0,0,7,0,0,0,0,5,2,1,1,1,389,12,8,12,37,320,99,66,33,0,307,72,30,37,5,879,0,69,81,478,559,0,0,0,0,0,1,1,0,0,0,27,3,0,0,5,19,2,0,2,0,9,1,0,1,0,40,0,8,9,12,21,0,0,0,0,0,0,0,0,0,0,5,2,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atascosa County Sheriff's Office,2020,Texas,30189,TX00700,0,0,0,3,0,0,0,0,5,3,1,1,0,402,15,5,14,23,345,123,95,28,0,338,79,22,54,3,950,0,57,65,540,605,1,0,0,0,0,1,1,0,0,0,56,1,0,6,8,41,8,6,2,0,3,8,2,6,0,77,0,15,17,19,36,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atascosa County Sheriff's Office,2019,Texas,29284,TX00700,0,0,0,1,0,0,0,0,2,1,0,0,1,287,2,6,15,9,255,144,118,23,3,250,74,32,38,4,758,0,32,35,468,503,1,0,0,0,0,0,0,0,0,0,78,0,3,2,4,69,8,4,3,1,13,9,6,3,0,109,0,9,10,30,40,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atascosa County Sheriff's Office,2018,Texas,28601,TX00700,0,0,2,4,0,3,3,0,8,3,2,0,3,304,4,5,13,46,236,136,136,0,0,317,67,65,2,0,839,0,68,83,520,603,2,0,0,0,0,3,1,1,0,1,90,1,4,6,11,68,8,8,0,0,23,18,17,1,0,144,0,22,27,49,76,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,0,0,0,0,0,0,0,0,0,4,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,3,0,0,0,3,3
Atascosa County Sheriff's Office,2017,Texas,28596,TX00700,0,0,7,0,0,1,1,0,6,5,0,0,1,246,3,6,9,52,176,150,148,2,0,235,56,42,8,6,694,0,70,77,441,518,0,0,0,0,0,1,0,0,0,1,88,3,2,2,18,63,15,15,0,0,17,19,16,2,1,140,0,25,26,51,77,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atascosa County Sheriff's Office,2016,Texas,28832,TX00700,0,0,4,1,0,2,2,0,8,6,1,1,0,208,7,4,8,35,154,177,175,2,0,280,53,50,2,1,729,0,54,65,510,575,1,0,2,2,0,3,1,1,1,0,86,3,2,3,14,64,17,17,0,0,15,9,9,0,0,133,0,22,28,41,69,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,5,0,0,0,0,0,0,0,0,0,7,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,2,2,0,0,6,0,0,0,5,5
Atascosa County Sheriff's Office,2015,Texas,28803,TX00700,0,0,5,4,0,0,0,0,2,2,0,0,0,241,5,4,14,53,165,187,183,4,0,306,60,55,5,0,800,0,76,82,553,635,5,0,0,0,0,0,0,0,0,0,117,4,3,4,18,88,12,11,1,0,20,19,16,3,0,173,0,29,34,51,85,0,0,0,0,0,0,0,0,0,0,10,0,0,0,3,7,1,1,0,0,0,1,1,0,0,12,0,3,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,5,0,0,0,5,5
Atascosa County Sheriff's Office,2014,Texas,,TX00700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
