agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Atascosa County Sheriff's Office,1960,Texas,15059,TX00700,82,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Atascosa County Sheriff's Office,1961,Texas,18828,TX00700,72,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
Atascosa County Sheriff's Office,1962,Texas,19917,TX00700,111,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Atascosa County Sheriff's Office,1963,Texas,19271,TX00700,59,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Atascosa County Sheriff's Office,1964,Texas,18988,TX00700,83,21,41,0,10,0,10,0,10,0,10,0,3,0,3,0,2,0,2,0,2,0,2,0,6,0,6,0,3,0,3,0,34,6,10,0,0,0,0,0,32,6,10,0,2,0,0,0,6,4,5,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,8,13,0,6,4,5,0,0,0,0,0,0,0,0,0
Atascosa County Sheriff's Office,1965,Texas,18514,TX00700,61,9,50,0,16,2,16,0,16,2,16,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,2,0,15,2,15,0,21,2,9,0,1,0,1,0,9,0,4,0,11,2,4,0,3,1,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,16,4,17,0,3,1,3,0,0,0,0,0,0,0,0,0
Atascosa County Sheriff's Office,1966,Texas,18837,TX00700,105,17,53,0,9,4,8,0,9,4,8,0,1,1,1,0,3,3,3,0,0,0,0,0,16,1,12,0,5,0,4,0,40,4,14,0,0,0,0,0,37,4,12,0,3,0,2,0,10,2,8,0,0,0,0,0,1,0,1,0,0,0,0,3,0,2,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,7,20,0,10,2,8,0,0,0,0,0,0,0,0,0
Atascosa County Sheriff's Office,1967,Texas,18600,TX00700,74,11,37,0,6,1,2,0,6,1,2,0,2,1,2,0,0,0,0,0,1,0,0,0,14,1,12,0,3,0,0,0,28,6,15,0,0,0,0,0,15,6,10,0,13,0,5,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34,3,15,0,3,0,2,0,0,0,0,0,0,0,0,0
Atascosa County Sheriff's Office,1977,Texas,8985,TX00700,60,2,25,0,8,0,7,0,11,0,10,0,2,0,1,0,3,0,3,0,1,0,1,0,3,0,3,0,2,0,2,0,28,1,4,0,0,0,0,0,28,1,4,0,0,0,0,0,6,0,2,0,0,0,0,0,2,0,2,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,11,1,5,0,2,0,1,0,1,0,0,0,3,0,1,0
Atascosa County Sheriff's Office,1978,Texas,13919,TX00700,111,6,43,0,17,0,16,0,18,0,19,0,11,0,11,0,2,0,1,0,2,0,1,0,1,0,3,0,2,0,3,0,55,4,8,0,0,0,0,0,47,4,7,0,8,0,1,0,8,2,5,0,0,0,0,0,2,0,2,0,4,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,7,0,4,2,3,0,2,0,1,0,2,0,1,0
Atascosa County Sheriff's Office,1979,Texas,11434,TX00700,210,15,92,0,26,2,23,0,58,2,50,0,6,1,4,0,3,1,3,0,1,0,1,0,32,0,27,0,16,0,15,0,54,5,14,0,6,1,4,0,40,3,8,0,8,1,2,0,7,1,3,0,0,0,0,0,1,0,0,0,NA,NA,NA,1,0,1,0,0,0,0,0,1,0,1,0,3,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,86,7,22,0,2,0,0,0,2,1,1,0,3,0,2,0
