agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Susquehanna Township Police Department,2017,Pennsylvania,25055,PA02208,619,344,38,3,48,43,8,0,233,208,24,1,10,10,0,0,2,2,1,0,10,7,3,0,185,165,16,1,26,24,4,0,64,14,2,0,7,0,0,0,24,6,1,0,33,8,1,0,17,6,1,0,0,0,0,0,0,0,0,0,2,0,0,8,5,0,0,1,1,0,0,7,4,0,0,19,11,0,0,8,2,0,0,0,0,0,0,4,3,0,0,7,6,0,0,278,100,11,2,16,6,1,0,1,0,0,0,0,0,0,0
Susquehanna Township Police Department,2016,Pennsylvania,24846,PA02208,501,269,23,5,30,31,0,0,163,160,13,3,1,1,0,0,1,1,0,0,1,2,0,0,133,129,13,3,27,27,0,0,50,7,1,0,7,0,0,0,25,2,1,0,18,5,0,0,12,3,0,1,0,0,0,0,0,0,0,0,5,0,0,3,2,0,1,0,0,0,0,3,2,0,1,15,8,4,0,4,1,0,0,1,0,0,0,2,1,1,0,8,6,3,0,258,89,5,0,10,3,0,1,1,0,0,0,1,0,0,0
Susquehanna Township Police Department,2015,Pennsylvania,24584,PA02208,509,251,28,4,25,25,1,0,181,177,20,0,0,0,0,0,2,2,0,0,4,4,0,0,156,152,19,0,19,19,1,0,62,12,3,2,2,1,0,0,32,4,2,2,28,7,1,0,11,4,0,1,0,0,0,0,1,1,0,0,1,0,0,4,2,0,1,0,0,0,0,4,2,0,1,11,8,1,0,5,2,0,0,0,0,0,0,0,0,0,0,6,6,1,0,239,47,4,0,6,4,0,1,4,0,0,0,1,0,0,0
Susquehanna Township Police Department,2014,Pennsylvania,24515,PA02208,596,317,39,0,24,24,1,0,211,203,23,0,0,0,0,0,3,3,1,0,3,3,0,0,187,179,22,0,18,18,0,0,87,9,2,0,8,0,0,0,52,7,2,0,27,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1,0,0,0,0,0,0,3,1,0,0,11,9,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10,8,1,0,280,95,13,0,3,0,0,0,1,0,0,0,0,0,0,0
Susquehanna Township Police Department,2013,Pennsylvania,24443,PA02208,616,375,46,0,23,21,4,0,224,212,35,0,3,2,0,0,3,3,0,0,0,0,0,0,201,191,31,0,17,16,4,0,68,11,1,0,3,0,0,0,37,8,0,0,28,3,1,0,17,7,0,0,0,0,0,0,1,1,0,0,3,0,0,4,1,0,0,0,0,0,0,4,1,0,0,18,13,1,0,7,6,0,0,0,0,0,0,1,0,0,0,10,7,1,0,284,130,9,0,12,7,0,0,5,0,0,0,0,0,0,0
Susquehanna Township Police Department,2012,Pennsylvania,24145,PA02208,652,356,36,0,26,25,5,0,236,215,22,0,0,0,0,0,3,3,2,0,1,1,0,0,210,190,17,0,22,21,3,0,87,22,2,0,8,0,0,0,44,10,0,0,35,12,2,0,15,6,0,0,0,0,0,0,3,3,0,0,5,0,0,8,1,1,0,2,1,1,0,6,0,0,0,17,8,5,0,7,2,0,0,3,3,3,0,2,1,1,0,5,2,1,0,286,101,6,0,15,6,0,0,0,0,0,0,0,0,0,0
Susquehanna Township Police Department,2011,Pennsylvania,24113,PA02208,644,310,52,1,22,22,4,0,193,191,31,0,1,1,0,0,3,3,1,0,5,5,2,0,171,169,27,0,13,13,1,0,89,13,2,0,20,1,1,0,44,7,0,0,25,5,1,0,15,4,2,0,0,0,0,0,0,0,0,0,2,0,0,7,1,0,0,0,0,0,0,7,1,0,0,16,9,1,0,8,3,0,0,0,0,0,0,0,0,0,0,8,6,1,0,324,92,16,1,13,4,2,0,2,0,0,0,0,0,0,0
Susquehanna Township Police Department,2010,Pennsylvania,24036,PA02208,664,313,58,3,28,27,4,1,175,168,29,1,1,1,0,0,2,2,0,1,7,6,1,0,147,141,25,0,18,18,3,0,59,11,7,0,7,0,0,0,30,5,1,0,22,6,6,0,9,2,0,0,0,0,0,0,1,0,0,0,2,0,0,9,5,1,0,0,0,0,0,9,5,1,0,12,8,0,1,6,4,0,1,1,0,0,0,0,0,0,0,5,4,0,0,399,119,21,1,5,2,0,0,3,0,0,0,1,0,0,0
Susquehanna Township Police Department,2009,Pennsylvania,23181,PA02208,602,252,55,2,15,14,1,0,168,162,33,1,1,1,0,0,4,3,0,0,4,4,1,0,153,148,32,1,6,6,0,0,67,4,2,0,10,0,0,0,34,1,0,0,23,3,2,0,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,1,1,1,0,0,1,0,0,1,24,11,4,0,12,5,1,0,1,0,0,0,1,0,0,0,10,6,3,0,333,73,16,0,5,0,0,0,1,0,0,0,1,0,0,0
Susquehanna Township Police Department,2008,Pennsylvania,22920,PA02208,664,265,62,3,20,19,4,0,195,183,38,1,2,2,1,0,8,7,1,0,2,2,0,0,175,164,34,1,8,8,2,0,70,5,0,0,7,0,0,0,43,2,0,0,20,3,0,0,23,5,0,1,0,0,0,0,0,0,0,0,2,0,0,5,2,0,0,0,0,0,0,5,2,0,0,18,2,1,1,10,1,0,0,2,0,0,0,0,0,0,0,6,1,1,1,353,68,23,0,19,4,0,1,3,1,0,0,1,0,0,0
