agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Susquehanna Township Police Department,2023,Pennsylvania,26800,PA02208,0,0,0,1,0,5,5,0,8,3,0,1,4,327,2,5,4,25,291,36,22,13,1,206,38,34,1,3,621,0,36,50,280,330,1,0,2,2,0,6,2,0,1,3,298,0,5,3,24,266,15,7,8,0,83,13,13,0,0,418,0,32,41,111,152,0,0,0,0,0,1,1,0,0,0,34,0,2,0,2,30,1,1,0,0,9,3,3,0,0,48,0,4,5,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Susquehanna Township Police Department,2022,Pennsylvania,26699,PA02208,0,0,0,2,0,1,1,0,1,0,0,0,1,236,9,4,3,38,182,24,7,12,5,158,25,21,0,4,447,0,54,58,207,265,2,0,0,0,0,1,0,0,0,1,220,8,4,2,37,169,10,4,5,1,50,10,10,0,0,293,0,51,54,70,124,0,0,0,0,0,0,0,0,0,0,20,0,0,0,2,18,1,1,0,0,8,3,3,0,0,32,0,2,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Susquehanna Township Police Department,2021,Pennsylvania,,PA02208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susquehanna Township Police Department,2020,Pennsylvania,25233,PA02208,0,0,0,3,0,3,1,2,12,3,1,0,8,260,10,11,6,11,222,26,13,12,1,202,22,22,0,0,528,0,38,56,250,306,3,0,1,1,0,7,2,1,0,4,250,11,10,4,11,214,7,5,2,0,65,8,8,0,0,341,0,36,47,80,127,0,0,0,0,0,0,0,0,0,0,21,0,1,0,0,20,0,0,0,0,6,4,4,0,0,31,0,1,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Susquehanna Township Police Department,2019,Pennsylvania,25238,PA02208,0,0,0,1,0,10,8,2,12,7,0,0,5,334,10,9,5,26,284,39,23,13,3,217,18,16,2,0,631,0,50,73,274,347,1,0,7,7,0,5,1,0,0,4,312,4,8,5,26,269,13,10,3,0,99,5,4,1,0,442,0,43,56,117,173,0,0,2,2,0,1,0,0,0,1,41,0,0,0,8,33,1,1,0,0,11,2,2,0,0,58,0,8,11,14,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Susquehanna Township Police Department,2018,Pennsylvania,25197,PA02208,0,0,0,0,0,6,5,1,9,5,0,0,4,248,8,4,3,16,217,39,22,14,3,236,21,19,1,1,559,0,31,46,296,342,0,0,3,3,0,11,7,0,0,4,224,7,4,2,14,197,17,9,7,1,96,9,9,0,0,360,0,27,41,122,163,0,0,2,2,0,0,0,0,0,0,19,0,0,0,2,17,5,2,3,0,17,7,7,0,0,50,0,2,4,29,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Susquehanna Township Police Department,2017,Pennsylvania,25055,PA02208,0,0,2,0,0,8,7,1,19,8,0,4,7,233,10,2,10,26,185,64,24,33,7,278,17,16,0,1,619,0,48,75,359,434,0,0,5,4,1,11,2,0,3,6,208,10,2,7,24,165,14,6,8,0,100,6,6,0,0,344,0,43,59,120,179,0,0,0,0,0,0,0,0,0,0,24,0,1,3,4,16,2,1,1,0,11,1,1,0,0,38,0,8,8,14,22,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Susquehanna Township Police Department,2016,Pennsylvania,24846,PA02208,0,0,5,0,0,3,3,0,15,4,1,2,8,163,1,1,1,27,133,50,25,18,7,258,12,10,1,1,501,0,30,48,320,368,0,0,2,2,0,8,1,0,1,6,160,1,1,2,27,129,7,2,5,0,89,3,3,0,0,269,0,31,41,99,140,0,0,0,0,0,4,0,0,1,3,13,0,0,0,0,13,1,1,0,0,5,0,0,0,0,23,0,0,4,6,10,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,1,0,0,5,0,0,1,1,2
Susquehanna Township Police Department,2015,Pennsylvania,24584,PA02208,0,0,1,1,0,4,4,0,11,5,0,0,6,181,0,2,4,19,156,62,32,28,2,239,11,6,1,4,509,0,25,41,312,353,1,0,2,2,0,8,2,0,0,6,177,0,2,4,19,152,12,4,7,1,47,4,4,0,0,251,0,25,36,63,99,0,0,0,0,0,1,0,0,0,1,20,0,0,0,1,19,3,2,1,0,4,0,0,0,0,28,0,1,2,7,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,1,0,0,4,0,0,1,3,4
Susquehanna Township Police Department,2014,Pennsylvania,24515,PA02208,0,0,3,0,0,3,3,0,11,1,0,0,10,211,0,3,3,18,187,87,52,27,8,280,4,3,0,1,596,0,24,38,371,409,0,0,1,1,0,9,1,0,0,8,203,0,3,3,18,179,9,7,2,0,95,0,0,0,0,317,0,24,34,104,138,0,0,0,0,0,1,0,0,0,1,23,0,1,0,0,22,2,2,0,0,13,0,0,0,0,39,0,1,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Susquehanna Township Police Department,2013,Pennsylvania,24443,PA02208,0,0,3,1,0,4,4,0,18,7,0,1,10,224,3,3,0,17,201,68,37,28,3,284,17,12,0,5,616,0,23,46,369,415,1,0,1,1,0,13,6,0,0,7,212,2,3,0,16,191,11,8,3,0,130,7,7,0,0,375,0,21,36,148,184,0,0,0,0,0,1,0,0,0,1,35,0,0,0,4,31,1,0,1,0,9,0,0,0,0,46,0,4,5,10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Susquehanna Township Police Department,2012,Pennsylvania,24145,PA02208,0,0,5,3,0,8,6,2,17,7,3,2,5,236,0,3,1,22,210,87,44,35,8,286,15,15,0,0,652,0,26,54,388,442,3,0,1,0,1,8,2,3,1,2,215,0,3,1,21,190,22,10,12,0,101,6,6,0,0,356,0,25,37,129,166,0,0,1,0,1,5,0,3,1,1,22,0,2,0,3,17,2,0,2,0,6,0,0,0,0,36,0,5,11,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Susquehanna Township Police Department,2011,Pennsylvania,24113,PA02208,0,0,2,0,0,7,7,0,16,8,0,0,8,193,1,3,5,13,171,89,44,25,20,324,15,13,0,2,644,0,22,45,428,473,0,0,1,1,0,9,3,0,0,6,191,1,3,5,13,169,13,7,5,1,92,4,4,0,0,310,0,22,32,109,141,0,0,0,0,0,1,0,0,0,1,31,0,1,2,1,27,2,0,1,1,16,2,2,0,0,52,0,4,5,20,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Susquehanna Township Police Department,2010,Pennsylvania,24036,PA02208,0,0,2,1,0,9,9,0,12,6,1,0,5,175,1,2,7,18,147,59,30,22,7,399,9,5,1,3,664,0,28,50,467,517,0,0,5,5,0,8,4,0,0,4,168,1,2,6,18,141,11,5,6,0,119,2,2,0,0,313,0,27,40,132,172,0,0,1,1,0,0,0,0,0,0,29,0,0,1,3,25,7,1,6,0,21,0,0,0,0,58,0,4,5,28,33,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,2,1,3
Susquehanna Township Police Department,2009,Pennsylvania,23181,PA02208,0,0,0,1,0,2,1,1,24,12,1,1,10,168,1,4,4,6,153,67,34,23,10,333,7,5,1,1,602,0,15,42,407,449,1,0,1,0,1,11,5,0,0,6,162,1,3,4,6,148,4,1,3,0,73,0,0,0,0,252,0,14,27,77,104,0,0,0,0,0,4,1,0,0,3,33,0,0,1,0,32,2,0,2,0,16,0,0,0,0,55,0,1,5,18,23,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1
Susquehanna Township Police Department,2008,Pennsylvania,22920,PA02208,0,0,2,0,0,5,5,0,18,10,2,0,6,195,2,8,2,8,175,70,43,20,7,353,23,19,1,3,664,0,20,43,446,489,0,0,2,2,0,2,1,0,0,1,183,2,7,2,8,164,5,2,3,0,68,5,4,0,1,265,0,19,23,78,101,0,0,0,0,0,1,0,0,0,1,38,1,1,0,2,34,0,0,0,0,23,0,0,0,0,62,0,4,5,23,28,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3,0,0,1,1,2
Susquehanna Township Police Department,2007,Pennsylvania,22905,PA02208,0,0,0,1,0,9,9,0,20,9,2,0,9,161,3,4,1,3,150,50,28,12,10,346,10,8,1,1,597,0,11,41,406,447,1,0,2,2,0,3,1,0,0,2,156,1,4,1,3,147,8,6,2,0,56,1,0,1,0,227,0,9,15,65,80,0,0,0,0,0,0,0,0,0,0,30,0,0,0,1,29,2,2,0,0,10,0,0,0,0,42,0,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Susquehanna Township Police Department,2006,Pennsylvania,22775,PA02208,0,0,0,0,0,2,2,0,22,12,0,1,9,180,2,5,3,4,166,64,33,21,10,372,20,16,2,2,660,0,14,38,456,494,0,0,0,0,0,7,2,0,0,5,171,1,5,3,3,159,9,5,3,1,85,6,5,1,0,278,0,12,19,100,119,0,0,0,0,0,1,0,0,0,1,35,0,1,1,1,32,3,2,0,1,26,1,1,0,0,66,0,3,4,30,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,3,0,0,0,3,3
Susquehanna Township Police Department,2005,Pennsylvania,22672,PA02208,0,0,2,0,0,5,5,0,26,18,1,0,7,165,0,2,1,24,138,89,45,31,13,388,22,17,2,3,672,0,27,58,499,557,0,0,1,1,0,10,5,1,0,4,165,0,1,1,24,139,6,4,2,0,89,3,3,0,0,274,0,26,37,98,135,0,0,0,0,0,2,0,0,0,2,24,0,0,1,4,19,1,1,0,0,14,0,0,0,0,41,0,5,7,15,22,0,0,1,1,0,0,0,0,0,0,23,0,0,0,0,23,1,0,1,0,3,0,0,0,0,28,0,0,1,4,5
Susquehanna Township Police Department,2004,Pennsylvania,22575,PA02208,0,0,1,0,0,3,3,0,23,12,1,2,8,213,5,0,1,3,204,79,45,23,11,422,20,13,4,3,760,0,9,35,521,556,0,0,3,3,0,6,2,0,1,3,198,3,0,1,3,191,8,4,4,0,96,3,3,0,0,314,0,7,16,107,123,0,0,1,1,0,1,1,0,0,0,57,0,0,0,0,57,3,0,3,0,22,0,0,0,0,84,0,0,2,25,27,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,1,1,0,0,6,0,0,0,5,5
Susquehanna Township Police Department,2003,Pennsylvania,22324,PA02208,0,0,2,0,0,1,1,0,31,14,3,0,14,172,2,2,3,12,153,85,50,28,7,526,29,23,2,4,844,0,19,51,640,691,0,0,0,0,0,7,3,1,0,3,145,2,1,0,9,133,5,2,3,0,81,5,5,0,0,243,0,12,19,91,110,0,0,0,0,0,0,0,0,0,0,21,0,1,0,3,17,3,1,2,0,7,1,1,0,0,32,0,4,4,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,3,3
Susquehanna Township Police Department,2002,Pennsylvania,21991,PA02208,0,0,3,0,0,7,7,0,25,7,4,0,14,165,2,0,1,2,160,83,41,32,10,562,20,14,3,3,862,0,5,37,665,702,0,0,1,1,0,10,2,0,0,8,152,2,0,1,2,147,10,3,6,1,126,6,2,3,1,305,0,5,16,142,158,0,0,0,0,0,2,0,0,0,2,15,1,0,0,0,14,4,0,3,1,29,0,0,0,0,50,0,1,3,33,36,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,1,0,1,9,4,3,0,1,17,0,0,0,15,15
Susquehanna Township Police Department,2001,Pennsylvania,21906,PA02208,0,0,3,1,0,9,9,0,28,14,1,1,12,266,2,4,1,4,255,84,42,24,18,569,31,27,0,4,988,0,11,49,684,733,0,0,2,2,0,5,0,0,0,5,230,0,3,0,3,224,14,11,2,1,127,8,8,0,0,386,0,6,13,149,162,0,0,0,0,0,0,0,0,0,0,43,0,1,0,0,42,2,1,1,0,20,0,0,0,0,65,0,1,1,22,23,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,5,4,0,1,10,2,2,0,0,20,0,0,0,17,17
Susquehanna Township Police Department,2000,Pennsylvania,21895,PA02208,0,0,5,0,0,4,4,0,24,10,1,0,13,218,2,2,1,2,211,79,45,25,9,577,74,69,2,3,976,0,7,35,730,765,0,0,3,3,0,9,3,1,0,5,185,1,2,0,1,181,6,3,3,0,99,28,26,1,1,330,0,4,16,133,149,0,0,1,1,0,0,0,0,0,0,25,0,0,0,0,25,1,0,1,0,5,3,3,0,0,35,0,0,1,9,10,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,7,3,4,0,14,12,12,0,0,35,0,0,1,33,34
Susquehanna Township Police Department,1999,Pennsylvania,20869,PA02208,0,0,0,1,0,6,6,0,20,4,0,0,16,275,2,5,4,1,263,66,41,19,6,509,48,46,0,2,925,0,12,39,623,662,0,0,1,1,0,7,1,0,0,6,240,2,5,1,1,231,3,2,1,0,69,18,18,0,0,338,0,9,17,90,107,0,0,0,0,0,2,0,0,0,2,32,0,2,0,0,30,0,0,0,0,4,1,1,0,0,39,0,2,4,5,9,0,0,1,1,0,1,1,0,0,0,23,0,0,0,0,23,6,3,3,0,10,4,4,0,0,45,0,0,2,20,22
