agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Parkville Police Department,2017,Missouri,6685,MO08301,0,0,0,0,0,1,1,0,0,0,0,0,0,26,0,0,1,10,15,12,7,5,0,96,8,2,3,3,143,11,12,116,128,0,0,2,2,0,0,0,0,0,0,27,0,0,1,11,15,1,0,1,0,66,4,1,2,1,100,12,14,71,85,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,8,0,0,0,0,10,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parkville Police Department,2016,Missouri,6450,MO08301,0,0,0,0,0,1,1,0,0,0,0,0,0,29,1,0,0,0,28,16,8,8,0,75,6,1,3,2,127,1,2,97,99,0,0,1,1,0,0,0,0,0,0,28,1,0,0,0,27,2,1,1,0,42,4,1,2,1,77,1,2,48,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,5,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
Parkville Police Department,2015,Missouri,6234,MO08301,0,0,0,0,0,1,1,0,2,1,0,1,0,19,0,0,1,1,17,10,5,4,1,90,5,3,0,2,127,2,5,105,110,0,0,1,1,0,0,0,0,0,0,20,0,0,2,1,17,4,3,1,0,40,0,0,0,0,65,3,4,44,48,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,2,1,1,0,2,0,0,0,0,7,1,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parkville Police Department,2014,Missouri,6018,MO08301,0,0,0,0,0,2,2,0,0,0,0,0,0,18,0,0,0,1,17,8,5,3,0,104,0,0,0,0,132,1,3,112,115,0,0,1,1,0,0,0,0,0,0,18,0,0,0,1,17,0,0,0,0,57,0,0,0,0,76,1,2,57,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parkville Police Department,2013,Missouri,5843,MO08301,0,0,0,0,0,4,4,0,1,0,0,0,1,16,1,0,1,4,10,9,2,7,0,86,6,4,1,1,122,6,11,101,112,0,0,3,3,0,0,0,0,0,0,15,1,0,1,3,10,1,0,1,0,52,1,1,0,0,72,5,8,54,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,3,3
Parkville Police Department,2012,Missouri,5658,MO08301,0,0,0,0,0,0,0,0,2,0,0,1,1,16,1,0,0,2,13,17,5,11,1,104,1,0,1,0,140,3,5,122,127,0,0,0,0,0,1,0,0,0,1,16,1,0,0,2,13,3,0,3,0,61,0,0,0,0,81,3,4,64,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
Parkville Police Department,2011,Missouri,5574,MO08301,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,1,0,5,9,18,10,8,0,106,6,4,2,0,146,7,7,130,137,0,0,0,0,0,0,0,0,0,0,14,0,1,0,5,8,0,0,0,0,40,1,0,1,0,55,6,6,41,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parkville Police Department,2010,Missouri,5554,MO08301,0,0,0,1,0,0,0,0,5,2,0,1,2,29,2,0,0,2,25,18,11,6,1,137,4,2,1,1,194,4,10,159,169,1,0,0,0,0,5,2,0,1,2,19,1,0,0,1,17,7,3,4,0,77,0,0,0,0,109,2,8,84,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,7,0,0,0,0,8,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1
Parkville Police Department,2009,Missouri,5417,MO08301,0,0,0,0,0,0,0,0,0,0,0,0,0,32,2,0,1,2,27,13,5,8,0,164,5,3,0,2,214,5,5,182,187,0,0,0,0,0,0,0,0,0,0,26,0,0,1,2,23,3,1,2,0,77,1,0,0,1,107,3,3,81,84,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,0,0,0,0,7,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
Parkville Police Department,2008,Missouri,5398,MO08301,0,0,0,0,0,0,0,0,1,0,0,0,1,36,0,0,0,0,36,14,8,6,0,125,6,4,0,2,182,0,1,145,146,0,0,0,0,0,1,0,0,0,1,34,0,0,0,0,34,1,1,0,0,64,3,2,0,1,103,0,1,68,69,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,1,1,0,0,8,0,0,0,0,22,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parkville Police Department,2007,Missouri,5276,MO08301,0,0,0,0,0,1,1,0,0,0,0,0,0,50,0,0,3,0,47,11,6,4,1,127,2,1,0,1,191,3,4,140,144,0,0,1,1,0,0,0,0,0,0,48,0,0,3,0,45,2,1,0,1,70,0,0,0,0,121,3,4,72,76,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,19,0,0,0,0,10,0,0,0,0,29,0,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Parkville Police Department,2006,Missouri,5153,MO08301,0,0,1,0,0,2,2,0,3,0,1,1,1,36,0,0,0,0,36,13,5,8,0,135,8,5,3,0,197,0,5,156,161,0,0,2,2,0,2,0,1,0,1,35,0,0,1,0,34,3,1,2,0,83,2,1,1,0,127,1,5,88,93,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,10,0,0,0,0,14,0,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
Parkville Police Department,2005,Missouri,5073,MO08301,0,0,0,0,0,2,2,0,3,0,1,0,2,35,1,0,0,1,33,22,13,9,0,160,11,7,3,1,233,2,7,193,200,0,0,1,1,0,3,0,1,0,2,33,1,0,0,1,31,2,0,2,0,89,5,2,3,0,133,2,6,96,102,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,8,1,1,0,0,12,0,0,9,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,1,4,0,0,3,3
