agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Kansas City Police Department,1960,Kansas,121901,KS10502,2976,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0,10,0,0,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1564,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0
Kansas City Police Department,1961,Kansas,121901,KS10502,3126,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,0,0,0,18,0,0,0,8,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1691,0,0,0,277,0,0,0,0,0,0,0,0,0,0,0
Kansas City Police Department,1962,Kansas,124431,KS10502,3743,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406,0,0,0,9,0,0,0,11,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1893,0,0,0,406,0,0,0,0,0,0,0,0,0,0,0
Kansas City Police Department,1963,Kansas,127488,KS10502,4004,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,0,0,0,10,0,0,0,10,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2034,0,0,0,513,0,0,0,0,0,0,0,0,0,0,0
Kansas City Police Department,1964,Kansas,129010,KS10502,4619,636,114,0,384,156,6,0,384,156,6,0,52,34,0,0,123,51,1,0,80,30,1,0,305,180,3,0,129,41,4,0,1183,127,12,0,113,8,0,0,842,81,9,0,228,16,3,0,518,116,61,0,10,7,0,0,17,17,0,0,0,0,0,31,14,3,0,5,3,3,0,26,11,0,0,181,54,3,0,122,42,0,0,0,0,0,0,0,0,0,0,59,11,3,0,2295,145,29,0,518,116,61,0,0,0,0,0,0,0,0,0
Kansas City Police Department,1965,Kansas,130521,KS10502,5175,848,193,0,370,220,22,0,370,220,22,0,77,59,4,0,79,41,4,0,78,39,1,0,231,247,20,0,136,81,13,0,1512,138,46,0,156,11,0,0,1047,103,39,0,309,24,7,0,526,103,31,0,16,5,0,0,16,18,1,0,0,0,0,26,19,3,0,10,1,0,0,16,18,3,0,144,44,5,0,83,28,4,0,0,0,0,0,0,0,0,0,61,16,1,0,2565,301,85,0,526,103,31,0,0,0,0,0,0,0,0,0
Kansas City Police Department,1966,Kansas,177790,KS10502,6515,1082,213,0,313,223,16,0,313,223,16,0,71,52,2,0,71,49,1,0,92,64,8,0,509,410,44,0,79,58,5,0,1944,239,63,0,208,6,0,0,1425,210,54,0,311,23,9,0,768,167,69,0,10,10,0,0,14,11,0,0,0,0,0,56,41,1,0,20,14,1,0,36,27,0,0,270,65,7,0,162,47,4,0,0,0,0,0,0,0,0,0,108,18,3,0,3140,326,57,0,768,167,69,0,0,0,0,0,0,0,0,0
Kansas City Police Department,1967,Kansas,169750,KS10502,9088,1637,388,0,391,271,18,0,391,271,18,0,133,101,6,0,94,63,6,0,107,56,3,0,852,645,61,0,57,51,3,0,2741,462,159,0,198,22,11,0,2038,377,133,0,505,63,15,0,1316,196,81,0,15,0,0,0,24,26,3,0,0,0,0,30,19,0,0,10,6,0,0,20,13,0,0,501,100,8,0,358,66,3,0,0,0,0,0,0,0,0,0,143,34,5,0,4070,563,119,0,1316,196,81,0,0,0,0,0,0,0,0,0
Kansas City Police Department,1968,Kansas,168958,KS10502,11040,1808,547,0,417,294,28,0,417,294,28,0,184,143,8,0,115,80,6,0,95,55,13,0,1337,1017,120,0,23,16,1,0,3189,483,204,0,226,20,11,0,2357,393,162,0,606,70,31,0,1588,199,110,0,14,12,0,0,21,18,0,0,0,0,0,70,53,2,0,22,10,1,0,48,43,1,0,450,110,12,0,281,67,5,0,0,0,0,0,0,0,0,0,169,43,7,0,5291,639,191,0,1588,199,110,0,0,0,0,0,0,0,0,0
Kansas City Police Department,1969,Kansas,170561,KS10502,12398,1965,767,0,404,275,60,0,404,275,60,0,174,114,18,0,110,76,18,0,98,68,20,0,1347,1021,251,0,22,17,4,0,3470,488,229,0,197,24,11,0,2634,358,156,0,639,106,62,0,1881,231,143,0,13,13,0,0,23,24,2,0,0,0,0,104,72,13,0,40,29,5,0,64,43,8,0,440,107,33,0,262,68,17,0,0,0,0,0,0,0,0,0,178,39,16,0,6063,755,287,0,1881,231,143,0,0,0,0,0,0,0,0,0
Kansas City Police Department,1970,Kansas,168213,KS10502,12381,1914,721,0,485,358,69,0,485,358,69,0,195,158,23,0,122,83,18,0,108,75,17,0,1393,1142,257,0,60,42,11,0,3797,483,259,0,206,28,14,0,2856,363,195,0,735,92,50,0,1905,194,99,0,20,20,0,0,18,15,0,0,0,0,0,104,61,12,0,36,19,5,0,68,42,7,0,576,125,37,0,404,77,19,0,0,0,0,0,0,0,0,0,172,48,18,0,5476,658,245,0,1905,194,99,0,0,0,0,0,0,0,0,0
Kansas City Police Department,1971,Kansas,168957,KS10502,11493,2131,771,0,572,443,85,0,572,443,85,0,230,178,23,0,159,126,28,0,127,95,27,0,1679,1433,337,0,56,44,7,0,3618,536,235,0,222,27,14,0,2790,425,179,0,606,84,42,0,1637,156,74,0,17,13,0,0,34,32,4,0,0,0,0,85,59,12,0,21,17,3,0,64,42,9,0,461,125,34,0,339,93,23,0,0,0,0,0,0,0,0,0,122,32,11,0,5069,767,327,0,1637,156,74,0,0,0,0,0,0,0,0,0
Kansas City Police Department,1972,Kansas,166386,KS10502,11417,1738,608,0,457,340,58,0,457,340,58,0,180,143,11,0,138,98,21,0,109,76,23,0,1465,1104,309,0,30,23,3,0,3712,374,178,0,131,7,5,0,2880,277,135,0,701,90,38,0,1515,98,38,0,13,12,0,0,21,18,0,0,0,0,0,83,48,5,0,14,6,1,0,69,42,4,0,571,101,31,0,384,51,8,0,0,0,0,0,0,0,0,0,187,50,23,0,5045,747,298,0,1515,98,38,0,0,0,0,0,0,0,0,0
