agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Kansas City Police Department,1960,Kansas,121901,KS10502,0,0,0,5,10,5,0,0,109,0,0,0,0,99,0,0,0,0,0,0,831,0,0,0,1564,353,353,0,0,2976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas City Police Department,1961,Kansas,121901,KS10502,0,0,0,8,18,9,0,0,127,0,0,0,0,82,0,0,0,0,0,0,914,0,0,0,1691,277,277,0,0,3126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas City Police Department,1962,Kansas,124431,KS10502,0,0,0,11,9,10,0,0,145,0,0,0,0,118,0,0,0,0,0,0,1151,0,0,0,1893,406,406,0,0,3743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas City Police Department,1963,Kansas,127488,KS10502,0,0,0,10,10,13,0,0,237,0,0,0,0,115,0,0,0,0,0,0,1072,0,0,0,2034,513,513,0,0,4004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas City Police Department,1964,Kansas,129010,KS10502,0,0,0,17,10,31,26,5,181,122,0,0,59,384,384,52,123,80,129,305,1183,842,228,113,2295,518,518,0,0,4619,17,0,7,0,14,3,11,0,3,3,54,3,42,0,0,0,0,0,11,3,156,6,156,6,34,0,51,1,30,1,41,4,180,3,127,12,81,9,16,3,8,0,145,29,116,61,116,61,0,0,0,0,636,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas City Police Department,1965,Kansas,130521,KS10502,0,0,0,16,16,26,16,10,144,83,0,0,61,370,370,77,79,78,136,231,1512,1047,309,156,2565,526,526,0,0,5175,18,1,5,0,19,3,18,3,1,0,44,5,28,4,0,0,0,0,16,1,220,22,220,22,59,4,41,4,39,1,81,13,247,20,138,46,103,39,24,7,11,0,301,85,103,31,103,31,0,0,0,0,848,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas City Police Department,1966,Kansas,177790,KS10502,0,0,0,14,10,56,36,20,270,162,0,0,108,313,313,71,71,92,79,509,1944,1425,311,208,3140,768,768,0,0,6515,11,0,10,0,41,1,27,0,14,1,65,7,47,4,0,0,0,0,18,3,223,16,223,16,52,2,49,1,64,8,58,5,410,44,239,63,210,54,23,9,6,0,326,57,167,69,167,69,0,0,0,0,1082,213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas City Police Department,1967,Kansas,169750,KS10502,0,0,0,24,15,30,20,10,501,358,0,0,143,391,391,133,94,107,57,852,2741,2038,505,198,4070,1316,1316,0,0,9088,26,3,0,0,19,0,13,0,6,0,100,8,66,3,0,0,0,0,34,5,271,18,271,18,101,6,63,6,56,3,51,3,645,61,462,159,377,133,63,15,22,11,563,119,196,81,196,81,0,0,0,0,1637,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas City Police Department,1968,Kansas,168958,KS10502,0,0,0,21,14,70,48,22,450,281,0,0,169,417,417,184,115,95,23,1337,3189,2357,606,226,5291,1588,1588,0,0,11040,18,0,12,0,53,2,43,1,10,1,110,12,67,5,0,0,0,0,43,7,294,28,294,28,143,8,80,6,55,13,16,1,1017,120,483,204,393,162,70,31,20,11,639,191,199,110,199,110,0,0,0,0,1808,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas City Police Department,1969,Kansas,170561,KS10502,0,0,0,23,13,104,64,40,440,262,0,0,178,404,404,174,110,98,22,1347,3470,2634,639,197,6063,1881,1881,0,0,12398,24,2,13,0,72,13,43,8,29,5,107,33,68,17,0,0,0,0,39,16,275,60,275,60,114,18,76,18,68,20,17,4,1021,251,488,229,358,156,106,62,24,11,755,287,231,143,231,143,0,0,0,0,1965,767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
