agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Kansas City Police Department,2015,Kansas,150370,KS10502,0,0,94,28,0,264,263,1,304,209,13,15,67,3487,352,100,69,46,2920,1311,872,399,40,4754,989,941,0,48,11137,567,23,0,68,68,0,20,10,2,1,7,143,40,29,27,3,44,31,22,9,0,70,18,17,0,1,373,99,1,0,20,20,0,2,1,0,1,0,20,2,1,0,1,16,5,3,2,0,15,3,3,0,0,66,4,0,0,6,6,0,0,0,0,0,0,2,1,1,0,0,0,1,0,1,0,0,2,2,0,0,11,2
Kansas City Police Department,2014,Kansas,149103,KS10502,0,0,84,25,0,233,229,4,254,155,17,7,75,3637,347,72,75,54,3089,1663,1038,544,81,4697,956,926,5,25,11465,548,14,0,142,140,2,47,34,0,1,12,200,76,28,34,17,45,51,36,14,1,63,26,20,0,6,543,155,1,0,34,34,0,2,2,0,0,0,9,1,1,2,3,2,7,5,2,0,4,3,1,0,2,60,7,1,0,9,9,0,2,0,1,0,1,6,1,1,0,0,4,3,2,1,0,5,2,2,0,0,28,2
Kansas City Police Department,2013,Kansas,147618,KS10502,0,0,59,28,0,83,81,2,238,145,13,17,63,3552,236,63,49,34,3170,1617,1010,547,60,4566,1045,1011,12,22,11129,382,15,0,36,34,2,79,49,3,6,21,200,66,37,20,16,61,108,69,32,7,160,59,59,0,0,657,139,1,0,10,10,0,0,0,0,0,0,6,0,0,0,0,6,14,10,4,0,8,5,5,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Kansas City Police Department,2012,Kansas,147201,KS10502,0,0,112,15,0,85,79,6,277,185,10,11,71,3791,303,65,97,35,3291,1772,1092,625,55,4558,1208,1124,27,57,11706,500,6,0,55,53,2,64,42,3,4,15,275,120,27,55,31,42,116,67,45,4,114,44,43,0,1,674,233,0,0,6,6,0,1,1,0,0,0,12,2,0,2,0,8,14,7,7,0,9,5,5,0,0,47,4,1,0,2,2,0,3,0,2,0,1,15,4,0,3,1,7,2,2,0,0,23,6,6,0,0,52,8
Kansas City Police Department,2011,Kansas,146712,KS10502,0,0,92,27,0,95,93,2,291,187,20,11,73,3495,350,90,61,33,2961,1827,1048,751,28,4792,1264,1217,8,39,11791,534,19,0,68,67,1,60,42,3,3,12,254,85,56,27,15,71,140,73,66,1,166,71,69,0,2,778,183,0,0,11,11,0,7,4,0,1,2,15,5,3,2,0,5,19,10,9,0,15,11,11,0,0,78,10,0,0,2,2,0,2,0,0,0,2,8,2,0,1,0,5,6,2,4,0,38,7,7,0,0,63,3
Kansas City Police Department,2010,Kansas,145786,KS10502,0,0,114,25,0,62,62,0,289,198,10,11,70,3671,287,66,49,45,3224,1922,913,977,32,4684,1129,1030,23,76,11782,447,18,0,15,15,0,31,20,1,1,9,132,52,22,15,10,33,99,51,46,2,75,49,45,3,1,419,99,1,0,1,1,0,8,6,0,0,2,19,14,3,0,0,2,18,10,7,1,9,7,7,0,0,63,17,5,0,5,5,0,4,1,1,0,2,7,2,0,0,0,5,9,2,6,1,46,4,4,0,0,80,2
Kansas City Police Department,2009,Kansas,142102,KS10502,0,0,101,35,0,80,79,1,318,196,19,13,90,3823,327,87,70,23,3316,1918,1046,843,29,4744,1080,989,8,83,11998,507,19,0,21,21,0,47,24,3,3,17,207,94,27,32,5,49,94,59,34,1,69,43,42,0,1,500,158,0,0,2,2,0,6,4,0,0,2,22,7,2,3,0,10,13,6,7,0,13,2,2,0,0,58,12,2,0,2,2,0,4,2,2,0,0,10,3,2,1,0,4,4,2,2,0,20,16,16,0,0,58,6
Kansas City Police Department,2008,Kansas,NA,KS10502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kansas City Police Department,2007,Kansas,143371,KS10502,0,0,111,20,0,91,84,7,489,281,40,20,148,3848,336,90,79,44,3299,2269,1372,840,57,5431,2017,1885,20,112,14165,549,15,0,31,26,5,86,49,10,5,22,182,70,22,29,7,54,78,52,24,2,67,61,57,0,4,520,128,2,0,3,3,0,6,4,1,0,1,22,3,5,2,0,12,9,6,3,0,10,3,3,0,0,55,10,1,0,5,5,0,24,11,3,0,10,40,17,5,3,3,12,17,9,7,1,16,4,4,0,0,107,28
Kansas City Police Department,2006,Kansas,145229,KS10502,0,0,113,45,0,91,89,2,439,280,31,35,93,3956,437,104,78,51,3286,2265,1498,711,56,5691,2325,2191,10,124,14812,670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
