agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police: Edmonson County,1995,Kentucky,0,KY031SP,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,0,2,0,14,15,8,7,0,13,4,2,2,0,50,0,4,4,32,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Edmonson County,1994,Kentucky,0,KY031SP,0,0,0,1,0,0,0,0,0,0,0,0,0,14,0,0,3,10,1,22,17,5,0,17,2,2,0,0,56,0,13,14,41,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Edmonson County,1993,Kentucky,0,KY031SP,0,0,0,2,0,2,2,0,0,0,0,0,0,32,5,0,0,6,21,56,51,5,0,27,7,7,0,0,126,0,11,15,90,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1
State Police: Edmonson County,1992,Kentucky,0,KY031SP,0,0,1,2,0,1,1,0,0,0,0,0,0,39,19,2,3,12,3,35,28,7,0,16,8,3,5,0,101,0,36,39,59,98,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
State Police: Edmonson County,1991,Kentucky,0,KY031SP,0,0,0,0,0,3,3,0,1,0,0,0,1,34,3,1,2,14,14,57,51,4,2,22,6,3,2,1,123,0,20,24,85,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Edmonson County,1990,Kentucky,0,KY031SP,0,0,1,0,0,10,8,0,0,0,0,0,0,40,6,0,4,14,16,64,40,2,1,11,8,0,1,2,133,0,24,34,83,117,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
State Police: Edmonson County,1989,Kentucky,0,KY031SP,0,0,0,2,0,0,0,0,2,1,0,0,1,24,1,0,2,6,15,32,32,0,0,10,3,3,0,0,73,0,9,13,45,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
State Police: Edmonson County,1988,Kentucky,,KY031SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Edmonson County,1987,Kentucky,,KY031SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police: Edmonson County,1986,Kentucky,0,KY031SP,0,0,1,0,0,3,3,0,1,1,0,0,0,16,8,0,5,2,1,31,24,7,0,20,2,2,0,0,73,0,15,19,53,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Edmonson County,1985,Kentucky,0,KY031SP,0,0,2,0,0,0,0,0,0,0,0,0,0,15,1,0,8,5,1,66,54,12,0,14,4,2,2,0,99,0,14,14,84,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Edmonson County,1984,Kentucky,0,KY031SP,0,0,2,0,0,3,3,0,2,1,1,0,0,17,1,0,6,9,1,17,13,4,0,18,6,5,1,0,63,0,16,21,41,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
State Police: Edmonson County,1983,Kentucky,0,KY031SP,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1,2,24,2,1,30,24,6,0,26,5,3,2,0,91,0,29,29,61,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
State Police: Edmonson County,1982,Kentucky,0,KY031SP,0,0,1,1,0,1,1,0,0,0,0,0,0,8,5,0,0,2,1,80,57,22,1,22,4,1,3,0,116,0,7,9,106,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
