agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Hennessey Police Department,2023,Oklahoma,2162,OK03701,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,1,2,0,0,0,0,0,0,8,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hennessey Police Department,2022,Oklahoma,2154,OK03701,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,7,3,2,2,7,0,0,0,0,29,0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hennessey Police Department,2021,Oklahoma,2234,OK03701,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,1,8,3,2,1,0,6,2,2,0,0,21,0,2,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hennessey Police Department,2020,Oklahoma,2233,OK03701,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,1,0,27,2,2,0,0,6,1,1,0,0,37,0,1,1,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hennessey Police Department,2019,Oklahoma,2241,OK03701,0,0,0,0,0,2,2,0,1,1,0,0,0,39,0,0,0,2,37,5,3,2,0,16,6,3,3,0,69,0,2,5,27,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hennessey Police Department,2018,Oklahoma,2223,OK03701,0,0,0,0,0,2,2,0,0,0,0,0,0,23,0,0,0,1,22,3,0,2,1,9,1,1,0,0,38,0,1,3,13,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hennessey Police Department,2017,Oklahoma,2219,OK03701,0,0,0,0,0,1,1,0,0,0,0,0,0,17,0,0,0,2,15,9,6,3,0,15,2,2,0,0,44,0,2,3,26,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hennessey Police Department,2016,Oklahoma,2212,OK03701,0,0,0,0,0,1,1,0,0,0,0,0,0,11,0,1,0,0,10,1,0,1,0,16,1,1,0,0,30,0,1,2,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hennessey Police Department,2015,Oklahoma,2209,OK03701,0,0,0,1,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,9,3,6,0,20,0,0,0,0,48,0,0,1,29,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hennessey Police Department,2014,Oklahoma,2168,OK03701,0,0,0,0,0,1,1,0,0,0,0,0,0,24,0,0,0,1,23,5,1,4,0,19,0,0,0,0,49,0,1,2,24,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hennessey Police Department,2013,Oklahoma,2127,OK03701,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,1,36,6,0,3,3,30,1,1,0,0,74,0,1,1,37,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hennessey Police Department,2012,Oklahoma,2169,OK03701,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,2,2,42,5,4,0,1,23,2,2,0,0,76,0,4,4,30,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hennessey Police Department,2011,Oklahoma,2154,OK03701,0,0,0,0,0,0,0,0,1,1,0,0,0,25,0,0,1,1,23,8,4,3,1,25,1,1,0,0,60,0,2,3,34,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hennessey Police Department,2010,Oklahoma,,OK03701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
