agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Wisconsin Dells Police Department,2022,Wisconsin,3448,WI01102,0,0,0,0,0,8,8,0,2,2,0,0,0,68,7,1,1,8,51,14,5,7,2,110,5,5,0,0,207,0,17,27,129,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin Dells Police Department,2021,Wisconsin,3099,WI01102,0,0,0,1,0,12,12,0,0,0,0,0,0,89,2,0,4,6,77,8,3,4,1,127,3,2,0,1,240,0,12,25,138,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin Dells Police Department,2020,Wisconsin,3025,WI01102,0,0,0,0,0,7,6,1,2,0,1,0,1,78,0,1,2,7,68,7,2,3,2,86,7,5,2,0,187,0,10,19,100,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin Dells Police Department,2019,Wisconsin,,WI01102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin Dells Police Department,2018,Wisconsin,3018,WI01102,0,0,2,0,0,4,4,0,0,0,0,0,0,29,0,0,0,6,23,9,6,3,0,131,6,6,0,0,179,0,6,10,146,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Wisconsin Dells Police Department,2017,Wisconsin,2821,WI01102,0,0,2,0,0,1,1,0,4,2,0,1,1,52,0,0,0,7,45,10,4,5,1,147,11,8,3,0,225,0,7,12,168,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin Dells Police Department,2016,Wisconsin,2702,WI01102,0,0,4,0,0,4,4,0,0,0,0,0,0,52,0,1,0,12,39,16,9,7,0,143,9,9,0,0,224,0,13,17,168,185,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
Wisconsin Dells Police Department,2015,Wisconsin,2710,WI01102,0,0,2,0,0,3,2,1,2,1,0,0,1,85,0,1,2,15,67,13,5,7,1,195,11,9,0,2,309,0,18,23,219,242,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,1,2,3
Wisconsin Dells Police Department,2014,Wisconsin,2704,WI01102,0,0,1,0,0,5,4,1,1,1,0,0,0,65,0,1,1,12,51,17,9,8,0,185,7,5,1,1,280,0,14,20,209,229,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Wisconsin Dells Police Department,2013,Wisconsin,2695,WI01102,0,0,0,0,0,3,2,1,1,1,0,0,0,54,0,1,2,9,42,16,4,11,1,202,4,1,0,3,280,0,12,16,222,238,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,1,1,0,0,12,0,0,2,8,10
Wisconsin Dells Police Department,2012,Wisconsin,2697,WI01102,0,0,4,0,0,1,1,0,0,0,0,0,0,60,0,1,3,15,41,28,9,15,4,220,5,3,1,1,314,0,19,20,253,273,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,0,0,0,0,10,0,0,1,8,9
Wisconsin Dells Police Department,2011,Wisconsin,,WI01102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin Dells Police Department,2010,Wisconsin,2678,WI01102,0,0,3,0,0,4,4,0,2,1,0,0,1,67,0,2,5,18,42,24,10,11,3,260,3,3,0,0,360,0,25,31,287,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Wisconsin Dells Police Department,2009,Wisconsin,2474,WI01102,0,0,2,0,0,2,2,0,3,0,0,2,1,86,1,2,5,22,56,20,12,8,0,292,2,2,0,0,405,0,30,35,314,349,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,0,5,5
Wisconsin Dells Police Department,2008,Wisconsin,2484,WI01102,0,0,0,0,0,5,5,0,1,0,0,0,1,71,0,3,1,13,54,34,18,12,4,221,10,6,0,4,342,0,17,23,265,288,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,1,1,0,0,8,0,0,1,7,8
Wisconsin Dells Police Department,2007,Wisconsin,2538,WI01102,0,0,1,0,0,6,6,0,1,0,0,0,1,75,1,1,1,11,61,66,42,20,4,304,8,6,2,0,460,0,14,21,378,399,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,13,4,4,0,0,19,0,0,1,17,18
Wisconsin Dells Police Department,2006,Wisconsin,2568,WI01102,0,0,0,0,0,4,2,2,1,1,0,0,0,49,2,3,3,9,32,16,10,6,0,277,11,8,3,0,358,0,17,22,304,326,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,3,0,0,1,2,3
Wisconsin Dells Police Department,2005,Wisconsin,2483,WI01102,0,0,3,0,0,2,2,0,1,1,0,0,0,69,0,1,0,11,57,40,30,8,2,303,16,12,4,0,431,0,12,15,359,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,1,1,0,9,0,0,0,9,9
Wisconsin Dells Police Department,2004,Wisconsin,2460,WI01102,0,0,1,0,0,0,0,0,1,0,1,0,0,53,0,0,3,13,37,33,21,8,4,268,6,6,0,0,361,0,16,17,307,324,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,2,2,0,0,9,0,0,1,8,9
Wisconsin Dells Police Department,2003,Wisconsin,2433,WI01102,0,0,2,0,0,2,2,0,2,0,1,0,1,54,0,4,0,8,42,15,9,3,3,300,5,5,0,0,378,0,12,16,320,336,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,5,3,3,0,0,10,0,1,1,9,10
Wisconsin Dells Police Department,2002,Wisconsin,2453,WI01102,0,0,0,0,0,0,0,0,1,0,0,0,1,58,0,1,0,10,47,24,12,9,3,280,12,10,0,2,375,0,11,12,316,328,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,5,0,1,1,4,5
Wisconsin Dells Police Department,2001,Wisconsin,2435,WI01102,0,0,1,0,0,3,3,0,2,0,0,0,2,90,0,0,1,3,86,26,15,9,2,285,8,4,1,3,414,0,4,9,319,328,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,3,2,0,1,1,8,0,0,1,5,6
Wisconsin Dells Police Department,2000,Wisconsin,,WI01102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin Dells Police Department,1999,Wisconsin,2489,WI01102,0,0,1,0,0,2,0,2,0,0,0,0,0,60,1,4,5,3,47,27,18,9,0,277,16,11,2,3,382,0,13,15,320,335,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,8,1,1,0,0,11,0,0,1,10,11
Wisconsin Dells Police Department,1998,Wisconsin,,WI01102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin Dells Police Department,1997,Wisconsin,2657,WI01102,0,0,0,0,0,1,1,0,2,1,0,0,1,50,1,3,2,3,41,47,31,13,3,313,10,7,1,2,423,0,9,12,370,382,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,6,0,0,1,5,6
Wisconsin Dells Police Department,1996,Wisconsin,2653,WI01102,0,0,0,0,0,0,0,0,2,0,0,0,2,49,0,0,1,4,44,34,18,14,2,309,19,15,3,1,413,0,5,7,362,369,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,9,5,2,2,1,16,0,0,1,15,16
Wisconsin Dells Police Department,1995,Wisconsin,2635,WI01102,0,0,1,0,0,0,0,0,3,1,1,0,1,46,1,2,0,0,43,30,18,8,4,313,7,5,2,0,399,0,3,6,350,356,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,12,0,0,0,0,13,0,0,0,12,12
Wisconsin Dells Police Department,1994,Wisconsin,2546,WI01102,0,0,0,0,0,1,1,0,2,1,0,0,1,41,1,1,2,1,36,37,21,11,5,270,12,9,3,0,363,0,5,8,319,327,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,0,10,2,2,0,0,15,0,0,1,13,14
Wisconsin Dells Police Department,1993,Wisconsin,2525,WI01102,0,0,0,0,0,0,0,0,2,0,0,0,2,61,1,1,0,7,52,31,18,6,7,334,13,8,5,0,441,0,9,11,378,389,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,14,2,2,0,0,18,0,0,0,17,17
Wisconsin Dells Police Department,1992,Wisconsin,2446,WI01102,0,0,1,0,0,0,0,0,1,0,0,0,1,26,0,3,0,7,16,22,10,8,4,357,7,3,2,2,413,0,10,11,386,397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,3,0,0,15,0,0,0,15,15
Wisconsin Dells Police Department,1991,Wisconsin,2422,WI01102,0,0,2,0,0,2,2,0,2,1,0,0,1,57,0,3,3,3,48,18,15,2,1,280,13,5,3,5,372,0,9,13,311,324,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,15,1,1,0,0,18,0,0,1,17,18
Wisconsin Dells Police Department,1990,Wisconsin,2393,WI01102,0,0,1,0,0,0,0,0,0,0,0,0,0,24,0,0,0,2,22,45,23,14,8,298,9,7,1,1,376,0,2,2,352,354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,10,5,4,1,0,16,0,0,0,16,16
Wisconsin Dells Police Department,1989,Wisconsin,2928,WI01102,0,0,1,0,0,0,0,0,3,0,2,0,1,27,0,1,0,8,18,39,23,7,9,289,11,4,3,4,369,0,9,12,339,351,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,3,1,1,21,0,0,1,20,21
Wisconsin Dells Police Department,1988,Wisconsin,2978,WI01102,0,0,1,0,0,1,1,0,2,0,0,0,2,32,0,0,0,10,22,34,19,8,7,219,21,17,0,4,309,0,10,13,274,287,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,14,13,11,0,2,29,0,1,1,28,29
Wisconsin Dells Police Department,1987,Wisconsin,,WI01102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wisconsin Dells Police Department,1986,Wisconsin,2830,WI01102,0,0,0,0,0,0,0,0,2,0,0,0,2,49,0,1,0,16,32,42,14,19,9,265,9,6,2,1,367,0,17,19,316,335,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,4,1,1,2,19,10,10,0,0,35,0,0,0,33,33
Wisconsin Dells Police Department,1985,Wisconsin,2594,WI01102,0,0,1,0,0,0,0,0,1,0,0,0,1,16,0,0,0,4,12,53,29,15,9,249,16,9,5,2,335,0,4,5,318,323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,7,1,1,0,0,9,0,0,0,9,9
Wisconsin Dells Police Department,1984,Wisconsin,2590,WI01102,0,0,1,0,0,1,1,0,2,1,0,0,1,22,0,0,2,0,20,44,29,10,5,198,5,2,0,3,272,0,2,5,247,252,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,2,1,0,8,3,3,0,0,15,0,1,1,14,15
Wisconsin Dells Police Department,1983,Wisconsin,2561,WI01102,0,0,1,0,0,0,0,0,1,0,0,0,1,17,0,0,1,5,11,46,24,10,12,232,9,4,3,2,305,0,6,7,287,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,2,6,3,2,0,1,14,0,0,0,14,14
Wisconsin Dells Police Department,1982,Wisconsin,2569,WI01102,0,0,0,0,0,0,0,0,2,0,0,0,2,4,0,1,0,0,3,53,37,10,6,186,9,6,3,0,254,0,1,3,248,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin Dells Police Department,1981,Wisconsin,2555,WI01102,0,0,0,0,0,2,1,1,2,0,0,0,2,4,0,0,0,1,3,59,33,19,7,190,9,4,3,2,266,0,1,5,258,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin Dells Police Department,1980,Wisconsin,2524,WI01102,0,0,2,0,0,2,2,0,3,1,0,0,2,4,0,0,0,2,2,62,32,22,8,200,18,14,3,1,289,0,2,7,280,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin Dells Police Department,1979,Wisconsin,2424,WI01102,0,0,2,0,0,1,0,1,1,0,0,0,1,7,1,0,1,1,4,27,22,4,1,194,14,12,1,1,244,0,3,5,235,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin Dells Police Department,1978,Wisconsin,2459,WI01102,0,0,2,0,0,0,0,0,0,0,0,0,0,5,1,0,0,1,3,24,11,10,3,143,14,5,1,8,186,0,2,2,181,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin Dells Police Department,1977,Wisconsin,2442,WI01102,0,0,0,0,0,3,0,3,1,1,0,0,0,7,0,0,0,3,4,28,21,4,3,142,5,3,1,1,186,0,3,7,175,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin Dells Police Department,1976,Wisconsin,2412,WI01102,0,0,2,0,0,0,0,0,2,1,1,0,0,15,3,1,0,5,6,34,14,12,8,149,9,5,1,3,209,0,9,11,192,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin Dells Police Department,1975,Wisconsin,2235,WI01102,0,0,3,0,0,0,0,0,1,1,0,0,0,11,3,0,0,6,2,36,16,14,6,207,3,3,0,0,258,0,9,10,246,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin Dells Police Department,1974,Wisconsin,2386,WI01102,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,2,3,36,20,9,7,171,9,7,0,2,222,0,3,3,216,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin Dells Police Department,1973,Wisconsin,2391,WI01102,0,0,0,0,0,1,1,0,0,0,0,0,0,10,0,4,2,2,2,43,23,15,5,170,5,5,0,0,227,110,8,9,218,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin Dells Police Department,1972,Wisconsin,2455,WI01102,0,0,0,0,0,0,0,0,8,8,0,0,0,20,5,1,1,4,9,37,15,17,5,139,5,5,0,0,200,84,11,19,181,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin Dells Police Department,1971,Wisconsin,2307,WI01102,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,4,0,2,7,41,17,19,5,122,4,4,0,0,174,87,7,7,167,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin Dells Police Department,1970,Wisconsin,2401,WI01102,0,0,0,0,0,1,0,1,2,1,0,0,1,3,1,0,1,0,1,15,7,7,1,121,6,6,0,0,147,72,2,5,142,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
