agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Wisconsin Dells Police Department,1970,Wisconsin,2401,WI01102,0,0,0,0,0,1,0,1,2,1,0,0,1,2,2,1,0,1,0,1,15,7,7,1,121,6,6,0,0,147,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,36,23,3,3,3,3,0,0,0,0,43,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin Dells Police Department,1971,Wisconsin,2307,WI01102,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,1,4,0,2,7,41,17,19,5,122,4,4,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,5,1,1,0,2,0,0,0,2,1,6,4,9,6,3,2,3,3,3,1,37,25,3,3,3,3,0,0,0,0,54,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin Dells Police Department,1972,Wisconsin,2455,WI01102,0,0,0,0,0,0,0,0,8,8,0,0,0,11,11,5,1,1,4,9,37,15,17,5,139,5,5,0,0,200,0,0,0,0,0,0,0,0,0,0,8,8,8,8,0,0,0,0,0,0,9,1,9,1,5,0,1,0,1,1,2,0,9,5,6,4,3,3,3,1,0,0,33,14,3,2,3,2,0,0,0,0,59,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin Dells Police Department,1973,Wisconsin,2391,WI01102,0,0,0,0,0,1,1,0,0,0,0,0,0,8,8,0,4,2,2,2,43,23,15,5,170,5,5,0,0,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,2,0,1,0,2,0,2,2,5,2,2,0,3,2,0,0,28,16,2,1,2,1,0,0,0,0,40,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin Dells Police Department,1974,Wisconsin,2386,WI01102,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,1,2,3,36,20,9,7,171,9,7,0,2,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,3,2,0,0,0,0,1,1,2,1,3,3,8,5,6,3,2,2,0,0,29,14,2,1,1,1,0,0,1,0,45,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin Dells Police Department,1975,Wisconsin,2235,WI01102,0,0,3,0,0,0,0,0,1,1,0,0,0,11,9,3,0,0,6,2,36,16,14,6,207,3,3,0,0,258,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,11,2,9,2,3,0,0,0,0,0,6,2,2,0,5,0,1,0,4,0,0,0,25,7,2,1,2,1,0,0,0,0,44,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin Dells Police Department,1976,Wisconsin,2412,WI01102,0,0,2,0,0,0,0,0,2,1,1,0,0,15,9,3,1,0,5,6,34,14,12,8,149,9,5,1,3,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,4,2,2,0,0,0,0,0,2,2,6,5,4,2,2,2,1,0,1,0,27,18,2,1,2,1,0,0,0,0,43,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin Dells Police Department,1977,Wisconsin,2442,WI01102,0,0,0,0,0,3,0,3,1,1,0,0,0,7,3,0,0,0,3,4,28,21,4,3,142,5,3,1,1,186,0,0,0,0,3,3,0,0,3,3,1,0,1,0,0,0,0,0,0,0,4,1,1,1,0,0,0,0,0,0,1,1,3,0,10,5,9,5,1,0,0,0,20,10,1,1,1,1,0,0,0,0,39,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin Dells Police Department,1978,Wisconsin,2459,WI01102,0,0,2,0,0,0,0,0,0,0,0,0,0,5,2,1,0,0,1,3,24,11,10,3,143,14,5,1,8,186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,1,0,0,0,0,0,1,1,1,0,5,2,2,0,3,2,0,0,9,4,3,1,1,0,0,0,2,1,20,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin Dells Police Department,1979,Wisconsin,2424,WI01102,NA,NA,NA,0,0,1,0,1,1,0,0,0,1,7,3,1,0,1,1,4,27,22,4,1,194,14,12,1,1,244,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,0,0,0,0,0,1,0,2,0,8,3,8,3,0,0,0,0,23,14,7,5,7,5,0,0,0,0,43,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
