agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Wisconsin Dells Police Department,2017,Wisconsin,2823,WI01102,0,0,1,1,0,4,2,0,1,1,52,0,0,0,7,45,10,4,5,1,147,11,8,3,0,225,7,0,0,0,0,0,0,0,0,0,0,28,0,0,0,4,24,0,0,0,0,24,5,3,2,0,57,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,5,3,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wisconsin Dells Police Department,2016,Wisconsin,2702,WI01102,0,0,4,4,0,0,0,0,0,0,52,0,1,0,12,39,16,9,7,0,143,9,9,0,0,224,13,0,0,1,1,0,0,0,0,0,0,28,0,1,0,4,23,2,1,1,0,15,1,1,0,0,47,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Wisconsin Dells Police Department,2015,Wisconsin,2710,WI01102,0,0,3,2,1,2,1,0,0,1,85,0,1,2,15,67,13,5,7,1,195,11,9,0,2,309,18,0,0,1,1,0,1,1,0,0,0,50,0,1,0,11,38,1,0,0,1,35,3,3,0,0,91,12,0,0,0,0,0,0,0,0,0,0,6,0,1,0,2,3,0,0,0,0,4,2,2,0,0,12,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0
Wisconsin Dells Police Department,2014,Wisconsin,2704,WI01102,0,0,5,4,1,1,1,0,0,0,65,0,1,1,12,51,17,9,8,0,185,7,5,1,1,280,14,0,0,1,1,0,1,1,0,0,0,49,0,1,1,9,38,4,1,3,0,37,2,1,1,0,94,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Wisconsin Dells Police Department,2013,Wisconsin,2695,WI01102,0,0,3,2,1,1,1,0,0,0,54,0,1,2,9,42,16,4,11,1,202,4,1,0,3,280,12,0,0,1,1,0,0,0,0,0,0,31,0,0,0,9,22,2,1,1,0,38,1,1,0,0,73,9,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,10,0,0,0,0,13,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,7,1,1,0,0,12,0
Wisconsin Dells Police Department,2012,Wisconsin,2697,WI01102,0,0,1,1,0,0,0,0,0,0,60,0,1,3,15,41,28,9,15,4,220,5,3,1,1,314,19,0,0,0,0,0,0,0,0,0,0,52,0,1,1,15,35,0,0,0,0,55,1,1,0,0,108,17,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,9,0,0,0,0,12,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,8,0,0,0,0,10,0
Wisconsin Dells Police Department,2011,Wisconsin,NA,WI01102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Wisconsin Dells Police Department,2010,Wisconsin,2678,WI01102,0,0,4,4,0,2,1,0,0,1,67,0,2,5,18,42,24,10,11,3,260,3,3,0,0,360,25,0,0,2,2,0,1,0,0,0,1,55,0,2,5,15,33,7,4,3,0,76,1,1,0,0,142,22,0,0,1,1,0,0,0,0,0,0,5,0,0,0,1,4,2,1,1,0,13,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Wisconsin Dells Police Department,2009,Wisconsin,2474,WI01102,0,0,2,2,0,3,0,0,2,1,86,1,2,5,22,56,20,12,8,0,292,2,2,0,0,405,30,0,0,0,0,0,1,0,0,1,0,71,1,2,4,17,47,6,4,2,0,94,0,0,0,0,172,24,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,2,0,0,0,0,22,0,0,0,0,26,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0
Wisconsin Dells Police Department,2008,Wisconsin,2484,WI01102,0,0,5,5,0,1,0,0,0,1,71,0,3,1,13,54,34,18,12,4,221,10,6,0,4,342,17,0,0,3,3,0,0,0,0,0,0,62,0,3,1,12,46,5,2,3,0,73,4,3,0,1,147,16,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2,12,0,0,0,0,20,0,0,0,0,34,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,5,1,1,0,0,8,0
