agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Cleveland Metro Parks Police Department,1976,Ohio,0,OH01863,0,0,0,1,0,5,3,2,0,0,0,0,0,12,10,3,0,2,5,2,3,2,0,1,51,4,3,0,1,76,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,5,3,0,0,0,0,2,1,3,2,0,0,0,0,0,0,0,0,0,0,4,1,2,1,2,1,0,0,0,0,13,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Metro Parks Police Department,1977,Ohio,0,OH01863,0,0,8,0,0,13,8,5,7,2,1,1,3,60,58,5,6,6,41,2,57,40,5,12,115,7,7,0,0,259,0,0,0,0,7,0,5,0,2,0,2,0,0,0,0,0,2,0,0,0,32,7,31,6,4,1,4,0,1,0,22,5,1,1,5,2,3,2,2,0,0,0,4,2,2,0,2,0,0,0,0,0,52,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Metro Parks Police Department,1978,Ohio,0,OH01863,0,0,5,0,0,7,5,2,4,3,1,0,0,44,32,3,3,6,20,12,30,19,5,6,145,8,7,1,0,238,0,0,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,24,9,19,6,3,0,2,1,2,1,12,4,5,3,2,1,1,0,1,1,0,0,11,3,2,0,1,0,1,0,0,0,41,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Metro Parks Police Department,1979,Ohio,0,OH01863,NA,NA,NA,0,0,9,7,2,4,1,1,0,2,54,37,1,4,6,26,17,17,11,0,6,95,8,5,0,3,187,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,2,0,13,1,13,1,1,1,2,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Metro Parks Police Department,1980,Ohio,0,OH01863,0,0,3,0,0,14,6,8,5,2,0,0,3,45,39,1,1,7,30,6,21,16,0,5,76,5,4,1,0,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Metro Parks Police Department,1981,Ohio,0,OH01863,0,0,4,1,0,14,9,5,5,0,2,0,3,47,43,1,5,7,30,4,20,10,1,9,90,11,9,2,0,188,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9,0,0,0,1,0,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Metro Parks Police Department,1982,Ohio,0,OH01863,0,0,3,1,0,7,4,3,4,3,0,0,1,23,23,0,1,3,19,0,13,13,0,0,85,7,6,0,1,140,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,7,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland Metro Parks Police Department,1983,Ohio,0,OH01863,0,0,3,0,0,8,7,1,3,0,0,0,3,38,31,3,0,6,22,7,5,3,0,2,104,7,4,0,3,165,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,7,0,1,0,0,0,1,0,5,0,2,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Cleveland Metro Parks Police Department,1984,Ohio,0,OH01863,0,0,2,0,0,1,1,0,3,2,0,0,1,24,22,0,0,2,20,2,8,8,0,0,69,4,3,0,1,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,7,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,11,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Cleveland Metro Parks Police Department,1985,Ohio,0,OH01863,0,0,1,0,0,4,1,3,0,0,0,0,0,24,14,1,4,3,6,10,3,3,0,0,48,4,4,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
