agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Cleveland Metro Parks Police Department,1976,Ohio,0,OH01863,76,13,5,0,10,5,3,0,12,5,3,0,3,0,0,0,0,0,0,0,2,2,1,0,2,0,0,0,5,3,2,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,4,2,1,0,0,0,0,0,1,0,0,0,0,0,0,5,2,0,0,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,4,1,0,3,2,1,0,1,0,0,0,0,0,0,0
Cleveland Metro Parks Police Department,1977,Ohio,0,OH01863,259,52,11,0,58,31,6,0,60,32,7,0,5,4,1,0,6,4,0,0,6,1,0,0,2,1,1,0,41,22,5,0,57,5,2,0,12,0,0,0,40,3,2,0,5,2,0,0,7,2,0,0,0,0,0,0,0,0,0,0,8,0,0,13,7,0,0,5,2,0,0,8,5,0,0,7,2,0,0,2,0,0,0,1,0,0,0,1,2,0,0,3,0,0,0,115,4,2,0,7,2,0,0,0,0,0,0,0,0,0,0
Cleveland Metro Parks Police Department,1978,Ohio,0,OH01863,238,41,15,0,32,19,6,0,44,24,9,0,3,3,0,0,3,2,1,0,6,2,1,0,12,5,3,0,20,12,4,0,30,2,1,0,6,0,0,0,19,1,0,0,5,1,1,0,8,2,0,0,0,0,0,0,0,0,0,0,5,0,0,7,1,1,0,2,0,0,0,5,1,1,0,4,1,1,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,145,11,3,0,7,1,0,0,0,0,0,0,1,1,0,0
Cleveland Metro Parks Police Department,1979,Ohio,0,OH01863,187,18,2,0,37,13,1,0,54,13,1,0,1,1,1,0,4,2,0,0,6,2,0,0,17,0,0,0,26,8,0,0,17,0,0,0,6,0,0,0,11,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,,,,9,1,0,0,2,0,0,0,7,1,0,0,4,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,95,1,1,0,5,0,0,0,3,1,0,0,0,0,0,0
Cleveland Metro Parks Police Department,1980,Ohio,0,OH01863,166,3,0,0,39,3,0,0,45,3,0,0,1,0,0,0,1,0,0,0,7,0,0,0,6,0,0,0,30,3,0,0,21,0,0,0,5,0,0,0,16,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,14,0,0,0,8,0,0,0,6,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,76,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0
Cleveland Metro Parks Police Department,1981,Ohio,0,OH01863,188,12,0,0,43,9,0,0,47,9,0,0,1,0,0,0,5,1,0,0,7,5,0,0,4,0,0,0,30,3,0,0,20,0,0,0,9,0,0,0,10,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,1,1,0,0,4,0,0,14,2,0,0,5,0,0,0,9,2,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,90,0,0,0,9,0,0,0,0,0,0,0,2,0,0,0
Cleveland Metro Parks Police Department,1982,Ohio,0,OH01863,140,10,0,0,23,7,0,0,23,7,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,19,6,0,0,13,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,1,0,0,0,3,0,0,7,2,0,0,3,0,0,0,4,2,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,0,0,0,6,1,0,0,1,0,0,0,0,0,0,0
Cleveland Metro Parks Police Department,1983,Ohio,0,OH01863,165,17,0,1,31,7,0,0,38,9,0,0,3,1,0,0,0,0,0,0,6,1,0,0,7,2,0,0,22,5,0,0,5,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,8,1,0,1,1,0,0,0,7,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,104,7,0,0,4,0,0,0,3,0,0,0,0,0,0,0
Cleveland Metro Parks Police Department,1984,Ohio,0,OH01863,109,11,0,1,22,7,0,0,24,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,20,7,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,1,1,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,69,1,0,0,3,2,0,0,1,0,0,0,0,0,0,0
Cleveland Metro Parks Police Department,1985,Ohio,0,OH01863,83,2,0,1,14,2,0,0,24,2,0,0,1,0,0,0,4,0,0,0,3,1,0,0,10,0,0,0,6,1,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,1,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
