agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
State Police St Johnsbury,1993,Vermont,0,VTVSP02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,4,0,7,1,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police St Johnsbury,1994,Vermont,0,VTVSP02,0,0,0,0,0,4,4,0,2,1,1,0,0,111,11,3,1,5,2,100,164,112,41,11,177,20,13,1,6,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,5,10,1,3,0,1,1,4,0,2,0,68,4,15,3,9,1,5,1,1,1,46,13,6,1,2,1,1,0,3,0,145,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police St Johnsbury,1995,Vermont,14422,VTVSP02,0,0,0,0,0,1,1,0,0,0,0,0,0,117,21,12,3,4,2,96,131,82,33,16,208,17,16,1,0,474,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,94,8,16,2,7,0,3,2,4,0,2,0,78,6,15,6,11,5,3,0,1,1,42,9,3,0,3,0,0,0,0,0,155,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police St Johnsbury,1998,Vermont,14725,VTVSP02,0,0,0,1,0,3,2,1,1,0,0,0,1,125,22,8,3,6,5,103,136,80,42,14,227,32,23,0,9,525,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,56,10,5,0,1,0,2,0,2,0,0,0,51,10,5,1,3,0,2,1,0,0,17,6,9,5,9,5,0,0,0,0,89,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police St Johnsbury,1999,Vermont,16840,VTVSP02,0,0,0,0,0,4,4,0,2,0,1,0,1,138,12,3,2,4,3,126,176,103,49,24,260,39,27,1,11,619,0,0,0,0,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,118,13,8,2,2,0,2,2,2,0,2,0,110,11,26,6,15,3,11,3,0,0,44,9,8,5,7,4,0,0,1,1,199,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police St Johnsbury,2000,Vermont,24189,VTVSP02,0,0,0,1,0,11,11,0,3,2,0,1,0,121,9,4,2,0,3,112,123,73,43,7,296,43,28,1,14,598,1,1,0,0,3,1,3,1,0,0,1,0,0,0,0,0,1,0,0,0,104,15,9,1,4,0,2,1,0,0,3,0,95,14,23,5,10,2,13,3,0,0,57,13,13,2,8,2,1,0,4,0,202,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police St Johnsbury,2001,Vermont,24358,VTVSP02,0,0,0,0,0,4,4,0,4,2,0,2,0,121,12,1,1,9,1,109,91,49,34,8,220,19,9,0,10,459,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,109,11,12,0,1,0,1,0,9,0,1,0,97,11,14,4,9,3,5,1,0,0,34,11,5,2,5,2,0,0,0,0,166,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police St Johnsbury,2002,Vermont,24497,VTVSP02,0,0,0,0,0,1,1,0,0,0,0,0,0,138,18,4,1,9,4,120,183,108,60,15,250,51,36,0,15,623,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,117,21,17,1,4,1,1,0,9,0,3,0,100,20,24,4,13,2,10,2,1,0,39,15,25,5,23,5,0,0,2,0,206,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police St Johnsbury,2003,Vermont,25943,VTVSP02,0,0,0,5,0,4,3,1,2,2,0,0,0,139,15,1,1,11,2,124,158,118,28,12,226,34,23,6,5,568,5,0,0,0,3,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,117,11,10,1,1,0,1,0,6,1,2,0,107,10,12,3,7,3,4,0,1,0,35,12,13,3,10,3,0,0,3,0,186,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police St Johnsbury,2004,Vermont,19347,VTVSP02,0,0,0,0,0,5,4,1,1,0,0,0,1,133,7,1,1,4,1,126,117,87,26,4,214,27,17,2,8,497,0,0,0,0,4,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,111,25,6,0,1,0,0,0,4,0,1,0,105,25,24,5,17,3,6,2,1,0,33,7,7,3,6,3,0,0,1,0,180,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
