agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
State Police St Johnsbury,1993,Vermont,0,VTVSP02,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
State Police St Johnsbury,1994,Vermont,0,VTVSP02,478,22,145,0,0,0,0,0,111,5,78,0,3,0,3,0,1,1,1,0,5,0,4,0,100,4,68,0,2,0,2,0,164,3,15,0,11,1,1,0,112,1,9,0,41,1,5,0,20,1,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,177,13,46,0,13,1,2,0,6,0,3,0,1,0,1,0
State Police St Johnsbury,1995,Vermont,14422,VTVSP02,474,23,155,0,0,0,0,0,117,8,94,0,12,0,7,0,3,2,3,0,4,0,4,0,96,6,78,0,2,0,2,0,131,6,15,0,16,1,1,0,82,5,11,0,33,0,3,0,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,9,42,0,16,0,3,0,0,0,0,0,1,0,0,0
State Police St Johnsbury,1998,Vermont,14725,VTVSP02,525,22,89,0,0,0,0,0,125,10,56,0,8,0,1,0,3,0,2,0,6,0,2,0,103,10,51,0,5,0,0,0,136,1,5,0,14,0,0,0,80,0,3,0,42,1,2,0,32,5,9,0,0,0,0,0,1,0,0,0,0,0,0,3,0,2,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,227,6,17,0,23,5,9,0,9,0,0,0,0,0,0,0
State Police St Johnsbury,1999,Vermont,16840,VTVSP02,619,34,199,0,0,0,0,0,138,13,118,0,3,0,2,0,2,2,2,0,4,0,2,0,126,11,110,0,3,0,2,0,176,6,26,0,24,0,0,0,103,3,15,0,49,3,11,0,39,5,8,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,0,0,0,4,1,3,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,260,9,44,0,27,4,7,0,11,1,1,0,1,0,0,0
State Police St Johnsbury,2000,Vermont,24189,VTVSP02,598,37,202,0,0,0,0,0,121,15,104,0,4,0,4,0,2,1,2,0,0,0,0,0,112,14,95,0,3,0,3,0,123,5,23,0,7,0,0,0,73,2,10,0,43,3,13,0,43,2,13,0,0,0,0,0,1,1,1,0,0,0,0,11,1,3,0,0,0,0,0,11,1,3,0,3,0,1,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,296,13,57,0,28,2,8,0,14,0,4,0,1,0,1,0
State Police St Johnsbury,2001,Vermont,24358,VTVSP02,459,28,166,0,0,0,0,0,121,11,109,0,1,0,1,0,1,0,1,0,9,0,9,0,109,11,97,0,1,0,1,0,91,4,14,0,8,0,0,0,49,3,9,0,34,1,5,0,19,2,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,4,0,4,0,4,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,220,11,34,0,9,2,5,0,10,0,0,0,0,0,0,0
State Police St Johnsbury,2002,Vermont,24497,VTVSP02,623,45,206,0,0,0,0,0,138,21,117,0,4,1,4,0,1,0,1,0,9,0,9,0,120,20,100,0,4,0,3,0,183,4,24,0,15,0,1,0,108,2,13,0,60,2,10,0,51,5,25,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,15,39,0,36,5,23,0,15,0,2,0,0,0,0,0
State Police St Johnsbury,2003,Vermont,25943,VTVSP02,568,30,186,0,0,0,0,0,139,11,117,0,1,0,1,0,1,0,1,0,11,1,6,0,124,10,107,0,2,0,2,0,158,3,12,0,12,0,1,0,118,3,7,0,28,0,4,0,34,3,13,0,0,0,0,0,5,0,5,0,0,0,0,4,1,3,0,1,0,1,0,3,1,2,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,226,12,35,0,23,3,10,0,5,0,3,0,6,0,0,0
State Police St Johnsbury,2004,Vermont,19347,VTVSP02,497,40,180,0,0,0,0,0,133,25,111,0,1,0,1,0,1,0,0,0,4,0,4,0,126,25,105,0,1,0,1,0,117,5,24,0,4,0,1,0,87,3,17,0,26,2,6,0,27,3,7,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,1,0,1,0,4,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,214,7,33,0,17,3,6,0,8,0,1,0,2,0,0,0
