agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
State Police St Johnsbury,2023,Vermont,19060,VTVSP02,0,0,0,0,0,5,5,0,1,0,0,0,1,107,2,4,2,34,65,16,9,7,0,74,2,1,1,0,205,0,42,48,92,140,0,0,6,6,0,0,0,0,0,0,88,1,3,2,28,54,4,2,2,0,20,0,0,0,0,118,0,34,40,24,64,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,0,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police St Johnsbury,2022,Vermont,18947,VTVSP02,0,0,0,0,1,5,5,0,0,0,0,0,0,87,6,0,2,23,56,7,4,3,0,35,3,3,0,0,138,0,31,36,45,81,0,1,2,2,0,0,0,0,0,0,78,5,0,2,21,50,4,2,2,0,14,2,2,0,0,101,0,28,30,20,50,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police St Johnsbury,2021,Vermont,19623,VTVSP02,0,0,0,1,0,1,1,0,1,0,1,0,0,137,14,1,3,20,99,40,29,11,0,116,23,20,2,1,319,0,38,41,179,220,1,0,0,0,0,0,0,0,0,0,89,14,0,0,16,59,4,2,2,0,13,3,3,0,0,110,0,30,31,20,51,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police St Johnsbury,2020,Vermont,18724,VTVSP02,0,0,0,0,0,4,4,0,3,2,0,0,1,110,4,7,4,12,83,49,31,17,1,154,10,6,4,0,330,0,27,34,213,247,0,0,2,2,0,0,0,0,0,0,84,5,6,3,11,59,3,1,2,0,18,0,0,0,0,107,0,25,27,21,48,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police St Johnsbury,2019,Vermont,18910,VTVSP02,0,0,0,1,0,5,3,2,1,1,0,0,0,179,8,8,5,26,132,73,52,21,0,168,20,9,6,5,447,0,47,54,261,315,0,0,2,2,0,0,0,0,0,0,137,7,6,5,19,100,12,9,3,0,24,3,2,1,0,178,0,37,39,39,78,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police St Johnsbury,2018,Vermont,19000,VTVSP02,0,0,0,2,0,4,4,0,1,1,0,0,0,143,8,2,3,17,113,130,82,48,0,134,18,9,6,3,432,0,30,37,282,319,1,0,1,1,0,1,1,0,0,0,106,8,1,2,10,85,10,8,2,0,21,6,4,2,0,146,0,21,24,37,61,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,1,1,0,2,1,1,0,0,10,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police St Johnsbury,2017,Vermont,18934,VTVSP02,0,0,0,0,0,6,6,0,1,1,0,0,0,172,8,2,5,21,136,136,86,40,10,171,18,11,4,3,504,0,36,43,325,368,0,1,6,6,0,0,0,0,0,0,135,8,1,4,18,104,11,7,1,3,44,6,3,2,1,203,0,31,37,61,98,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,4,2,0,2,1,0,0,0,0,14,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police St Johnsbury,2016,Vermont,19101,VTVSP02,0,0,0,0,1,5,5,0,2,1,1,0,0,137,2,2,6,2,125,145,102,42,1,152,14,8,4,2,456,0,12,19,311,330,0,0,3,3,0,2,0,1,0,1,109,1,2,5,3,98,13,10,3,0,25,4,2,2,0,156,0,11,16,42,58,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police St Johnsbury,2015,Vermont,19243,VTVSP02,0,0,0,1,0,7,7,0,1,0,1,0,0,73,1,1,1,3,67,88,68,20,0,115,6,6,0,0,291,0,6,15,209,224,1,0,2,2,0,1,0,1,0,0,49,1,1,1,2,44,5,4,1,0,22,2,2,0,0,82,0,5,9,29,38,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police St Johnsbury,2014,Vermont,19381,VTVSP02,0,0,0,0,0,5,5,0,1,1,0,0,0,109,2,3,2,8,94,112,72,40,0,148,12,5,1,6,387,0,15,21,272,293,0,0,3,3,0,1,1,0,0,0,85,2,3,2,8,70,25,15,10,0,25,4,3,1,0,143,0,15,19,54,73,0,0,2,2,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,3,0,0,0,0,9,0,1,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police St Johnsbury,2013,Vermont,19376,VTVSP02,0,0,0,3,0,7,7,0,1,1,0,0,0,200,6,4,6,5,179,150,102,42,6,207,8,4,3,1,576,0,21,32,365,397,2,0,5,5,0,2,1,1,0,0,157,6,5,7,4,135,35,24,11,0,41,2,1,1,0,244,0,22,31,78,109,0,0,1,1,0,0,0,0,0,0,10,1,0,3,0,6,8,8,0,0,5,0,0,0,0,24,0,4,5,13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police St Johnsbury,2012,Vermont,19351,VTVSP02,0,0,0,1,0,3,3,0,3,2,1,0,0,196,2,11,3,6,174,190,112,65,13,223,10,10,0,0,626,0,22,29,423,452,1,0,4,4,0,1,1,0,0,0,136,2,7,2,5,120,16,12,4,0,36,4,4,0,0,198,0,16,22,56,78,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,1,1,0,2,0,0,0,0,12,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police St Johnsbury,2011,Vermont,19429,VTVSP02,0,0,0,0,0,4,4,0,2,0,2,0,0,146,17,5,1,3,120,165,99,57,9,138,19,11,4,4,474,0,26,32,322,354,0,0,2,2,0,0,0,0,0,0,108,17,4,1,2,84,12,6,5,1,33,3,1,2,0,158,0,24,26,48,74,0,0,0,0,0,0,0,0,0,0,9,0,0,1,0,8,2,1,1,0,3,2,0,2,0,16,0,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police St Johnsbury,2010,Vermont,19407,VTVSP02,0,0,0,1,0,5,5,0,1,1,0,0,0,138,0,2,4,5,127,157,99,51,7,194,7,3,2,2,503,0,11,18,358,376,0,0,2,2,0,2,2,0,0,0,109,0,1,3,4,101,13,9,4,0,27,1,1,0,0,154,0,8,12,41,53,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,5,3,3,0,0,0,0,0,0,0,9,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police St Johnsbury,2009,Vermont,18685,VTVSP02,0,0,0,0,1,4,3,1,4,2,0,0,2,137,3,2,2,3,127,156,83,69,4,217,24,14,4,6,543,0,10,18,397,415,0,1,2,1,1,1,0,0,0,1,114,3,2,2,3,104,11,5,6,0,24,7,3,2,2,160,0,10,13,42,55,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,7,1,0,1,0,12,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police St Johnsbury,2008,Vermont,18786,VTVSP02,0,0,0,1,0,1,1,0,2,1,1,0,0,114,3,1,4,7,99,126,73,47,6,192,20,9,4,7,456,0,15,19,338,357,1,0,1,1,0,0,0,0,0,0,105,3,1,6,7,88,24,14,9,1,38,8,5,2,1,177,0,17,19,70,89,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,6,3,3,0,4,2,2,0,0,15,0,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police St Johnsbury,2007,Vermont,18709,VTVSP02,0,0,0,1,0,3,3,0,2,1,0,0,1,137,4,8,3,3,119,98,48,41,9,198,17,12,0,5,456,0,18,24,313,337,1,0,0,0,0,0,0,0,0,0,111,4,8,2,3,94,21,11,8,2,26,4,3,0,1,163,0,17,18,51,69,1,0,0,0,0,0,0,0,0,0,10,0,0,1,1,8,6,4,2,0,2,0,0,0,0,19,0,2,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police St Johnsbury,2006,Vermont,18519,VTVSP02,0,0,0,2,0,5,4,1,3,1,0,1,1,183,1,4,4,7,167,117,62,41,14,278,25,17,0,8,613,0,16,26,420,446,2,0,0,0,0,1,0,0,0,1,158,1,4,3,7,143,22,7,14,1,63,9,9,0,0,255,0,15,18,94,112,0,0,0,0,0,0,0,0,0,0,25,0,2,0,0,23,8,1,6,1,11,3,3,0,0,47,0,2,2,22,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police St Johnsbury,2005,Vermont,18489,VTVSP02,0,0,0,0,1,3,2,1,2,1,0,1,0,134,4,3,6,5,116,95,60,26,9,186,39,27,0,12,460,0,18,23,320,343,0,1,0,0,0,1,0,0,1,0,116,3,3,4,5,101,15,11,4,0,35,15,14,0,1,183,0,15,16,65,81,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,11,6,6,0,0,8,3,2,0,1,29,0,1,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police St Johnsbury,2004,Vermont,19347,VTVSP02,0,0,0,0,0,5,4,1,1,0,0,0,1,133,1,1,4,1,126,117,87,26,4,214,27,17,2,8,497,0,7,13,358,371,0,0,4,3,1,1,0,0,0,1,111,1,0,4,1,105,24,17,6,1,33,7,6,0,1,180,0,6,11,64,75,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,5,3,2,0,7,3,3,0,0,40,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police St Johnsbury,2003,Vermont,25943,VTVSP02,0,0,0,5,0,4,3,1,2,2,0,0,0,139,1,1,11,2,124,158,118,28,12,226,34,23,6,5,568,0,15,26,418,444,5,0,3,2,1,1,1,0,0,0,117,1,1,6,2,107,12,7,4,1,35,13,10,0,3,186,0,10,19,60,79,0,0,1,1,0,0,0,0,0,0,11,0,0,1,0,10,3,3,0,0,12,3,3,0,0,30,0,1,2,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police St Johnsbury,2002,Vermont,24497,VTVSP02,0,0,0,0,0,1,1,0,0,0,0,0,0,138,4,1,9,4,120,183,108,60,15,250,51,36,0,15,623,0,18,19,484,503,0,0,1,1,0,0,0,0,0,0,117,4,1,9,3,100,24,13,10,1,39,25,23,0,2,206,0,17,18,88,106,0,0,0,0,0,0,0,0,0,0,21,1,0,0,0,20,4,2,2,0,15,5,5,0,0,45,0,1,1,24,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police St Johnsbury,2001,Vermont,24358,VTVSP02,0,0,0,0,0,4,4,0,4,2,0,2,0,121,1,1,9,1,109,91,49,34,8,220,19,9,0,10,459,0,12,20,330,350,0,0,4,4,0,0,0,0,0,0,109,1,1,9,1,97,14,9,5,0,34,5,5,0,0,166,0,12,16,53,69,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,4,3,1,0,11,2,2,0,0,28,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police St Johnsbury,2000,Vermont,24189,VTVSP02,0,0,0,1,0,11,11,0,3,2,0,1,0,121,4,2,0,3,112,123,73,43,7,296,43,28,1,14,598,0,9,24,462,486,1,0,3,3,0,1,0,0,1,0,104,4,2,0,3,95,23,10,13,0,57,13,8,1,4,202,0,9,14,93,107,1,0,1,1,0,0,0,0,0,0,15,0,1,0,0,14,5,2,3,0,13,2,2,0,0,37,0,1,3,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police St Johnsbury,1999,Vermont,16840,VTVSP02,0,0,0,0,0,4,4,0,2,0,1,0,1,138,3,2,4,3,126,176,103,49,24,260,39,27,1,11,619,0,12,18,475,493,0,0,3,3,0,0,0,0,0,0,118,2,2,2,2,110,26,15,11,0,44,8,7,0,1,199,0,8,11,78,89,0,0,1,1,0,0,0,0,0,0,13,0,2,0,0,11,6,3,3,0,9,5,4,0,1,34,0,2,3,20,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police St Johnsbury,1998,Vermont,14725,VTVSP02,0,0,0,1,0,1,1,0,1,0,0,0,1,119,7,3,6,5,98,135,79,42,14,224,33,24,0,9,514,0,21,24,392,416,0,0,0,0,0,0,0,0,0,0,31,0,2,2,0,27,2,1,1,0,7,3,3,0,0,43,0,4,4,12,16,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,1,1,1,0,0,10,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police St Johnsbury,1997,Vermont,,VTVSP02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police St Johnsbury,1996,Vermont,,VTVSP02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State Police St Johnsbury,1995,Vermont,14422,VTVSP02,0,0,0,0,0,1,1,0,0,0,0,0,0,117,12,3,4,2,96,131,82,33,16,208,17,16,1,0,474,0,21,22,356,378,0,0,1,1,0,0,0,0,0,0,94,7,3,4,2,78,15,11,3,1,42,3,3,0,0,155,0,16,17,60,77,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,6,6,5,0,1,9,0,0,0,0,23,0,2,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police St Johnsbury,1994,Vermont,0,VTVSP02,0,0,0,0,0,4,4,0,2,1,1,0,0,111,3,1,5,2,100,164,112,41,11,177,20,13,1,6,478,0,11,17,361,378,0,0,0,0,0,0,0,0,0,0,78,3,1,4,2,68,15,9,5,1,46,6,2,1,3,145,0,10,10,67,77,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,3,1,1,1,13,1,1,0,0,22,0,1,1,17,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police St Johnsbury,1993,Vermont,0,VTVSP02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,4,0,7,1,0,0,1,15,0,0,0,15,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
