agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Northfield Police,2023,New Jersey,8465,NJ00118,0,0,0,0,0,0,0,0,3,2,0,0,1,27,0,0,0,0,27,6,3,2,1,64,18,17,0,1,118,0,0,3,88,91,0,0,0,0,0,2,2,0,0,0,22,0,0,0,0,22,0,0,0,0,16,2,2,0,0,42,0,0,2,18,20,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,2,0,0,0,0,6,0,0,0,0,10,0,0,2,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northfield Police,2022,New Jersey,8435,NJ00118,0,0,0,1,0,0,0,0,0,0,0,0,0,20,0,0,0,3,17,3,1,2,0,44,3,3,0,0,71,0,3,4,50,54,1,0,0,0,0,0,0,0,0,0,17,0,0,0,3,14,0,0,0,0,5,0,0,0,0,23,0,3,4,5,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,2,0,0,0,0,6,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northfield Police,2021,New Jersey,8002,NJ00118,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,4,16,6,4,1,1,17,3,3,0,0,46,0,4,4,26,30,0,0,0,0,0,0,0,0,0,0,19,0,0,0,4,15,1,1,0,0,1,2,2,0,0,23,0,4,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northfield Police,2020,New Jersey,7979,NJ00118,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,14,11,2,1,53,6,6,0,0,88,0,0,0,73,73,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,3,3,0,0,2,2,2,0,0,21,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northfield Police,2019,New Jersey,8163,NJ00118,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,3,0,14,13,7,4,2,66,7,7,0,0,104,0,4,4,86,90,0,0,0,0,0,0,0,0,0,0,14,0,0,2,0,12,0,0,0,0,2,3,3,0,0,19,0,2,2,5,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,2,0,0,4,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northfield Police,2018,New Jersey,8324,NJ00118,0,0,0,0,0,0,0,0,2,0,0,2,0,17,0,0,6,0,11,29,16,7,6,47,2,2,0,0,97,0,6,8,78,86,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,2,0,0,0,0,10,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northfield Police,2017,New Jersey,8376,NJ00118,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,12,1,6,5,69,0,0,0,0,94,0,0,0,81,81,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,1,0,0,1,8,0,0,0,0,22,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,0,0,0,0,1,0,0,0,0,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northfield Police,2016,New Jersey,8502,NJ00118,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,3,0,28,18,7,8,3,53,0,0,0,0,102,0,3,3,71,74,0,0,0,0,0,0,0,0,0,0,22,0,0,3,0,19,4,0,4,0,12,0,0,0,0,38,0,3,3,16,19,0,0,0,0,0,0,0,0,0,0,8,0,0,1,0,7,1,0,1,0,0,0,0,0,0,9,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northfield Police,2015,New Jersey,8600,NJ00118,0,0,0,1,0,0,0,0,1,0,0,1,0,25,0,0,0,0,25,25,13,6,6,57,1,1,0,0,110,0,0,2,83,85,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,24,3,3,0,0,17,1,1,0,0,45,0,0,0,21,21,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,0,0,0,0,1,0,0,0,0,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northfield Police,2014,New Jersey,8620,NJ00118,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,13,6,5,2,55,3,3,0,0,97,0,0,0,71,71,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,0,0,0,0,11,1,1,0,0,38,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,0,0,0,0,1,0,0,0,0,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
