agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Midfield Police Department,2023,Alabama,4945,AL00107,0,0,0,4,0,0,0,0,2,0,0,0,2,26,0,0,0,10,16,6,6,0,0,30,7,7,0,0,75,0,10,16,43,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midfield Police Department,2022,Alabama,5036,AL00107,0,0,0,1,0,0,0,0,7,3,0,0,4,60,1,0,0,16,43,7,5,2,0,41,8,8,0,0,124,0,17,25,56,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midfield Police Department,2021,Alabama,4918,AL00107,0,0,0,2,0,3,3,0,8,0,0,0,8,116,8,0,1,39,68,33,32,1,0,71,22,18,0,4,255,0,48,61,126,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midfield Police Department,2020,Alabama,4967,AL00107,0,0,0,1,0,1,1,0,5,3,0,0,2,71,13,0,12,2,44,41,33,8,0,65,18,14,1,3,202,0,27,34,124,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midfield Police Department,2019,Alabama,,AL00107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midfield Police Department,2018,Alabama,,AL00107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midfield Police Department,2017,Alabama,5141,AL00107,0,0,0,3,0,3,3,0,21,18,0,0,3,57,30,1,6,0,20,110,107,1,2,164,18,16,1,1,376,0,37,64,292,356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midfield Police Department,2016,Alabama,5195,AL00107,0,0,0,1,0,2,2,0,21,20,0,0,1,82,36,2,4,0,40,114,111,0,3,164,18,14,2,2,402,0,42,66,296,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midfield Police Department,2015,Alabama,5240,AL00107,0,0,0,0,0,3,3,0,26,20,1,0,5,65,18,2,5,1,39,89,88,1,0,132,13,12,1,0,328,0,26,55,234,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midfield Police Department,2014,Alabama,5265,AL00107,0,0,0,0,0,3,3,0,14,11,0,1,2,72,15,1,1,2,53,101,98,3,0,135,21,20,1,0,346,0,19,36,257,293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midfield Police Department,2013,Alabama,5310,AL00107,0,0,1,0,0,2,2,0,20,14,1,0,5,67,13,4,8,0,42,103,103,0,0,150,28,24,4,0,370,0,25,47,281,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midfield Police Department,2012,Alabama,5392,AL00107,0,0,3,3,0,1,1,0,18,13,1,2,2,63,16,0,3,1,43,130,127,3,0,171,19,14,5,0,405,0,20,42,320,362,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Midfield Police Department,2011,Alabama,5391,AL00107,0,0,1,1,0,1,1,0,18,12,1,0,5,41,6,3,0,1,31,178,176,0,2,151,17,16,1,0,407,0,10,30,346,376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Midfield Police Department,2010,Alabama,5365,AL00107,0,0,1,2,0,4,4,0,17,15,0,0,2,46,7,1,1,2,35,10,7,1,2,311,27,24,3,0,417,0,11,34,348,382,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Midfield Police Department,2009,Alabama,5139,AL00107,0,0,0,0,0,1,1,0,31,24,2,0,5,89,10,2,0,0,77,187,182,2,3,214,15,14,1,0,537,0,12,44,416,460,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Midfield Police Department,2008,Alabama,5158,AL00107,0,0,0,0,0,1,1,0,33,32,0,0,1,107,10,0,4,3,90,160,156,4,0,243,37,37,0,0,581,0,17,51,440,491,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2,2,0,0,4,0,0,0,3,3
Midfield Police Department,2007,Alabama,5196,AL00107,0,0,0,0,0,1,1,0,20,9,1,0,10,111,8,0,4,8,91,144,137,7,0,296,29,29,0,0,601,0,20,41,469,510,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,1,1,1,2
Midfield Police Department,2006,Alabama,,AL00107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midfield Police Department,2005,Alabama,,AL00107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Midfield Police Department,2004,Alabama,5476,AL00107,0,0,2,1,0,1,1,0,21,12,1,1,7,96,8,2,1,2,83,120,107,13,0,185,19,18,0,1,443,0,13,36,324,360,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,0,1,1,0,0,5,0,1,1,1,2
Midfield Police Department,2003,Alabama,5525,AL00107,0,0,0,0,0,3,3,0,39,27,3,0,9,104,8,2,2,2,90,122,97,24,1,241,31,29,0,2,540,0,14,56,394,450,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,1,0,0,5,0,0,1,1,2
Midfield Police Department,2002,Alabama,5676,AL00107,0,0,4,4,0,4,4,0,19,16,1,1,1,153,10,4,8,12,119,89,66,18,5,276,72,55,10,7,617,0,34,61,437,498,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,1,0,0,0,0,4,6,5,1,0,13,0,1,2,10,12
Midfield Police Department,2001,Alabama,5648,AL00107,0,0,2,1,0,0,0,0,29,26,0,0,3,133,17,6,12,5,93,78,62,11,5,240,37,26,8,3,518,0,40,70,355,425,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,4,0,1,2,2,4
Midfield Police Department,2000,Alabama,5626,AL00107,0,0,0,0,0,2,2,0,28,21,0,1,6,103,9,5,10,12,67,85,71,13,1,234,28,24,2,2,480,0,36,66,347,413,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,4,0,0,1,3,4
